DktRegion,Pipeline,sigma.0.,sigma.25.,sigma.50.,sigma.75.,sigma.100.,sigma.sd,tau.0.,tau.25.,tau.50.,tau.75.,tau.100.,tau.sd,variance.ratio.0.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.100.,variance.ratio.sd
lPARH,FSLong,0.205930084532422,0.217373778737322,0.219865326727319,0.222398167471881,0.23262199299204,0.0036877617444119,0.89182107305846,0.960578004631158,0.979107791530601,0.998141404330255,1.07490479516936,0.0270169503995002,3.98422738190087,4.3597233348917,4.45228568902709,4.55028479652763,4.94595529300134,0.143311173398433
lparaC,FSLong,0.400354991180934,0.417850372783611,0.422697076383702,0.427382563589014,0.447047903588376,0.00711809185286579,0.834799053721264,0.905941235648884,0.92415911695813,0.941577278426198,1.02710853313498,0.0261673153380707,1.9503296798402,2.13778620551552,2.18613501727105,2.2344796485786,2.44037125197207,0.072591740364763
lpOPER,FSLong,0.420020020745434,0.439861882253188,0.444651390809407,0.449701892725195,0.472291853913478,0.00740221388579625,0.825787265950986,0.891354388399495,0.909289934016315,0.928006495278641,1.01328825111673,0.0271056049976979,1.80538043174322,1.9992245876346,2.04523991768138,2.09240878767862,2.28910160841884,0.0701953179141224
lpORB,FSLong,0.349180123753996,0.371157813105207,0.375354721240021,0.379457211299852,0.398109047260417,0.00630449593415398,0.828159303613554,0.91456424171806,0.932381196495725,0.949839322452667,1.02623145175846,0.0262790117693873,2.21231862024359,2.43151309461594,2.4831168518366,2.53900970694621,2.77602911744691,0.0817119659461959
lpTRI,FSLong,0.371748026865104,0.391549659030614,0.395865934922818,0.400315245157594,0.416624926950107,0.00652847802032807,0.85184014188669,0.917755672727433,0.935554085540976,0.953918412062713,1.04357760850604,0.0271554372929574,2.0913729907081,2.30961861573563,2.36190929750268,2.41803318014386,2.64363339156903,0.0802661341655953
lperiCAL,FSLong,0.43554625876817,0.455526457010061,0.460385668998727,0.465583110992021,0.486853670472611,0.0076008395250798,0.834475413112538,0.900386902815632,0.918006613865712,0.936466507361353,1.01138438838234,0.0266599267233421,1.76122384928453,1.94779746734286,1.9938299299237,2.03907303987296,2.27537379584377,0.0681435322460537
lpostC,FSLong,0.389187080496843,0.405976979491042,0.410343049602225,0.414943435363856,0.434941440404736,0.00684686146166578,0.828613835172553,0.8948592387148,0.911595563222794,0.928755558309756,1.00637875772761,0.0250363589403041,1.93870749052535,2.1732279628068,2.22068666573005,2.27063895219882,2.4808942257263,0.0719853512739691
lPCC,FSLong,0.32108360737153,0.335051873673225,0.338704387661184,0.342556992218366,0.361029005265162,0.00550766571083947,0.858892365650699,0.934375074782276,0.953176335107968,0.972686252275261,1.05911346538911,0.0283798060341915,2.49014665474784,2.74988199178281,2.81323355628447,2.88086269606958,3.2185072959778,0.097264293933811
lPreC,FSLong,0.427305564613852,0.447825761697593,0.452473107124625,0.45761381006045,0.479672418281425,0.00737978100782379,0.817216158460783,0.884652369474003,0.90158444643355,0.920001672835071,1.0018025258562,0.0266038334822081,1.78051938301995,1.94723498469848,1.99316113664362,2.03994707262074,2.26724111344981,0.0686954951200844
lPCUN,FSLong,0.319954730637517,0.334692815683956,0.338610245573153,0.342487296062139,0.357651500409895,0.00570611994497726,0.876119280057925,0.942668626782908,0.961120822837865,0.980250647815575,1.0539901414743,0.0275309435521743,2.52178580290176,2.77576500276159,2.83707006915502,2.90379922784591,3.17789142519152,0.0946155927996011
lrACC,FSLong,0.295302113328291,0.310728685224093,0.314129704179639,0.317811571774497,0.332536764025633,0.00522477977698681,0.876409106138621,0.952524185883745,0.97132844146305,0.990629038069463,1.08766273587145,0.0277199994923517,2.77582614330908,3.02205157038304,3.09399651567851,3.16188159302187,3.48617451105555,0.103385484864657
lrMFG,FSLong,0.357824809167394,0.373662347643184,0.377898205138595,0.382345982914594,0.4014385132378,0.00630140454125843,0.855527414787345,0.92324358194469,0.941497932546394,0.959787238242472,1.04405065299293,0.0272957026549246,2.22148768274941,2.435738194113,2.4906883230312,2.54772362136307,2.81020490930007,0.0844862268414663
lSFG,FSLong,0.333178028885357,0.347452959455984,0.351264452322802,0.355347171882561,0.373391429612257,0.00580195273075602,0.849099592732051,0.936190326100005,0.954674664112933,0.973769431877714,1.05575428955523,0.0274996732229356,2.38990885521439,2.6549739712875,2.71784257028841,2.78101624291139,3.05384552369641,0.0919128058868258
lSPL,FSLong,0.348778473120516,0.365233897634667,0.369144713725639,0.373136770042353,0.391911632940166,0.00600356338427987,0.852079917189755,0.92829159464934,0.946775448190325,0.965673891806981,1.04237092801736,0.0273596699157926,2.26751208062509,2.5056565403949,2.56551988502617,2.62318151888026,2.88539250031175,0.0859819350127845
lSTG,FSLong,0.26507412663333,0.276783012048849,0.280006343595896,0.283261662517184,0.295877204054811,0.0047135328437978,0.892084721032198,0.961046469179631,0.978683884152681,0.997113980155638,1.08057564906044,0.0272966657726521,3.03661824551117,3.42305399656426,3.4958038628473,3.57265217854069,3.99083965907892,0.116096968954609
lSMAR,FSLong,0.342189764186572,0.361865061667149,0.366015516298298,0.370249170037124,0.386050375790912,0.00610043273446919,0.85585684581426,0.92953693785149,0.947766509832147,0.966677271930264,1.05636358425536,0.0269189956341871,2.3251872499776,2.53290881689385,2.58958402933085,2.64942807484562,2.98950759003895,0.0875537297355681
lTT,FSLong,0.396785892462289,0.414285206059635,0.418852094128771,0.423909108553863,0.454258050364076,0.00703887622290176,0.836475673134592,0.905813458536633,0.924094752769327,0.941334126901861,1.04054225368537,0.0270687332991517,1.97111789656669,2.15472193236009,2.20457559941956,2.25775937121758,2.47776337137034,0.0760216304782403
lINS,FSLong,0.262292582532059,0.276049797214928,0.278985980803645,0.282114909376231,0.294157810771467,0.00455143682610582,0.874951702106098,0.951580922656171,0.970297803379411,0.98742583867788,1.08944943816815,0.026872852467073,3.08890744042527,3.39984444145149,3.47612473371256,3.55128747009569,3.91818946811389,0.11245136907138
rcACC,FSLong,0.244514210094371,0.255283049539248,0.258007414118421,0.260949697853024,0.272694347637465,0.00424942059145871,0.877654388582999,0.952431652718767,0.970075531094264,0.989696833136708,1.07044234087178,0.0266467798104127,3.38620821318546,3.68160624050688,3.75984415892036,3.84272277080157,4.18715854437978,0.120052581664397
rcMFG,FSLong,0.396482805324784,0.41499392622199,0.419471493949392,0.424062997074274,0.446751408231984,0.00686174338424204,0.824924321538228,0.896213142162479,0.913573513919218,0.931369744413926,1.01452663380547,0.0263941712180032,1.91108693718645,2.13012960296234,2.17941118365359,2.22845145200744,2.47280181201982,0.0734427590396573
rCUN,FSLong,0.371346934564529,0.391604404426266,0.396097122605267,0.4005187441764,0.418865233264093,0.00653609704559356,0.854085459163128,0.912154221990878,0.930024181393248,0.948904793819735,1.02481650349337,0.0267856593341273,2.10087486566373,2.2929069562842,2.34798594135835,2.40491773058133,2.64043526684263,0.0793615384494713
rENT,FSLong,0.206546729806702,0.220191483634065,0.222665618381966,0.225285744632966,0.239750520058697,0.00376617322504474,0.892989663985105,0.965741756679351,0.985161293384342,1.00318565695622,1.0729097491658,0.0275277501544145,4.00065571122135,4.32507063325848,4.42508253701392,4.51705904971948,4.88730249302518,0.141452209140326
rFUS,FSLong,0.294599495366394,0.307120171483897,0.310507431685832,0.314022708618839,0.32896649374908,0.00510324490983824,0.871469982085209,0.945238659079089,0.963068291405149,0.981564245094399,1.07649267896956,0.0271831570617146,2.76044739633126,3.03183367994755,3.10212970782584,3.17197702487189,3.4873800736459,0.101084913724569
rIPL,FSLong,0.341470452065521,0.358928307813404,0.362973242271554,0.367177334946963,0.387524767556455,0.00606914585619712,0.855298048138333,0.92883161860353,0.946400788762167,0.965385383582302,1.04320549316096,0.02732000398524,2.31134125235686,2.55000983768042,2.60858870976517,2.66961592231829,2.92597923125487,0.0878310338893516
rITG,FSLong,0.262741128232815,0.275456409027275,0.278294082078261,0.28139642201628,0.296293125664224,0.00449914912342161,0.869068985552672,0.963009744307886,0.981606213552869,1.00127110324246,1.09516987385203,0.028178503116333,3.12784265225012,3.44720947277519,3.52933430512086,3.60490458376128,3.93395259805434,0.116635640760723
riCC,FSLong,0.246513350042683,0.260197380965986,0.263207029462693,0.266198451044878,0.278989199836725,0.00443073888953252,0.873972039765824,0.950659518570214,0.968341272225052,0.986893665314432,1.07727928911583,0.0263506300444862,3.27323615114308,3.59884348203789,3.67859340529387,3.76346460585938,4.12255951943024,0.118781721020984
rLOG,FSLong,0.340893494163163,0.357816948526593,0.361802843219145,0.365916555563263,0.38379633566092,0.00593647204209815,0.857576667249735,0.921341950822997,0.939353575629509,0.956947811238859,1.04648608076938,0.0264424125823626,2.33007431583936,2.5391745971102,2.59486522284305,2.6539704329113,3.01158579276854,0.0852202840720682
rLOF,FSLong,0.315447881628141,0.329692723455354,0.333359996703018,0.33705007375799,0.354105280098346,0.00552923400049114,0.867806243110158,0.931970570098591,0.950355068532089,0.96942998633999,1.06199958622648,0.0271472183494625,2.5144760022757,2.78828788739736,2.85271627250752,2.9174051279478,3.21051924610749,0.0953930193804996
rLING,FSLong,0.341361412920476,0.358132418158951,0.36224270920697,0.36638011228992,0.384823488856209,0.00613281336100247,0.838206034513455,0.918798033256642,0.93724002678767,0.95571435757467,1.04559804149125,0.0270033554382866,2.29778903748245,2.52642296590303,2.58780647508502,2.64787853395141,2.92536590094284,0.0893507248847265
rMOF,FSLong,0.313776342019264,0.328193004355383,0.331815702081652,0.335415040187573,0.354009912039596,0.00551058978535806,0.88011823269082,0.949262363698259,0.967459660783129,0.987421944838398,1.06223244130214,0.0274353419780927,2.62874167697489,2.85290824967108,2.91811700489651,2.98601330485239,3.25560148431757,0.0963000039049634
rMGH,FSLong,0.277047122042032,0.289547799287788,0.292730844871313,0.296095244042163,0.310930326802734,0.00487927025619624,0.850387107704148,0.953586050914194,0.971496477870386,0.99079645041851,1.08754334639691,0.0272785189676028,2.9126040788347,3.24524259852694,3.31889374365952,3.39313503828137,3.73276586797503,0.109192500438976
rPARH,FSLong,0.249502353620169,0.261544075285864,0.26440987962413,0.26729002078055,0.281369218704301,0.00431700450827532,0.8739577724376,0.962673963480134,0.980388456653009,0.998715784133653,1.08864000578796,0.0277834869506371,3.30753835313462,3.63011741418273,3.70609716952616,3.79307009712787,4.19362320114126,0.123523536346002
rparaC,FSLong,0.410039224929566,0.429596731307667,0.434610822785634,0.43942845376446,0.461895824303904,0.00727195701300205,0.820478226968089,0.897492643651393,0.915074873865687,0.932702716456631,1.03310785833135,0.0263930722618268,1.83129204363791,2.05645005931275,2.10543520068238,2.15357901942665,2.42181240846392,0.0710259237861844
rpOPER,FSLong,0.392900904554756,0.413173135817931,0.417911903327663,0.422520583205829,0.442827524208577,0.00690134284873134,0.831098480951895,0.899812492119066,0.917229894979411,0.935925646622376,1.02100078341882,0.0271606891433006,1.95763429412979,2.14515918142144,2.19627196821629,2.24954389374234,2.48563648145348,0.0762857208046349
rpORB,FSLong,0.336170167458914,0.350513442857378,0.354527932475061,0.358436620416524,0.380440961524231,0.0058718814401234,0.853717277153054,0.927332713568808,0.944802194084852,0.963211766961184,1.06858083685844,0.0266027251176858,2.336558194936,2.6057739826432,2.66540934020922,2.72560291494304,2.98125718981706,0.0877745150547147
rpTRI,FSLong,0.354323808946586,0.370743472151469,0.374834012763734,0.37917975081741,0.395558976371029,0.00618433148336285,0.853717796259219,0.921313797818585,0.938610610117851,0.956998244887505,1.05263092107289,0.0265418624189611,2.24662368063952,2.4487999325707,2.50455351318564,2.56045118494517,2.8021876425114,0.0820549529927866
rperiCAL,FSLong,0.42815350153887,0.451372857738544,0.45642585645707,0.46159864034218,0.484190143244076,0.00747070481408779,0.811670555403801,0.87680605366963,0.894838009093403,0.913146632387342,0.996400645854487,0.0262200424963019,1.71999797478921,1.91602677073762,1.9608674998427,2.00835050423788,2.1851459091395,0.0672227930913855
rpostC,FSLong,0.397707440983141,0.415637032506648,0.42061787855527,0.425284608525859,0.445134519187689,0.00709123232506058,0.829774731546035,0.896188143048865,0.913616398206889,0.931188206395128,1.02625375760639,0.0262116029679228,1.96389086550659,2.12376460644767,2.17283747401471,2.22281779355926,2.43489984256733,0.0731945789977084
rPCC,FSLong,0.297405614116812,0.311270481633548,0.314743335725439,0.318375133685462,0.334411771583972,0.00524296848419692,0.875963147648128,0.952822737301345,0.970980129070393,0.98954123389432,1.08533429016257,0.0277365911698481,2.73188409241568,3.01589905430041,3.08120172041982,3.1523242946482,3.48291325583317,0.102789803870155
rPreC,FSLong,0.439697227189541,0.460467759968524,0.465782016365665,0.470929459023063,0.49735485783343,0.00785213579476354,0.784731246888498,0.873283553890604,0.890257702953911,0.908550831790618,1.02744255500558,0.0263224471577686,1.67865201720496,1.86869091071425,1.91292286133864,1.95694304273941,2.18642592740038,0.0659284189489964
rPCUN,FSLong,0.319034101624627,0.33431053109577,0.338021779302192,0.341856886726165,0.356605548931515,0.00556844954759372,0.86667916999027,0.943854145363701,0.961638607075467,0.980774591301547,1.07655096888105,0.0268261491377648,2.51713558526538,2.78179452239595,2.84554319204242,2.91175770472371,3.2210468294327,0.0928840196265442
rrACC,FSLong,0.303798714472627,0.319239479168312,0.32277249969799,0.326360816215585,0.341577706502834,0.0053364512915694,0.87274923929873,0.947107802123841,0.96448044607422,0.982440186189981,1.08644863013402,0.0265207170025666,2.68529064169978,2.92391583036045,2.98996612875579,3.05184245656021,3.35368201483742,0.0957597454007251
rrMFG,FSLong,0.361342682018144,0.378390955154693,0.382652155888448,0.386930609436362,0.407165827197281,0.00640049262681673,0.853851018998154,0.915979613885674,0.933161113022078,0.951452049628189,1.02402725296715,0.0262813436256232,2.1511706110413,2.38679709070564,2.44085762439094,2.4936206109428,2.72712201828445,0.0812205808843165
rSFG,FSLong,0.344416661189679,0.360267164080176,0.36438640409394,0.368464475265201,0.386558920421911,0.00609792463646722,0.855228069181762,0.932636758944431,0.951242028486914,0.97031543600143,1.05673483863606,0.0271143309992979,2.32920930816872,2.55293805311149,2.610840325098,2.67083039869224,2.96015129185314,0.0869586799832964
rSPL,FSLong,0.357929196025492,0.37597064078099,0.380162638584456,0.384515515048718,0.402671004149074,0.00637356320063044,0.856395229857607,0.924576985433731,0.943195920383464,0.960979542823746,1.0426609395894,0.0272561517946034,2.209718453146,2.42288693071434,2.48011780941799,2.53842091049082,2.80938632620264,0.0840167914652502
rSTG,FSLong,0.271456185147921,0.285053266745234,0.288289204117204,0.291529784739788,0.3055375169686,0.004824116538921,0.886529349737401,0.958022459463422,0.976898023013538,0.995032044046615,1.08514337125806,0.0278738212312951,3.0224920784867,3.31355985957674,3.38743203225521,3.46419657317288,3.83887743494156,0.111463308371676
rSMAR,FSLong,0.363937793688223,0.387471983348862,0.391618573255684,0.396169490227875,0.416648285071581,0.00645957999982431,0.844569223763089,0.916984944223588,0.934649954914541,0.952562317095422,1.03921685093303,0.0266333861953065,2.12934778529807,2.3299616120643,2.38548253758131,2.44104323150942,2.67560674551307,0.080836516192137
rTT,FSLong,0.420069401497283,0.439064431188614,0.443599597236264,0.448546150385063,0.470225398171612,0.00725381228814634,0.811627043798374,0.883389040582354,0.901796437192201,0.919054950345285,1.00860432199308,0.026417217930058,1.77432687973161,1.98531822558843,2.03013359270895,2.07887328799359,2.33082714174555,0.0699719642199249
rINS,FSLong,0.241175022628856,0.253028321589163,0.255972179774205,0.258856910568919,0.274555281689488,0.00435158462603647,0.898595927969955,0.969609562708892,0.987306031533408,1.00550062046609,1.09697595047934,0.0271758678840298,3.39649755795932,3.77545928429014,3.85693282030605,3.94000992571744,4.42721146334804,0.125727334050397
