ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
094_S_1241,I121470,2467.22837506117,4171.12348123688,2605.44496737544,1462.91188837352,7262.6604352451,7851.29575723282,7831.56116262283,1683.36304680509,8078.72207410412,5057.57467630181,4198.38614318733,2541.94550670148,0,1649.51864236349,3307.27775392026,2018.55343499766,1309.42650410884,2101.0644555653,1802.36605481965,5274.42129401527,3210.81641647314,9212.31291492339,6967.2475893133,2359.37924083209,7199.9052750144,14252.5028594432,8455.27430121527,10167.3460794034,6140.07460812268,0,4253.21982012899,1664.59604277134,3638.28942676708,2329.26697147029,1537.19307261135,6218.28995184634,8430.63795654321,7289.47651692959,1549.6547886043,8334.74016086027,5913.97739918578,5634.00347101998,2573.36561827073,9977.70895932303,1460.5194940916,3440.65639335332,2736.85652706558,1205.26697350567,2370.8308347949,1665.82945493446,4868.78818529942,2481.88046093001,7742.78738546829,8055.15964864305,2028.34630225833,7150.72828144155,17545.3943490815,7271.73026778946,9706.90055947286,6515.48911884198,357.004770898317,4174.89814777058
094_S_1241,I142173,2502.21874843074,4081.5274902124,2689.36515588875,1490.79742504554,7216.78486989876,7720.46652757113,7950.93376431981,1672.87663398181,8002.14752547978,5203.49235199847,4373.31101599143,2539.68627293006,10123.7633627221,1594.34036842371,3240.2450589114,2000.43861808624,1288.81060598403,2071.48562796756,1708.72945371109,5314.70514303428,3112.75774348292,9127.97918026776,6960.00431923321,2333.04655459701,7237.08553315881,14277.3895455279,8395.69994400148,9889.15313347141,6073.4039237944,0,4109.68921616864,1669.71096278794,3665.79412721818,2268.70269412286,1602.94504515874,6309.4907580651,8273.95970278738,7482.29757399171,1554.41891759626,8193.09698759351,6021.15972603778,5770.55117189451,2614.79129085184,9996.15919365899,1392.40666465069,3296.60037999699,2798.76140405828,1152.39992208959,2398.46334389862,1546.04794813058,4951.1628625082,2470.08399889561,7778.92521408083,8031.99831760993,2010.84921462986,7233.68615469559,17419.6900124678,7429.62845392718,9700.56199016653,6281.24404764727,392.48905044618,4004.37222215498
094_S_1241,I204276,2501.12207811973,4183.3458325975,2724.90351742426,1540.6146533338,7255.04363935291,0,7791.36246946395,1709.71279675032,7974.26654832029,4629.22595928907,4510.57352481508,2432.65741251331,0,1765.26817574885,3358.0481385248,0,1272.62719832825,2032.58007341527,1839.08816862553,5591.71092464957,3291.25394197515,9358.83973917401,7200.18838341493,2325.46488708323,6983.96090344803,13837.5023918604,8177.41278162934,9659.02057210465,0,0,0,1564.78732321422,3458.19030190642,2398.08115961017,1668.89685060569,6263.0920911453,8231.46965162107,6985.84018113691,1582.15528826041,8607.39888656011,5334.60608423449,5859.62468249086,2382.87497804922,9330.92079677655,1546.15422351473,3446.18994699119,2712.20303944848,1150.92984268384,2273.07848614828,1751.3271288412,4876.24657105994,2408.68126840428,8006.31253191684,8099.72368762851,1995.00680249851,6367.95087304017,16728.5193175482,7409.89366434398,9252.81408551153,6093.60089618601,384.290178225426,4008.42561320369
094_S_1241,I205529,2493.29969164524,4116.89902043346,2828.43318394111,1455.44295167429,0,7704.39442525128,7473.90714944342,1641.04390619668,7896.04042517283,5175.63188379517,4343.67852674342,2463.21257640727,9939.63760943522,1549.36957096063,3243.74586363141,2062.40163128613,1265.26306118171,2097.07830647566,1823.21331473678,5203.15861952314,3195.16239682941,9001.07259934213,6921.47074221904,2308.77175924115,7257.74100052143,14018.4496566596,8182.23985928151,9904.62096684187,6068.29067039134,0,0,1667.35950804854,3507.3162174234,2317.24969637389,1487.29364781957,6070.37297073973,8212.29510257538,7231.6591262597,1569.17267223309,7864.08348921385,5742.51690568186,5787.84943418484,2476.45005719347,9784.23000996449,1349.46873751511,3285.28563078553,2747.57406173906,1163.50656762616,2370.31648331375,1675.90118906949,5045.36062424431,2487.60523763127,7568.53495150014,7946.2599851057,1982.76426694154,7148.62208787692,17100.5728917192,7160.61656284291,9566.95896698009,6327.89827913257,378.758746992799,4019.27525563058
094_S_1267,I75503,2469.01415568117,5035.11387001723,3842.797716946,1560.12939186758,8513.94908260658,8012.2268632143,8644.86167177354,2527.25806180445,11072.3349462805,5694.02282160233,6444.75507416748,3013.78783374493,9621.56145978721,1845.99999232979,2827.08293144202,3115.51656093643,1289.06740359148,2284.04270296526,2028.34650709966,6771.95606549693,2883.33337054024,9102.50474452491,7565.05877868153,3157.50318629018,9117.57337414906,17379.0702879743,7211.86842532981,11450.4622101195,7875.21005514453,0,4771.93907736199,1947.32012069007,4804.66412920804,3610.30498198071,1605.83055205062,6904.55257711984,9084.77403160643,8847.7495641494,1809.2632428681,10420.855064354,7275.44887982451,7403.45175004186,3568.92506398241,10577.1998353188,1775.73337514237,3449.14369752055,3033.06626950895,1126.03770811219,2763.97298469237,2478.22620205781,7748.37107250702,2565.66635193931,9201.89331477396,8673.8721887903,2025.89491411233,8810.31943485291,20554.5022957072,7917.91482389861,10562.5769498742,6963.5641537745,502.524558915408,4820.48804758082
094_S_1267,I80406,2463.78498030805,5172.50107102935,3817.85255932359,1547.97549484937,8501.22066545671,0,8704.86847405424,2503.51088810317,11150.0512480052,5424.20560940518,6497.06468554366,2960.12398261702,9567.5535190327,1855.68441661652,2903.64990896552,0,1272.5515983345,2198.21221898694,1994.02055850919,6873.71919339706,2889.37379711008,9422.95072024764,7619.38956224096,3336.01215373013,8845.30586184771,17763.8092426633,7202.18100850212,11458.5512270527,0,0,0,1951.93383914317,4834.50948775066,3590.6831569071,1579.95151335154,6980.99397676791,8909.38150155211,9180.61526653538,1820.65541142319,10350.7991086909,7043.90775109186,7393.25842250487,3589.26172585656,10827.7572076325,1742.1553366233,3504.0129436341,3004.9794024641,1097.0790252127,2741.66857055385,2522.69402715048,7976.03279295675,2541.76592376774,9344.64840976783,8593.81144806196,2029.25968829261,8967.74669651433,21126.1734920435,7929.78066259914,10865.3695092568,7020.84348726308,499.336367785115,4801.02551630792
094_S_1267,I80718,2556.10194769985,4924.57296355041,3702.94099255622,1444.2243957552,8331.58533407914,8027.77761647756,8590.23445666974,2394.68150247691,11136.9580476944,5975.34233430171,6030.30460828612,3096.84608456911,9995.52059602507,1740.18491695506,2699.92468283491,2953.01271637659,1336.68165265628,2142.67804079563,1815.30746787398,6661.54669715409,2854.16781427578,8782.95862303991,7376.16258952598,3341.58716800869,9157.35920908462,17027.6718777125,7055.49084280092,11587.4806920587,8036.51798970549,907.76644434601,4663.83976169866,2008.1379648187,4564.26117863346,3355.84609805572,1392.49457123708,6736.50975221118,9018.15122088499,9088.43573066192,1735.96359314546,10246.1523932947,7313.36375219731,7127.63613763246,3651.11547052101,11038.6022662365,1607.45246074547,3306.7320056715,2859.94156447379,1117.4067418212,2673.6822970362,2249.23190955125,7587.70726759135,2574.01864951136,8612.13855502684,8435.23637814957,2082.82456038196,9024.49915618557,20192.2824374417,7835.31927654375,10869.642983278,7211.48842872185,535.407405332645,4638.71384693271
094_S_1267,I83771,2471.55095687368,4875.07259890099,3635.39894287016,1418.85155438947,0,7927.06379495473,8349.63050063502,2400.58604307522,10993.3926264701,5773.33396955763,6020.27527706044,3053.4483593017,9666.49126389538,1654.23128196139,2799.7105020511,2887.59765473645,1277.77262503954,2042.34724486691,1742.88424306902,6614.19161722711,2835.67158921426,8822.1981145537,7395.9224729593,3242.56049469387,8746.03208522056,16537.1010678511,6804.18655955053,11463.0884588053,7750.23650300339,0,4577.29012114089,1969.38272018805,4370.6920267732,3347.85915275813,1372.63714335015,6645.29194815437,8827.29286780751,9032.68906840134,1738.52338955323,10038.2061630903,7006.66843364843,7001.91403969341,3573.52800408634,10711.8516689994,1585.03198202542,3232.92407204678,2791.94605554737,1108.39069274931,2593.75058136865,2262.54907495826,7434.55325337237,2588.49628469353,8545.67745674011,8402.27982966715,2024.24438466233,8709.42218814407,19580.0195613464,7577.62115737462,10376.023403371,6809.32385771669,515.739000102216,4638.37397904625
094_S_1267,I101747,2481.92093216837,4844.39106734395,3637.14792597698,1456.23916890124,8218.28511080597,7872.06094747734,8445.78255043434,2344.54932118567,11074.5945277547,5749.84471964249,5954.3741285066,3077.37538203768,9829.75281585991,1726.21202564534,2606.45089034547,2879.04318870663,1305.53609082681,2153.33008313998,1777.66382196101,6548.08228396453,2822.19278710701,8778.81367244776,7384.03554831763,3271.9274868563,9022.95414966747,17170.9722066889,6997.5401321608,11382.0062329769,7890.57805711992,0,4626.76445039452,1961.97241931777,4628.57463362583,3425.1541733179,1439.9475198195,6669.76918965481,8876.58486321151,9056.99624255265,1667.38107062794,9992.6267141307,7090.59419838651,6953.26517995042,3655.68633189287,10885.2706580336,1615.64177462259,3151.90169048415,2765.55534824049,1118.34184843661,2601.38237729782,2265.08227733139,7519.54373538576,2535.67272600146,8792.00671376297,8398.74973083038,2030.00336440486,8966.01856297461,20344.9687807316,7774.74762658974,10429.4345759811,7044.29610021173,496.415066029973,4649.64729606555
094_S_1267,I160035,2475.19947435534,4826.87158456083,3633.18088636815,1390.73968011082,8172.19016454986,7875.26776860755,8280.00841678418,2380.5836738526,10956.4417209919,5591.44542643209,5981.32667800978,2952.08095291079,9600.62534039308,1736.57381396457,2670.36846113552,2890.88020723311,1308.61469476201,2124.25642716057,1787.82226899664,6479.68471119215,2837.60305688267,8645.68340328039,7224.17340726742,3212.49745456393,8945.98341760616,16727.2832936399,6790.49995256077,11200.8410889272,7825.23015790162,881.724092570072,4578.45731175458,2008.93943725731,4450.92566417528,3267.76081446691,1374.34017450056,6596.94542488211,8804.45271018598,8984.02942090666,1731.27371467731,10047.2781965607,6796.38423112818,6957.4902551544,3548.78291254746,10830.3652108923,1634.39554714414,3086.12354410349,2712.84360552376,1115.23011014668,2602.40185724946,2276.92902666959,7422.83684828709,2523.47392577933,8567.01038640525,8323.30141216464,1999.32703273834,8688.3178692905,19883.4446227136,7332.50148869169,10486.3792078521,6987.1028339377,484.033957232884,4610.39598621706
094_S_1267,I204288,2458.86279949523,4904.26794691608,3634.85128179038,1423.45207979246,8146.70174181754,7950.15841586294,8564.88739282048,2363.78825828146,11117.9112701685,5958.17098884578,5849.79812056245,3172.3945227795,9897.39675985768,1729.12241238657,2620.21654271704,2904.02748464889,1341.54840564438,2173.45860751512,1759.45789330563,6472.84386277197,2813.55212524112,8607.7883057869,7288.21612914166,3291.88827639976,9079.54964507968,17208.4813380255,6760.32990148182,11275.0057249279,7862.13666152951,904.357405898974,4636.2408021291,2012.41289263598,4550.26902952444,3334.99100103896,1495.4351169733,6619.9858155632,8872.43776047155,9134.3255817392,1746.8712179243,10009.2429132462,7231.11404741166,6947.53678215356,3696.4463286565,10891.0324632948,1658.25465023951,3124.46956132754,2778.41565084327,1112.06729035855,2606.07910395539,2183.66602949104,7478.2696165663,2566.61961109324,8569.08295128093,8340.0585676756,1987.94057189455,8886.61768590116,20358.2304667856,7693.4221030847,10653.8506394423,7028.88812961823,488.30670996071,4608.17835794557
094_S_1267,I204304,2449.18671940556,4846.91823192002,3820.05127700626,1505.80848049858,8378.77855680924,8019.69840781189,8440.65756098741,2502.21532966075,11052.2613010934,5226.10844266459,6409.71341551156,2822.03414783866,0,1872.85398402661,2791.78300972136,3056.23769702552,1238.5142918108,2192.24257472216,2007.5889392902,6607.91307053119,2880.69259200597,8840.11763225836,7439.89926814644,3201.23665079701,8853.92178833545,16969.2782037982,7007.29938851945,11255.7589002531,7947.87500268415,888.239055545437,4679.48598799653,1847.22471829132,4657.66730853363,3523.67371051047,1507.55397485561,6918.03333203517,9092.35385906329,9088.49410393577,1821.55857591468,10438.8429567344,6680.24045642399,7372.80836532474,3523.94413921367,10900.9687338656,1694.82585182311,3385.93945508409,2950.36485972187,1143.3086376271,2698.73095139225,2446.40867909085,7651.73098825021,2541.83313467987,8943.44598130915,8414.00804150821,1992.8382827519,9258.33562176051,20315.9563280629,7658.92193331263,10807.8675066814,7075.97598691901,491.666425291861,4793.4348097549
094_S_1293,I64374,2314.13012559493,5054.39902908639,2426.00431853412,1477.25415103177,8374.10988054783,8098.06206448481,8450.78805671236,2576.86110484868,8569.76739900346,5456.43560873228,5590.50807517062,2364.46181232133,9292.65252685344,1438.12264734064,2464.58272676672,2284.86924854838,1589.0219794597,2512.70203165899,1285.07475209421,5084.11727353135,2970.53743390984,8233.70872568975,6527.96233157758,2790.88777439825,7822.29079615107,15201.4032197024,6622.86074852029,10261.3141308629,7419.7223939489,0,4490.86921200034,987.00948220118,4095.54423301471,2533.03892621116,1166.96759879541,7674.48667130956,7137.77134751117,7911.12643595218,2233.29309704028,8670.47331826076,5746.35335706309,5107.49619310545,2895.83763765466,10246.0720963999,1154.46976872282,2117.1005049441,2128.23686927261,1526.91574133725,2303.75958574746,1667.98699261625,5205.18136024307,2392.92495553347,8299.50581235278,6131.29715975012,1451.30121028528,8847.35750047969,17757.8742477433,5781.94292252939,8949.70143321033,5803.0030957581,770.331145385997,4566.85601884171
094_S_1293,I80415,2367.65613961835,5170.23408837821,2454.43010168558,1291.74827048941,8413.76955659727,8064.4953269637,8574.51284880778,2533.68067835682,8859.90206007885,5499.3503207008,5426.67739312576,2310.48691160932,9319.58303302353,1465.44496213169,2377.4854213857,2257.14313380165,1564.86416236449,2529.00512811073,1203.12534082486,5218.62603342526,2929.35974418285,8428.00873234673,6553.46374993262,2810.40949542207,7814.50215630565,14962.3983625254,6782.5869644922,10208.1819835437,7520.6225708377,0,4498.96321429679,981.641337792352,4228.11071379083,2457.00165432093,1083.71816329003,7632.06006045306,7134.05020174099,7987.55064666382,2262.0630878106,8944.67828704093,5852.23747552453,5087.04117274947,2932.37759934169,10072.7822989171,1231.07237979581,2091.5542713361,2027.44610171186,1516.47221731744,2306.37455264288,1618.95177771132,5194.89761592634,2320.6243546429,8420.47472070019,6153.64044638846,1431.43033409138,8836.51368259783,18064.094638279,5892.36219763644,8789.54565512574,5862.92748358718,789.728064816259,4557.37571362125
094_S_1293,I83780,2338.02710886696,5372.11581890133,2538.77516662223,1424.37525835995,8800.42787989845,8275.15894294994,8723.86011595821,2585.8320523465,8898.99915219887,5455.14140263527,6031.87533556877,2354.25191806185,9244.06651731319,1629.97594169634,2726.00255004842,2498.58357306869,1560.02651697106,2598.14265719224,1291.65039227487,5169.81195752464,2830.09322091057,8982.2593412408,6964.56725896658,2686.83581126138,7886.60316232239,15443.2030898332,7090.99482467922,10397.4602972935,7582.13486313865,0,4577.79163662823,925.05119894591,4402.47973331852,2596.79676358323,1212.68224560443,7739.11050948154,7432.56780546922,8011.80831090391,2274.67132806107,8950.53823407059,5957.87588236867,5519.27508525188,2874.76701061155,10405.7949595511,1336.18835785017,2325.0620786884,2113.27522380968,1556.14935556528,2463.34338627859,1704.1359143177,5424.37106434482,2312.0353102709,8913.10016597403,6454.85635823234,1436.51299613664,9086.89330860567,18680.138957747,6245.32912289902,9251.04293831403,5819.08832121913,792.246073150195,4478.89932548529
094_S_1293,I87748,2358.76039799817,5486.62598489495,2644.36106705074,1528.18930169012,8870.11582877638,8495.19363729387,8692.70061378607,2670.64158718807,8825.81473489694,5489.50332357917,6154.863089661,2439.31347883439,0,1676.17380677676,2791.82467461697,2572.30357672612,1559.96405043567,2700.23352727663,1336.87108383338,5325.78027198272,2947.96990752351,9252.00812517498,7164.82137014382,2675.41648112525,7995.86375468463,15511.7080419813,7133.69154213783,10499.2724331744,7653.01396767363,964.096974506498,4602.05517897013,878.486226793448,4416.05755721482,2660.42207393033,1244.8210505822,8036.1464962637,7589.40245857294,8279.3560290117,2466.41255221809,9305.42492566175,5806.91594834304,5562.28014857485,2901.74645374729,10777.0844440645,1347.92155265941,2419.28372894209,2212.45020637001,1562.20887070224,2479.08772521495,1702.91321282494,5677.6961563134,2359.47973266922,9340.8087500845,6693.54553970571,1417.8458436147,8753.50919813402,18292.6806849228,6352.66772187915,9367.18848879715,6110.22713308986,800.13951902586,4732.10592656807
094_S_1293,I97177,2306.64133658092,4976.11927911281,2338.01582501841,1350.60158101965,8446.92206250934,7805.44556381939,8595.71706187409,2443.18200492657,8481.91014378854,5351.5609471528,5329.97504403068,2358.95340707188,0,1477.23675369329,2315.73908797065,2250.07798039384,1608.21886599124,2503.08262038512,1268.11601030037,4944.52159817627,2903.91509224529,7873.77435317054,6442.37708749583,2828.41225828192,7691.05409395062,14772.367536933,6413.14949833489,9808.20499884053,7278.44556071215,0,0,984.039785977452,3975.77049838355,2474.05696729475,1098.819185666,7490.35089623604,6837.64037509406,7815.80807270373,2177.60418748896,8534.66859927758,5569.04609515288,5099.93797501276,2863.86798098769,9834.16972622967,1205.29263592572,2116.24750667948,1953.96530344373,1477.40680512114,2171.05720751691,1588.87551607382,5087.2478872098,2310.69068620649,7944.86647822417,6020.2669307265,1418.79220358567,8521.69154969013,17513.490271659,5528.15935497029,8750.09187371503,5694.59718997401,735.63928839508,4520.48773462944
094_S_1293,I101765,2298.45084285064,5326.76503095822,2553.90792396604,1332.95565367203,8576.64312377756,8146.44161451812,8503.54139777842,2528.3622158545,8709.6624861498,5275.7227174898,5887.15021850833,2349.35812374375,9003.4565429655,1557.06062593742,2629.91898817875,2433.12742319264,1592.66012306546,2529.71254160763,1257.31286011927,5050.51293324458,2860.78786489846,8629.44086072505,6820.28669236641,2629.37885787749,7642.89286548623,15260.8906343602,6994.36823332255,10294.5766496677,7462.47706917903,0,4467.22131064588,897.463322598045,4275.88015142696,2602.34779143751,1194.76699880302,7778.25688439347,7340.32169127517,7869.39159704126,2265.09779674826,8945.15929749616,5769.08264492986,5364.72146030991,2858.16086752418,10345.8890282868,1309.6441208975,2296.95320883353,2105.35426015265,1517.4715299933,2422.37391992224,1715.55204228921,5442.97897554829,2245.40759212985,8892.57024725597,6398.53085690838,1428.07996513591,8881.43619763696,18133.8928094801,6050.5028075714,9038.61411530161,5793.33940573159,777.658739073505,4526.7829520477
094_S_1293,I120294,2258.86036325841,5217.16105850506,2584.0772167671,1358.65372751833,8241.58570150117,8265.89868507478,8615.07242290273,2557.40661054392,8831.33518386158,5151.2213000251,5855.70841799757,2278.1265608478,0,1549.40013500952,2661.85420563341,2494.07006040619,1575.89883124783,2537.17034946851,1285.70249751285,5061.41061221832,2803.60626743836,8553.41813475974,6718.36500132951,2680.60467326821,7749.98454121344,15145.8836307457,6945.40897419625,9988.14203058037,7429.3846987268,862.533790485604,4510.90572354542,903.238391115997,4247.47823031068,2648.61713679888,1127.46181230251,7709.22959551605,7364.10802161703,7604.67148686487,2330.69417836227,8968.77721676031,5450.02541228791,5485.18100419259,2801.71525760486,10146.741270902,1344.86409087532,2281.74894981458,2101.52588925399,1506.12793596233,2358.86285731069,1711.43757502842,5402.41862576523,2323.43712114409,8697.90847703789,6405.15728819202,1404.52913490774,8850.79785000511,18311.851587708,5979.31169711475,8762.33788350797,5750.09429086794,742.770243673206,4389.5495535161
094_S_1293,I171886,2226.28104116257,5015.41117749663,2399.11493154041,1229.15427391049,0,7805.49707727979,8238.11809271528,2484.25221566694,8457.00916174558,5288.41969693341,5362.35330951778,2349.12850315279,0,1461.56408594853,2322.08039754343,2270.64970438829,1541.20042044582,2471.96534554914,1255.84131332797,4912.78342225169,2864.45491571656,8061.22751747573,6311.92553538049,2760.2766997653,7723.82178075777,14719.1818998038,6356.94199383282,9682.09613120048,7215.65297446833,0,4341.44927157101,986.680272753485,3956.83944006168,2486.25931891003,1008.13397630748,7578.2802466485,6837.49985603732,7588.97417768447,2141.99332454635,8563.01394784399,5607.77212405738,4845.45519705995,2881.98786521049,9853.66628990674,1202.74334393385,2003.49258117874,1961.90625154927,1472.65094195802,2238.39799777831,1618.47920510201,5182.79721621464,2279.08166192808,8175.43063004859,5887.84267342358,1436.77795383535,8612.06585197028,17237.7247841054,5485.85918632849,8683.3127073033,5606.33847888374,705.146343350785,4336.63859554391
094_S_1293,I205538,1774.65969383186,2594.02665200735,2018.27479236222,678.412988847971,5051.64966247238,5603.49769984334,5932.72479978392,1108.09242410732,6472.56252041028,4244.48416666607,4294.81918113945,1734.83768871051,0,770.803226489908,2008.14407425935,1159.43626271044,1128.2476682994,1866.28216321506,1072.49686112952,4333.27130928462,2275.20636940516,5215.47208194092,4871.68605692798,1215.35697710218,4800.45245416692,9990.5871216493,5477.17168039706,7976.62372504155,5117.265707711,0,2898.73401599454,967.400749053526,3001.61283882538,1952.95608476184,683.6843604059,5019.02747587697,6036.21953629396,5942.29270021441,945.564485285252,5959.7506672596,4856.53245657914,3610.80456357108,1918.62420674656,6860.63061511816,742.676147832597,1867.91752022537,1743.3542882058,892.469540376924,1801.21831644746,1085.18680676152,4649.27750352491,2029.74352983717,5125.31506234619,4422.12216711138,807.869548856859,4773.80887794039,11856.2321327824,3869.28654401341,6722.40047094093,4337.73137385822,463.091690436363,3358.58791193451
094_S_1314,I63196,1718.22360659324,3901.28804492307,2254.93071816328,1051.79908195875,5719.56974569224,7298.76828366785,6694.20104153203,1890.77493764982,8127.53111532403,4515.44029140752,4858.15201562882,2132.73785230421,0,1135.57860832796,1934.95946989105,2999.89383330805,1043.91323747193,2146.33963231114,1149.70108147577,5221.34079459492,1847.72742920603,7119.45856817034,5898.85820840849,1859.06578800868,7371.97348872074,13681.4779366507,5386.68743280407,8358.43195733217,5598.46077167748,0,4138.92601859089,1439.89718320159,3219.01000810707,2380.99159021181,909.065403011109,5026.09149315179,7595.79715456903,5763.62676124591,1878.84150097187,7569.73061835264,5326.138258992,4778.41158033824,2665.94888135684,9429.97593572129,953.191490103879,1874.54843915718,3338.36562766782,1008.07679770994,2668.12729143608,1403.62931198001,4916.55465853354,1857.76936835177,6991.29367077699,5964.90122617648,1290.71328514129,7928.65821467594,13777.0091884181,6078.33794615609,7267.53732160508,6052.84523503374,475.342893596615,4573.71541762468
094_S_1314,I101774,1711.72213656874,3835.86707186895,2204.50223367329,990.502886009761,5716.12149073041,7017.36727272417,6624.83436783223,1831.74222324536,7855.64652575894,4405.00521596494,4760.70459017972,1915.60950288424,8324.47365980112,1052.34769228247,1849.14322127823,2884.54514946169,975.297221714042,1983.45850438284,1131.76686838996,4919.16428987028,1800.59911674154,6764.01044317462,5755.83746056827,1673.29315986167,6556.58118667272,12399.0620029719,5067.2004088321,7918.79427962274,5217.14042672294,0,4205.13837364482,1383.00707287316,2988.51504907743,2318.53407958432,800.494836523782,5095.57807555074,7203.0984632193,5807.14700489015,1860.14116257774,7213.31995411759,5237.45577283712,4691.12187066195,2575.07116488682,9068.18550848976,855.781295982875,1800.47148105914,3131.69037580146,910.65613036625,2522.46399112728,1430.35991104086,4799.65474592323,1856.01427551371,6721.59285139277,5874.71946241023,1303.83040456221,7292.92207470318,12744.7419761189,5936.08031672052,6917.9816213677,5910.58508916258,441.409925833543,4594.77820306918
094_S_1314,I160059,1737.29072422598,3642.08873079441,2164.68172159102,969.710425350564,5739.57214614333,7033.47935574754,6428.93884120001,1878.1225727378,7762.63619832147,4492.19827692358,4977.99488179993,2074.29107956625,0,1068.68456783923,1889.20901896359,2958.4882620793,1086.58854134179,2039.98043995369,1087.9477991166,5014.22759685968,1832.64053328854,6937.58796741533,5854.0471368655,1804.90317932135,7050.25769390533,12714.688371185,5182.72246492913,8225.13427540149,5481.32378813104,0,0,1366.51068934145,3093.15035459765,2262.25094373901,756.528896014144,5215.19598270542,7280.60940992994,5600.41813144729,1871.72981351566,7191.98155533187,5222.02412918356,4833.79674645519,2665.26025476842,9176.12623450475,920.012562959122,1816.05334075533,3159.56283993869,949.782432067705,2640.99537964781,1429.99227510556,4747.91926501083,1844.14112836759,6618.55530078582,5915.39426315511,1259.95762283809,7109.20488068629,13067.245856526,5857.09484765745,7075.83934999529,5897.08676000065,435.253454056199,4670.38847583991
094_S_1330,I63206,2104.59606374518,4879.65479965801,2350.21530927602,1509.87688107344,7585.98136487819,8328.3950404618,9093.13870411279,2155.70432853688,8806.39701147974,5144.43831658445,5186.6974471896,2740.20398289234,9667.30197483858,1440.59230344478,2599.74389620021,3089.84570375894,1431.46696579023,3296.2228104121,1345.90762996974,5890.42139083154,2809.44606767976,9048.91427960066,7334.51935367796,2514.25892285188,6881.36507157038,14178.586333857,7708.21202268183,11942.613028233,7252.20009700141,895.875509371682,4539.34025744181,847.410299304608,3565.65929345344,2617.09159863314,1473.0887037769,6793.48987590276,8268.46951111448,8141.34155335886,1607.34483564917,9199.41330003384,6115.51659404736,5434.02702958003,3004.38197683123,9843.25420716968,1406.85298750663,2679.24800214514,2830.45877766895,1288.17048194586,3746.6150578396,1670.79727081875,5995.5061871981,2394.84341577985,7807.02912496667,6802.78518492224,1273.07490009822,7128.59904506804,19325.9566564865,8659.06370771835,10722.4310922582,7817.00431944587,533.474250604163,4502.11652852264
094_S_1397,I85594,2012.67804936951,3319.38093380186,2815.54718180078,828.184634303711,6479.40811652257,5839.18736387961,5391.25602155486,1333.50628314028,6893.37289965995,3844.96986310473,4027.10969143799,1745.80249625501,0,1241.15040099441,2863.23427537829,1681.1533787529,1023.68896457004,1575.41705292214,1069.13889897704,5203.14335021056,2747.34836756257,7307.44396114273,5213.63302290077,1753.80525566304,5611.63479856024,11892.0154576667,5763.76162215472,6041.23312630483,4881.2793811901,0,2514.65193032622,1284.82017311609,2888.76233394151,2461.28957310477,1172.86656407988,6459.83164530131,6026.97057235319,5745.69430343804,1301.60152385353,6382.52477686299,4883.06485739269,4750.07876380336,2048.63201361571,7607.24454565975,1026.91557513615,3071.89055088691,1934.73351085882,870.881959565051,1960.63354363092,1391.87435042971,5271.99046235566,2395.50327730696,7845.10611048216,5903.06064946035,1378.24946655042,6115.05406501429,15029.1396569554,6221.21550422662,7619.51969455256,6012.52734521438,504.923105041349,3105.43199669271
094_S_1397,I319849,1994.78128934029,3257.64460165726,2547.25143552422,784.742520332136,5768.92568653817,5551.5729294594,4868.35948749745,1245.76038850341,6532.19016593949,3232.96281850307,3722.80373714846,1632.16528997678,6581.09666218946,1061.03180405894,2856.68786506844,1540.48553988853,893.19674156406,1424.58107670451,1067.08851380969,5149.88275486987,2594.34028107679,6934.09293125386,4917.92501499443,1626.14897246374,5474.03046257317,11108.6094405472,5463.18833560621,5663.36376211772,4813.86185518412,392.219257797806,2131.39208912395,1182.56779554403,2674.22124593629,2312.82764324062,952.319285096329,6078.38337515487,5484.89384861261,5235.02534016921,1225.76623083199,6057.06052545318,4294.47082578565,4270.87325532816,1888.84733115137,6784.17395209507,922.642682861968,3116.47373082573,1949.70142613748,772.085931528649,1838.62277240738,1388.865834931,5171.36504761518,2233.56319148316,7317.68100562307,5528.42179952407,1454.55636890727,5818.34240052776,14035.9837216257,6044.42200686131,6842.7639558616,5610.05663786351,374.22983066165,2868.75238870324
