"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","pTRI","FSLong",7.42100522836157
"Right","pTRI","FSLong",5.5886868889251
"Right","pTRI","FSLong",6.3573628034373
"Right","pTRI","FSLong",6.68254464814346
"Right","pTRI","FSLong",6.487472153507
"Right","pTRI","FSLong",6.27330386194997
"Right","pTRI","FSLong",6.13272704596232
"Right","pTRI","FSLong",6.28628764389097
"Right","pTRI","FSLong",7.52198092238905
"Right","pTRI","FSLong",6.94582222730059
"Right","pTRI","FSLong",6.02049982626863
"Right","pTRI","FSLong",6.43706014666615
"Right","pTRI","FSLong",5.31871875569219
"Right","pTRI","FSLong",6.02851124772224
"Right","pTRI","FSLong",5.99828083874917
"Right","pTRI","FSLong",7.04342867593061
"Right","pTRI","FSLong",6.08366437582412
"Right","pTRI","FSLong",6.77439947094144
"Right","pTRI","FSLong",5.93416044522225
"Right","pTRI","FSLong",6.80607419405743
"Right","pTRI","FSLong",6.90392923346644
"Right","pTRI","FSLong",5.71787032881695
"Right","pTRI","FSLong",5.82951840996066
"Right","pTRI","FSLong",5.43380398700044
"Right","pTRI","FSLong",7.29628899649615
"Right","pTRI","FSLong",5.29898196031316
"Right","pTRI","FSLong",5.81331704269117
"Right","pTRI","FSLong",6.46136034569187
"Right","pTRI","FSLong",5.34528867781441
"Right","pTRI","FSLong",6.0088606337661
"Right","pTRI","FSLong",6.78110224975922
"Right","pTRI","FSLong",6.47363957675645
"Right","pTRI","FSLong",5.6363008195836
"Right","pTRI","FSLong",5.93436916361333
"Right","pTRI","FSLong",6.88123065763034
"Right","pTRI","FSLong",6.14131162244714
"Right","pTRI","FSLong",5.98460675774043
"Right","pTRI","FSLong",7.0225850622568
"Right","pTRI","FSLong",5.9856464016246
"Right","pTRI","FSLong",6.16533041047177
"Right","pTRI","FSLong",6.75512558974626
"Right","pTRI","FSLong",5.65710279383486
"Right","pTRI","FSLong",6.28155965294567
"Right","pTRI","FSLong",6.04380797343207
"Right","pTRI","FSLong",6.19433308539928
"Right","pTRI","FSLong",6.85950533893148
"Right","pTRI","FSLong",6.6331794681068
"Right","pTRI","FSLong",5.74345162203838
"Right","pTRI","FSLong",6.186513485651
"Right","pTRI","FSLong",5.62530777495385
"Right","pTRI","FSLong",6.65241338245734
"Right","pTRI","ANTsNative",5.46524260756273
"Right","pTRI","ANTsNative",6.57831768203776
"Right","pTRI","ANTsNative",6.42134086243943
"Right","pTRI","ANTsNative",6.1375270834921
"Right","pTRI","ANTsNative",6.94995670753756
"Right","pTRI","ANTsNative",5.80040178402585
"Right","pTRI","ANTsNative",6.20561711851013
"Right","pTRI","ANTsNative",5.91213228058691
"Right","pTRI","ANTsNative",7.0109869605385
"Right","pTRI","ANTsNative",4.94721686335322
"Right","pTRI","ANTsNative",5.38302103850546
"Right","pTRI","ANTsNative",4.99539336583207
"Right","pTRI","ANTsNative",6.82973817357266
"Right","pTRI","ANTsNative",6.21947830109827
"Right","pTRI","ANTsNative",6.0908017945499
"Right","pTRI","ANTsNative",5.08586112792741
"Right","pTRI","ANTsNative",6.34437028764595
"Right","pTRI","ANTsNative",6.06583224037223
"Right","pTRI","ANTsNative",6.72737440367758
"Right","pTRI","ANTsNative",5.09990328107976
"Right","pTRI","ANTsNative",5.47033554892542
"Right","pTRI","ANTsNative",6.97967775108744
"Right","pTRI","ANTsNative",6.124141123227
"Right","pTRI","ANTsNative",5.74031064536405
"Right","pTRI","ANTsNative",6.17967188797794
"Right","pTRI","ANTsNative",6.14093718685781
"Right","pTRI","ANTsNative",6.1303770882646
"Right","pTRI","ANTsNative",5.67218808665537
"Right","pTRI","ANTsNative",5.94837342639742
"Right","pTRI","ANTsNative",5.80018866174033
"Right","pTRI","ANTsNative",5.62335879439852
"Right","pTRI","ANTsNative",6.63213833968134
"Right","pTRI","ANTsNative",6.25053917677363
"Right","pTRI","ANTsNative",5.9539583621003
"Right","pTRI","ANTsNative",5.84387010158459
"Right","pTRI","ANTsNative",6.49751704980787
"Right","pTRI","ANTsNative",5.6872837880935
"Right","pTRI","ANTsNative",6.32022955257846
"Right","pTRI","ANTsNative",4.82927489558268
"Right","pTRI","ANTsNative",5.63878319336306
"Right","pTRI","ANTsNative",6.69388701119477
"Right","pTRI","ANTsNative",6.48218483463956
"Right","pTRI","ANTsNative",5.8933028072832
"Right","pTRI","ANTsNative",5.44394455321057
"Right","pTRI","ANTsNative",6.62683950897494
"Right","pTRI","ANTsNative",5.69682660838437
"Right","pTRI","ANTsNative",6.33583291196131
"Right","pTRI","ANTsNative",5.99671411834167
"Right","pTRI","ANTsNative",7.43916776281242
"Right","pTRI","ANTsNative",6.51361960827593
"Right","pTRI","ANTsNative",5.50952777908102
"Right","pTRI","ANTsNative",5.73544811556376
"Right","pTRI","ANTsNative",6.33396898658358
"Right","pTRI","ANTsNative",5.82519778442312
"Right","pTRI","ANTsNative",5.73469724589676
"Right","pTRI","ANTsNative",5.47182771327244
"Right","pTRI","ANTsNative",6.1951101240955
"Right","pTRI","ANTsNative",7.12553366863204
"Right","pTRI","ANTsNative",6.58050915268321
"Right","pTRI","ANTsNative",5.76194996301093
"Right","pTRI","ANTsNative",6.03132281132402
"Right","pTRI","ANTsNative",5.40496839968174
"Right","pTRI","ANTsNative",5.82695122107124
"Right","pTRI","ANTsNative",5.26800623012497
"Right","pTRI","ANTsNative",6.31816272087933
"Right","pTRI","ANTsNative",5.87766665377107
"Right","pTRI","ANTsNative",6.2969807734284
"Right","pTRI","ANTsNative",5.93306655126288
"Right","pTRI","ANTsNative",6.32285615591775
"Right","pTRI","ANTsNative",6.66729318141811
"Right","pTRI","ANTsNative",5.63714105812873
"Right","pTRI","ANTsNative",5.33784066870621
"Right","pTRI","ANTsNative",5.04837160305513
"Right","pTRI","ANTsNative",6.57546424868787
"Right","pTRI","ANTsNative",4.73929174379866
"Right","pTRI","ANTsNative",5.09946034801273
"Right","pTRI","ANTsNative",6.02632640769184
"Right","pTRI","ANTsNative",4.8521563583098
"Right","pTRI","ANTsNative",5.62783314498538
"Right","pTRI","ANTsNative",6.16782314835124
"Right","pTRI","ANTsNative",6.04438303502855
"Right","pTRI","ANTsNative",5.1724079490259
"Right","pTRI","ANTsNative",5.09253964308504
"Right","pTRI","ANTsNative",5.99248297082202
"Right","pTRI","ANTsNative",5.53909485158004
"Right","pTRI","ANTsNative",6.0897132000587
"Right","pTRI","ANTsNative",6.74020287083846
"Right","pTRI","ANTsNative",5.60995737998963
"Right","pTRI","ANTsNative",5.89485478938903
"Right","pTRI","ANTsNative",6.43642916687211
"Right","pTRI","ANTsNative",5.26311319401359
"Right","pTRI","ANTsNative",6.05300708921943
"Right","pTRI","ANTsNative",6.06302294252501
"Right","pTRI","ANTsNative",5.54993849882925
"Right","pTRI","ANTsNative",6.19537862940556
"Right","pTRI","ANTsNative",6.26155999001561
"Right","pTRI","ANTsNative",5.57795935561162
"Right","pTRI","ANTsNative",5.52804869994475
"Right","pTRI","ANTsNative",5.20770261335273
"Right","pTRI","ANTsNative",6.04863061319962
"Right","pTRI","ANTsSST",5.46250718090342
"Right","pTRI","ANTsSST",6.68771753971042
"Right","pTRI","ANTsSST",6.53578888342789
"Right","pTRI","ANTsSST",6.16856710677095
"Right","pTRI","ANTsSST",6.83346132034461
"Right","pTRI","ANTsSST",5.78406181876694
"Right","pTRI","ANTsSST",6.36932993003179
"Right","pTRI","ANTsSST",5.87593087888027
"Right","pTRI","ANTsSST",6.98973536775365
"Right","pTRI","ANTsSST",4.99612923366975
"Right","pTRI","ANTsSST",5.38319842665577
"Right","pTRI","ANTsSST",4.96314571548597
"Right","pTRI","ANTsSST",6.94421045299049
"Right","pTRI","ANTsSST",6.17144444860813
"Right","pTRI","ANTsSST",6.18891766597984
"Right","pTRI","ANTsSST",5.11738445407257
"Right","pTRI","ANTsSST",6.3740504131799
"Right","pTRI","ANTsSST",5.95259060893904
"Right","pTRI","ANTsSST",6.73236015639504
"Right","pTRI","ANTsSST",5.07051923183807
"Right","pTRI","ANTsSST",5.48812352372525
"Right","pTRI","ANTsSST",7.09978341574192
"Right","pTRI","ANTsSST",6.13930552191912
"Right","pTRI","ANTsSST",5.77075605764798
"Right","pTRI","ANTsSST",6.25095365411758
"Right","pTRI","ANTsSST",6.17923523271781
"Right","pTRI","ANTsSST",6.27747416023327
"Right","pTRI","ANTsSST",5.72184393515164
"Right","pTRI","ANTsSST",6.00351427779988
"Right","pTRI","ANTsSST",5.82379871411652
"Right","pTRI","ANTsSST",5.62900279757953
"Right","pTRI","ANTsSST",6.52761712320601
"Right","pTRI","ANTsSST",6.26027673356025
"Right","pTRI","ANTsSST",5.95039874878378
"Right","pTRI","ANTsSST",5.87537692558155
"Right","pTRI","ANTsSST",6.59063390366066
"Right","pTRI","ANTsSST",5.77872332600011
"Right","pTRI","ANTsSST",6.44756098406486
"Right","pTRI","ANTsSST",4.77363047761363
"Right","pTRI","ANTsSST",5.61885120924761
"Right","pTRI","ANTsSST",6.83313434227664
"Right","pTRI","ANTsSST",6.47169755518208
"Right","pTRI","ANTsSST",5.94385410823476
"Right","pTRI","ANTsSST",5.48397635517329
"Right","pTRI","ANTsSST",6.51123568960665
"Right","pTRI","ANTsSST",5.69097763815853
"Right","pTRI","ANTsSST",6.21382662334736
"Right","pTRI","ANTsSST",6.12227776223142
"Right","pTRI","ANTsSST",7.48606010339472
"Right","pTRI","ANTsSST",6.50713553065851
"Right","pTRI","ANTsSST",5.4976414364959
"Right","pTRI","ANTsSST",5.74649929775424
"Right","pTRI","ANTsSST",6.51486041292415
"Right","pTRI","ANTsSST",5.87026845551436
"Right","pTRI","ANTsSST",5.70419496083124
"Right","pTRI","ANTsSST",5.58887626656043
"Right","pTRI","ANTsSST",6.22548108042713
"Right","pTRI","ANTsSST",7.25282405754674
"Right","pTRI","ANTsSST",6.59552306468377
"Right","pTRI","ANTsSST",5.76882321109372
"Right","pTRI","ANTsSST",6.06741374645761
"Right","pTRI","ANTsSST",5.52313874605546
"Right","pTRI","ANTsSST",5.87761757278941
"Right","pTRI","ANTsSST",5.30662040174787
"Right","pTRI","ANTsSST",6.46218973710991
"Right","pTRI","ANTsSST",5.91237573825581
"Right","pTRI","ANTsSST",6.44056808401017
"Right","pTRI","ANTsSST",5.88415870827352
"Right","pTRI","ANTsSST",6.31725334223719
"Right","pTRI","ANTsSST",6.66641185973065
"Right","pTRI","ANTsSST",5.61943359392761
"Right","pTRI","ANTsSST",5.27250355492784
"Right","pTRI","ANTsSST",5.0900635437652
"Right","pTRI","ANTsSST",6.59783591855198
"Right","pTRI","ANTsSST",4.7948792923919
"Right","pTRI","ANTsSST",5.15888831357809
"Right","pTRI","ANTsSST",6.01811501294847
"Right","pTRI","ANTsSST",4.82417756444668
"Right","pTRI","ANTsSST",5.73403402776608
"Right","pTRI","ANTsSST",6.16513560400608
"Right","pTRI","ANTsSST",6.14753406557833
"Right","pTRI","ANTsSST",5.25764336839182
"Right","pTRI","ANTsSST",5.22986483548881
"Right","pTRI","ANTsSST",6.15745308928919
"Right","pTRI","ANTsSST",5.55075865823954
"Right","pTRI","ANTsSST",6.10783064920194
"Right","pTRI","ANTsSST",6.75235876982148
"Right","pTRI","ANTsSST",5.57410202666855
"Right","pTRI","ANTsSST",5.89725586565873
"Right","pTRI","ANTsSST",6.45354873240785
"Right","pTRI","ANTsSST",5.25092436388413
"Right","pTRI","ANTsSST",6.19219115655653
"Right","pTRI","ANTsSST",6.14947487904988
"Right","pTRI","ANTsSST",5.60898861763934
"Right","pTRI","ANTsSST",6.18215779126338
"Right","pTRI","ANTsSST",6.30637094960005
"Right","pTRI","ANTsSST",5.65151314739051
"Right","pTRI","ANTsSST",5.5397271098642
"Right","pTRI","ANTsSST",5.26084123713688
"Right","pTRI","ANTsSST",6.06776116347123
"Right","PCC","FSLong",5.81618984232703
"Right","PCC","FSLong",6.43474780548814
"Right","PCC","FSLong",6.13476358529083
"Right","PCC","FSLong",6.37831438864281
"Right","PCC","FSLong",7.2405706756351
"Right","PCC","FSLong",5.71125329868533
"Right","PCC","FSLong",6.20187062547801
"Right","PCC","FSLong",6.68031558772176
"Right","PCC","FSLong",6.76610210843908
"Right","PCC","FSLong",6.43050878908248
"Right","PCC","FSLong",6.36663088049449
"Right","PCC","FSLong",6.60632981362426
"Right","PCC","FSLong",5.85723062996842
"Right","PCC","FSLong",6.10752703703352
"Right","PCC","FSLong",6.97966272908418
"Right","PCC","FSLong",6.67896508297938
"Right","PCC","FSLong",6.08066317598976
"Right","PCC","FSLong",6.94254472184144
"Right","PCC","FSLong",7.30960318278707
"Right","PCC","FSLong",7.26245010466288
"Right","PCC","FSLong",6.84582488893249
"Right","PCC","FSLong",6.5861960385825
"Right","PCC","FSLong",6.4614806613512
"Right","PCC","FSLong",7.75533228154559
"Right","PCC","FSLong",6.18139000127421
"Right","PCC","FSLong",6.83296888860094
"Right","PCC","FSLong",6.10523610286032
"Right","PCC","FSLong",6.6914054251899
"Right","PCC","FSLong",6.74414290888761
"Right","PCC","FSLong",6.44094651567605
"Right","PCC","FSLong",6.99082740022645
"Right","PCC","FSLong",7.53245593781454
"Right","PCC","FSLong",6.87917622491932
"Right","PCC","FSLong",6.63774187561808
"Right","PCC","FSLong",5.95245038395132
"Right","PCC","FSLong",6.77609524622126
"Right","PCC","FSLong",6.52600638867255
"Right","PCC","FSLong",6.9097300831276
"Right","PCC","FSLong",7.07536622305122
"Right","PCC","FSLong",6.5429721440599
"Right","PCC","FSLong",7.42546080673431
"Right","PCC","FSLong",5.39924704111716
"Right","PCC","FSLong",7.98593281663135
"Right","PCC","FSLong",6.06054980576298
"Right","PCC","FSLong",6.02752946097811
"Right","PCC","FSLong",6.33646471521999
"Right","PCC","FSLong",6.67223334177894
"Right","PCC","FSLong",6.21042232210367
"Right","PCC","FSLong",6.55601932209081
"Right","PCC","FSLong",6.35856325074171
"Right","PCC","FSLong",7.61462190667913
"Right","PCC","FSLong",6.39195243679826
"Right","PCC","FSLong",6.21387142904741
"Right","PCC","FSLong",6.62411471576915
"Right","PCC","FSLong",6.73792526591768
"Right","PCC","FSLong",6.08621194260161
"Right","PCC","FSLong",6.56452645675076
"Right","PCC","FSLong",6.65624689367885
"Right","PCC","FSLong",7.21131255358759
"Right","PCC","FSLong",5.83140166772029
"Right","PCC","FSLong",5.62739224087901
"Right","PCC","FSLong",6.49701578104389
"Right","PCC","FSLong",5.87547465417196
"Right","PCC","FSLong",5.78651536734993
"Right","PCC","FSLong",7.3413514561782
"Right","PCC","FSLong",6.4097258045791
"Right","PCC","FSLong",7.6607731497593
"Right","PCC","FSLong",7.34763025438985
"Right","PCC","FSLong",6.083606030729
"Right","PCC","FSLong",7.08265831924961
"Right","PCC","FSLong",6.89346522612397
"Right","PCC","FSLong",6.84532998812202
"Right","PCC","FSLong",6.46184667440375
"Right","PCC","FSLong",6.88661700684188
"Right","PCC","FSLong",6.86551311629091
"Right","PCC","FSLong",6.73491675426432
"Right","PCC","FSLong",7.24716497049185
"Right","PCC","FSLong",6.622130267708
"Right","PCC","FSLong",6.27694445536833
"Right","PCC","FSLong",5.99029156243249
"Right","PCC","FSLong",6.1529378769264
"Right","PCC","FSLong",6.5246450038173
"Right","PCC","FSLong",6.44141544688054
"Right","PCC","FSLong",5.7707559915796
"Right","PCC","FSLong",5.62781471335026
"Right","PCC","FSLong",5.98525902651516
"Right","PCC","FSLong",6.83917672333462
"Right","PCC","FSLong",6.78257067411913
"Right","PCC","FSLong",6.0965949229941
"Right","PCC","FSLong",6.46885659934779
"Right","PCC","FSLong",6.0970576729052
"Right","PCC","FSLong",6.00131125942777
"Right","PCC","FSLong",7.20576994875799
"Right","PCC","FSLong",6.77286288429864
"Right","PCC","FSLong",6.8077796648446
"Right","PCC","FSLong",6.55724163559585
"Right","PCC","FSLong",5.99930302345501
"Right","PCC","FSLong",7.26715876613309
"Right","PCC","FSLong",6.93407090100873
"Right","PCC","FSLong",5.58366690884048
"Right","PCC","ANTsNative",5.54712368708415
"Right","PCC","ANTsNative",6.32582222374071
"Right","PCC","ANTsNative",6.01269134096365
"Right","PCC","ANTsNative",6.04013264756305
"Right","PCC","ANTsNative",7.29940654662999
"Right","PCC","ANTsNative",5.71895875223878
"Right","PCC","ANTsNative",6.01085059189525
"Right","PCC","ANTsNative",6.52552501442334
"Right","PCC","ANTsNative",6.62430785379563
"Right","PCC","ANTsNative",6.07482208569274
"Right","PCC","ANTsNative",6.14442571028713
"Right","PCC","ANTsNative",6.20570164920563
"Right","PCC","ANTsNative",5.63235280440153
"Right","PCC","ANTsNative",5.86101295270918
"Right","PCC","ANTsNative",6.78912239651506
"Right","PCC","ANTsNative",6.83884458473644
"Right","PCC","ANTsNative",5.82073166081133
"Right","PCC","ANTsNative",6.46352199819132
"Right","PCC","ANTsNative",6.90251029208201
"Right","PCC","ANTsNative",6.97426202216276
"Right","PCC","ANTsNative",6.58788907129863
"Right","PCC","ANTsNative",6.37570520011897
"Right","PCC","ANTsNative",6.45843344550859
"Right","PCC","ANTsNative",7.42648632126011
"Right","PCC","ANTsNative",6.242029197841
"Right","PCC","ANTsNative",6.802192823182
"Right","PCC","ANTsNative",6.14415518242175
"Right","PCC","ANTsNative",6.4910841000877
"Right","PCC","ANTsNative",6.77431041947336
"Right","PCC","ANTsNative",6.501490644222
"Right","PCC","ANTsNative",7.17546355333512
"Right","PCC","ANTsNative",7.14129379310246
"Right","PCC","ANTsNative",7.00964414708347
"Right","PCC","ANTsNative",6.28518141984333
"Right","PCC","ANTsNative",5.86485097066993
"Right","PCC","ANTsNative",6.43348681042236
"Right","PCC","ANTsNative",6.65112008738597
"Right","PCC","ANTsNative",6.56400395588789
"Right","PCC","ANTsNative",6.84076305086275
"Right","PCC","ANTsNative",6.507450084861
"Right","PCC","ANTsNative",7.09334632936359
"Right","PCC","ANTsNative",5.1848570648041
"Right","PCC","ANTsNative",7.55408133543941
"Right","PCC","ANTsNative",5.83602586454477
"Right","PCC","ANTsNative",6.13092171826946
"Right","PCC","ANTsNative",6.10387585619132
"Right","PCC","ANTsNative",6.87758778990509
"Right","PCC","ANTsNative",6.07496694301237
"Right","PCC","ANTsNative",6.74125034237739
"Right","PCC","ANTsNative",6.13145542540769
"Right","PCC","ANTsNative",7.31163628761874
"Right","PCC","ANTsNative",6.63163020349865
"Right","PCC","ANTsNative",6.30846464837495
"Right","PCC","ANTsNative",6.55165225513888
"Right","PCC","ANTsNative",6.75934345502743
"Right","PCC","ANTsNative",5.93661768463399
"Right","PCC","ANTsNative",6.35068447227865
"Right","PCC","ANTsNative",6.15098378345748
"Right","PCC","ANTsNative",7.03337253487686
"Right","PCC","ANTsNative",5.64005792556133
"Right","PCC","ANTsNative",5.49010046698319
"Right","PCC","ANTsNative",6.21119471208575
"Right","PCC","ANTsNative",5.8354376430931
"Right","PCC","ANTsNative",5.70642642963405
"Right","PCC","ANTsNative",7.12410383161842
"Right","PCC","ANTsNative",6.28346331212825
"Right","PCC","ANTsNative",7.30209158891145
"Right","PCC","ANTsNative",6.79055910587346
"Right","PCC","ANTsNative",6.0745805491465
"Right","PCC","ANTsNative",7.02171534756314
"Right","PCC","ANTsNative",6.85494631049662
"Right","PCC","ANTsNative",6.5719952999396
"Right","PCC","ANTsNative",6.4144283313333
"Right","PCC","ANTsNative",6.59154115407932
"Right","PCC","ANTsNative",6.66442771051305
"Right","PCC","ANTsNative",6.9126800126963
"Right","PCC","ANTsNative",7.11721700285835
"Right","PCC","ANTsNative",6.21454447148656
"Right","PCC","ANTsNative",5.69230435870464
"Right","PCC","ANTsNative",5.94179228778646
"Right","PCC","ANTsNative",5.74769129914387
"Right","PCC","ANTsNative",6.3110023977024
"Right","PCC","ANTsNative",6.52366774761549
"Right","PCC","ANTsNative",5.5136542246105
"Right","PCC","ANTsNative",5.54733771021785
"Right","PCC","ANTsNative",5.65096686865966
"Right","PCC","ANTsNative",6.49887007988712
"Right","PCC","ANTsNative",6.58004699159615
"Right","PCC","ANTsNative",5.97219395081845
"Right","PCC","ANTsNative",6.07567361119822
"Right","PCC","ANTsNative",5.82205584885804
"Right","PCC","ANTsNative",5.98587888164074
"Right","PCC","ANTsNative",7.13631874726293
"Right","PCC","ANTsNative",6.89285754366943
"Right","PCC","ANTsNative",6.57049573956778
"Right","PCC","ANTsNative",6.36058921013942
"Right","PCC","ANTsNative",5.94039520037407
"Right","PCC","ANTsNative",7.39020566486797
"Right","PCC","ANTsNative",6.70162035173363
"Right","PCC","ANTsNative",5.46451751167395
"Right","PCC","ANTsSST",5.62139298654764
"Right","PCC","ANTsSST",6.40394027852899
"Right","PCC","ANTsSST",5.99751206083764
"Right","PCC","ANTsSST",6.03603183105741
"Right","PCC","ANTsSST",7.31519706076988
"Right","PCC","ANTsSST",5.66319906794801
"Right","PCC","ANTsSST",6.01460955527029
"Right","PCC","ANTsSST",6.52155292896673
"Right","PCC","ANTsSST",6.50500248516964
"Right","PCC","ANTsSST",5.98298619768301
"Right","PCC","ANTsSST",6.07507434464748
"Right","PCC","ANTsSST",6.20538054484442
"Right","PCC","ANTsSST",5.60199626855624
"Right","PCC","ANTsSST",5.8662404569466
"Right","PCC","ANTsSST",6.77544176949435
"Right","PCC","ANTsSST",6.85458998083858
"Right","PCC","ANTsSST",5.80610543786876
"Right","PCC","ANTsSST",6.44271480364205
"Right","PCC","ANTsSST",6.94571618664076
"Right","PCC","ANTsSST",6.95057163799854
"Right","PCC","ANTsSST",6.51221776723426
"Right","PCC","ANTsSST",6.29143070148299
"Right","PCC","ANTsSST",6.47407850281902
"Right","PCC","ANTsSST",7.38397351751831
"Right","PCC","ANTsSST",6.22341010178703
"Right","PCC","ANTsSST",6.75713158772556
"Right","PCC","ANTsSST",6.0352166179934
"Right","PCC","ANTsSST",6.49893258339436
"Right","PCC","ANTsSST",6.77917899008922
"Right","PCC","ANTsSST",6.47123095395857
"Right","PCC","ANTsSST",7.1500530595897
"Right","PCC","ANTsSST",7.11826120405776
"Right","PCC","ANTsSST",6.98457402834054
"Right","PCC","ANTsSST",6.24573321282493
"Right","PCC","ANTsSST",5.95087693912403
"Right","PCC","ANTsSST",6.4576117324084
"Right","PCC","ANTsSST",6.74295966376186
"Right","PCC","ANTsSST",6.55212567277221
"Right","PCC","ANTsSST",6.85148029099351
"Right","PCC","ANTsSST",6.49548400975139
"Right","PCC","ANTsSST",7.06414256051951
"Right","PCC","ANTsSST",5.22401230029075
"Right","PCC","ANTsSST",7.58638899778367
"Right","PCC","ANTsSST",5.84516188812787
"Right","PCC","ANTsSST",6.16274916964626
"Right","PCC","ANTsSST",6.12864646054398
"Right","PCC","ANTsSST",6.79220651022939
"Right","PCC","ANTsSST",6.06670695224568
"Right","PCC","ANTsSST",6.78025265982135
"Right","PCC","ANTsSST",6.14631389325839
"Right","PCC","ANTsSST",7.25071864533666
"Right","PCC","ANTsSST",6.64371250766269
"Right","PCC","ANTsSST",6.26499985357254
"Right","PCC","ANTsSST",6.51512907765918
"Right","PCC","ANTsSST",6.70522728079311
"Right","PCC","ANTsSST",5.98405205341399
"Right","PCC","ANTsSST",6.31457880319175
"Right","PCC","ANTsSST",6.08591297167169
"Right","PCC","ANTsSST",7.1041465516381
"Right","PCC","ANTsSST",5.55048154952366
"Right","PCC","ANTsSST",5.53211476767564
"Right","PCC","ANTsSST",6.15744965341432
"Right","PCC","ANTsSST",5.85667406860772
"Right","PCC","ANTsSST",5.74659473342634
"Right","PCC","ANTsSST",7.08031970197016
"Right","PCC","ANTsSST",6.20133124321815
"Right","PCC","ANTsSST",7.36663063061213
"Right","PCC","ANTsSST",6.75769594714371
"Right","PCC","ANTsSST",6.07698074892177
"Right","PCC","ANTsSST",7.01807975289836
"Right","PCC","ANTsSST",6.86320070167378
"Right","PCC","ANTsSST",6.52303252800061
"Right","PCC","ANTsSST",6.39723346816429
"Right","PCC","ANTsSST",6.56284851574239
"Right","PCC","ANTsSST",6.69982563703381
"Right","PCC","ANTsSST",6.84366833116813
"Right","PCC","ANTsSST",7.11807546221542
"Right","PCC","ANTsSST",6.25597776936679
"Right","PCC","ANTsSST",5.69635773507643
"Right","PCC","ANTsSST",5.88698718201414
"Right","PCC","ANTsSST",5.66184386592636
"Right","PCC","ANTsSST",6.29013848131479
"Right","PCC","ANTsSST",6.52491077971017
"Right","PCC","ANTsSST",5.51896533393043
"Right","PCC","ANTsSST",5.55502211879638
"Right","PCC","ANTsSST",5.65921821533887
"Right","PCC","ANTsSST",6.49814600901163
"Right","PCC","ANTsSST",6.57381304522904
"Right","PCC","ANTsSST",6.01726521121248
"Right","PCC","ANTsSST",6.08056989245763
"Right","PCC","ANTsSST",5.84171284221227
"Right","PCC","ANTsSST",5.96361001671327
"Right","PCC","ANTsSST",7.08107230535599
"Right","PCC","ANTsSST",7.06229644021498
"Right","PCC","ANTsSST",6.42215415258479
"Right","PCC","ANTsSST",6.34159182290613
"Right","PCC","ANTsSST",5.94160276280477
"Right","PCC","ANTsSST",7.37321939185287
"Right","PCC","ANTsSST",6.74055318198633
"Right","PCC","ANTsSST",5.50138683574985
"Right","PreC","FSLong",5.91355725722649
"Right","PreC","FSLong",6.15895774847431
"Right","PreC","FSLong",6.67508351096462
"Right","PreC","FSLong",6.07673435164456
"Right","PreC","FSLong",5.78307472936611
"Right","PreC","FSLong",6.99299926745746
"Right","PreC","FSLong",6.60285695642613
"Right","PreC","FSLong",5.54493827539559
"Right","PreC","FSLong",6.52149784481088
"Right","PreC","FSLong",5.9173555630011
"Right","PreC","FSLong",6.46283148658826
"Right","PreC","FSLong",4.9560860401317
"Right","PreC","FSLong",5.49073966295053
"Right","PreC","FSLong",5.7821947415832
"Right","PreC","FSLong",6.09883712022569
"Right","PreC","FSLong",6.27714399480199
"Right","PreC","FSLong",6.25703423910377
"Right","PreC","FSLong",6.0526550440393
"Right","PreC","FSLong",5.51381217965425
"Right","PreC","FSLong",6.37923932672949
"Right","PreC","FSLong",6.43411862451777
"Right","PreC","FSLong",7.23720803868241
"Right","PreC","FSLong",6.20267406607763
"Right","PreC","FSLong",7.28371817805717
"Right","PreC","FSLong",5.69581834125187
"Right","PreC","FSLong",6.58542950976003
"Right","PreC","FSLong",5.68577203125681
"Right","PreC","FSLong",5.88411863884768
"Right","PreC","FSLong",6.26080407070969
"Right","PreC","FSLong",6.08154853780745
"Right","PreC","FSLong",6.26192116735048
"Right","PreC","FSLong",6.19669806524502
"Right","PreC","FSLong",5.97516261479158
"Right","PreC","FSLong",6.65558465927869
"Right","PreC","FSLong",6.34096340492948
"Right","PreC","FSLong",7.72386209541455
"Right","PreC","FSLong",6.24045011265941
"Right","PreC","FSLong",6.02795625925096
"Right","PreC","FSLong",6.41056136344288
"Right","PreC","FSLong",6.12038499188193
"Right","PreC","FSLong",5.6707682922115
"Right","PreC","FSLong",6.90847033914024
"Right","PreC","FSLong",6.40260518843533
"Right","PreC","FSLong",6.71795705373938
"Right","PreC","FSLong",6.42941949034678
"Right","PreC","FSLong",5.85329083194048
"Right","PreC","FSLong",6.25510135306782
"Right","PreC","FSLong",6.50520973550184
"Right","PreC","FSLong",6.65707294225698
"Right","PreC","FSLong",5.55316406822409
"Right","PreC","FSLong",6.62710155763879
"Right","PreC","FSLong",6.42093217558957
"Right","PreC","FSLong",6.49630586864855
"Right","PreC","FSLong",6.02629287568615
"Right","PreC","FSLong",6.73312784286487
"Right","PreC","FSLong",6.24090267531552
"Right","PreC","FSLong",6.0222288087942
"Right","PreC","FSLong",7.19700977708695
"Right","PreC","FSLong",6.47663184698022
"Right","PreC","FSLong",6.67404894218932
"Right","PreC","FSLong",6.16088018649546
"Right","PreC","FSLong",7.0953652174528
"Right","PreC","FSLong",5.75942156039957
"Right","PreC","FSLong",5.99336689558994
