"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","pTRI","FSLong",7.17476806098747
"Right","pTRI","FSLong",7.66732544213071
"Right","pTRI","FSLong",5.25939445200395
"Right","pTRI","FSLong",7.6497118677528
"Right","pTRI","FSLong",8.01427201127329
"Right","pTRI","FSLong",6.59608839706868
"Right","pTRI","FSLong",5.52201996458845
"Right","pTRI","FSLong",7.967924901652
"Right","pTRI","FSLong",6.2854028415442
"Right","pTRI","FSLong",7.00989962463492
"Right","pTRI","FSLong",6.63142261804734
"Right","pTRI","FSLong",7.36465316901637
"Right","pTRI","FSLong",6.62468363908502
"Right","pTRI","FSLong",7.53459155640277
"Right","pTRI","FSLong",6.60930421733625
"Right","pTRI","FSLong",6.73084716264177
"Right","pTRI","FSLong",7.28606432952878
"Right","pTRI","FSLong",7.24112165530793
"Right","pTRI","FSLong",6.90600874490635
"Right","pTRI","FSLong",5.97954396420567
"Right","pTRI","FSLong",7.48795237779523
"Right","pTRI","FSLong",7.97309700011964
"Right","pTRI","FSLong",6.7858508476157
"Right","pTRI","FSLong",7.1961401797069
"Right","pTRI","FSLong",7.54115220652328
"Right","pTRI","FSLong",7.0590347775372
"Right","pTRI","FSLong",5.9246917594954
"Right","pTRI","FSLong",6.58466310864842
"Right","pTRI","FSLong",6.00340758062534
"Right","pTRI","FSLong",6.11693735003584
"Right","pTRI","FSLong",7.03219652504021
"Right","pTRI","FSLong",7.40696165111191
"Right","pTRI","FSLong",7.22557659418673
"Right","pTRI","FSLong",6.37625849882327
"Right","pTRI","FSLong",5.62315048669852
"Right","pTRI","FSLong",7.08592608626179
"Right","pTRI","FSLong",7.76288941271991
"Right","pTRI","FSLong",6.79607320822911
"Right","pTRI","FSLong",6.89247439755596
"Right","pTRI","FSLong",8.69318543271185
"Right","pTRI","FSLong",7.60482533982872
"Right","pTRI","FSLong",6.65641648558083
"Right","pTRI","FSLong",7.40608059028662
"Right","pTRI","FSLong",7.39952037214113
"Right","pTRI","FSLong",6.1471626140537
"Right","pTRI","FSLong",7.88769964621305
"Right","pTRI","FSLong",5.78719671103852
"Right","pTRI","FSLong",8.16731294191045
"Right","pTRI","FSLong",5.22831348132815
"Right","pTRI","FSLong",7.40492832585981
"Right","pTRI","FSLong",6.65157216649174
"Right","pTRI","ANTsNative",8.11095604305097
"Right","pTRI","ANTsNative",5.28421900149037
"Right","pTRI","ANTsNative",7.32538610460842
"Right","pTRI","ANTsNative",5.77727885591125
"Right","pTRI","ANTsNative",5.87711189479674
"Right","pTRI","ANTsNative",5.6554676561307
"Right","pTRI","ANTsNative",6.91342359328818
"Right","pTRI","ANTsNative",6.00427549494285
"Right","pTRI","ANTsNative",6.82204524752906
"Right","pTRI","ANTsNative",6.66019769078117
"Right","pTRI","ANTsNative",5.87600037559359
"Right","pTRI","ANTsNative",6.71647400673333
"Right","pTRI","ANTsNative",6.91102504768313
"Right","pTRI","ANTsNative",6.04175644383622
"Right","pTRI","ANTsNative",6.8447404129332
"Right","pTRI","ANTsNative",6.77907992892748
"Right","pTRI","ANTsNative",5.13055577236449
"Right","pTRI","ANTsNative",5.557880014527
"Right","pTRI","ANTsNative",6.8222725276292
"Right","pTRI","ANTsNative",6.75584140845893
"Right","pTRI","ANTsNative",6.69264063450764
"Right","pTRI","ANTsNative",6.82101648340789
"Right","pTRI","ANTsNative",7.18696273931604
"Right","pTRI","ANTsNative",5.05634521835292
"Right","pTRI","ANTsNative",7.44656833984844
"Right","pTRI","ANTsNative",6.27403637110589
"Right","pTRI","ANTsNative",6.35528316663038
"Right","pTRI","ANTsNative",7.8469133068769
"Right","pTRI","ANTsNative",5.67077195777847
"Right","pTRI","ANTsNative",5.69387806140944
"Right","pTRI","ANTsNative",8.09988900612657
"Right","pTRI","ANTsNative",6.50076675259444
"Right","pTRI","ANTsNative",6.86849490855894
"Right","pTRI","ANTsNative",6.40876352144609
"Right","pTRI","ANTsNative",6.08731330700956
"Right","pTRI","ANTsNative",7.96197245774451
"Right","pTRI","ANTsNative",5.49587296247969
"Right","pTRI","ANTsNative",6.58900571426737
"Right","pTRI","ANTsNative",5.77264383623252
"Right","pTRI","ANTsNative",6.23314922705363
"Right","pTRI","ANTsNative",5.70176366126188
"Right","pTRI","ANTsNative",7.06507464523624
"Right","pTRI","ANTsNative",6.65737023222015
"Right","pTRI","ANTsNative",6.28530617742142
"Right","pTRI","ANTsNative",6.04913270880287
"Right","pTRI","ANTsNative",7.57606504021218
"Right","pTRI","ANTsNative",6.74766510420537
"Right","pTRI","ANTsNative",6.16924957355454
"Right","pTRI","ANTsNative",6.77563718475156
"Right","pTRI","ANTsNative",7.16079364417153
"Right","pTRI","ANTsNative",7.26266465636187
"Right","pTRI","ANTsNative",5.1185395729142
"Right","pTRI","ANTsNative",7.38208324701333
"Right","pTRI","ANTsNative",7.53365104033417
"Right","pTRI","ANTsNative",5.91719814614616
"Right","pTRI","ANTsNative",5.22494183661067
"Right","pTRI","ANTsNative",7.66967243564467
"Right","pTRI","ANTsNative",6.13433576592262
"Right","pTRI","ANTsNative",6.97465609717397
"Right","pTRI","ANTsNative",6.51270212777502
"Right","pTRI","ANTsNative",6.46498833512031
"Right","pTRI","ANTsNative",5.59965433922454
"Right","pTRI","ANTsNative",6.58589046551038
"Right","pTRI","ANTsNative",6.39747263603019
"Right","pTRI","ANTsNative",5.84488643477488
"Right","pTRI","ANTsNative",5.77577180151712
"Right","pTRI","ANTsNative",6.26019508719938
"Right","pTRI","ANTsNative",6.5060315101316
"Right","pTRI","ANTsNative",5.8130716675836
"Right","pTRI","ANTsNative",6.76752831298674
"Right","pTRI","ANTsNative",7.51748594904602
"Right","pTRI","ANTsNative",5.91392633940446
"Right","pTRI","ANTsNative",6.67711506682446
"Right","pTRI","ANTsNative",7.82033177134818
"Right","pTRI","ANTsNative",6.62142390575154
"Right","pTRI","ANTsNative",5.19787580334426
"Right","pTRI","ANTsNative",5.99516201466089
"Right","pTRI","ANTsNative",5.30583998885065
"Right","pTRI","ANTsNative",6.34030205347111
"Right","pTRI","ANTsNative",6.02171596780956
"Right","pTRI","ANTsNative",6.73313137601303
"Right","pTRI","ANTsNative",7.08099053230462
"Right","pTRI","ANTsNative",5.85746648405163
"Right","pTRI","ANTsNative",5.3155637912743
"Right","pTRI","ANTsNative",5.92875751065558
"Right","pTRI","ANTsNative",6.38009161423128
"Right","pTRI","ANTsNative",6.68572870145825
"Right","pTRI","ANTsNative",6.13337953070701
"Right","pTRI","ANTsNative",8.40689282570074
"Right","pTRI","ANTsNative",7.0634533698707
"Right","pTRI","ANTsNative",6.51736887242281
"Right","pTRI","ANTsNative",6.93417631029377
"Right","pTRI","ANTsNative",6.98046939418521
"Right","pTRI","ANTsNative",5.48513663298978
"Right","pTRI","ANTsNative",7.34032217836969
"Right","pTRI","ANTsNative",5.86853348379108
"Right","pTRI","ANTsNative",7.39292374942597
"Right","pTRI","ANTsNative",5.02589896606508
"Right","pTRI","ANTsNative",6.98450868590386
"Right","pTRI","ANTsNative",6.69725428730301
"Right","pTRI","ANTsSST",8.07581393121201
"Right","pTRI","ANTsSST",5.39559670789278
"Right","pTRI","ANTsSST",7.31238439895785
"Right","pTRI","ANTsSST",6.05537472815122
"Right","pTRI","ANTsSST",5.80312798629243
"Right","pTRI","ANTsSST",5.74651152339996
"Right","pTRI","ANTsSST",7.03310590131958
"Right","pTRI","ANTsSST",6.08621836384702
"Right","pTRI","ANTsSST",6.89803997151732
"Right","pTRI","ANTsSST",6.57657827923777
"Right","pTRI","ANTsSST",6.07790976408617
"Right","pTRI","ANTsSST",6.69868600888317
"Right","pTRI","ANTsSST",6.8654677376309
"Right","pTRI","ANTsSST",6.00506220209713
"Right","pTRI","ANTsSST",6.89792203461652
"Right","pTRI","ANTsSST",6.82517926490583
"Right","pTRI","ANTsSST",5.13122488693052
"Right","pTRI","ANTsSST",5.54466659180418
"Right","pTRI","ANTsSST",7.00775964476431
"Right","pTRI","ANTsSST",6.9809331587026
"Right","pTRI","ANTsSST",6.62582373991992
"Right","pTRI","ANTsSST",6.83171701331935
"Right","pTRI","ANTsSST",7.110513041037
"Right","pTRI","ANTsSST",4.99003685938828
"Right","pTRI","ANTsSST",7.55567341102332
"Right","pTRI","ANTsSST",6.24941508290966
"Right","pTRI","ANTsSST",6.43932826691254
"Right","pTRI","ANTsSST",7.70728136575265
"Right","pTRI","ANTsSST",5.53141249201302
"Right","pTRI","ANTsSST",5.82868509639226
"Right","pTRI","ANTsSST",8.1108126516439
"Right","pTRI","ANTsSST",6.54381716009161
"Right","pTRI","ANTsSST",6.88774071967207
"Right","pTRI","ANTsSST",6.35015007725826
"Right","pTRI","ANTsSST",6.22111286074322
"Right","pTRI","ANTsSST",7.77499733084345
"Right","pTRI","ANTsSST",5.66448343440041
"Right","pTRI","ANTsSST",6.70171914360172
"Right","pTRI","ANTsSST",5.84761063438662
"Right","pTRI","ANTsSST",6.24534201442069
"Right","pTRI","ANTsSST",5.80593084062129
"Right","pTRI","ANTsSST",7.21669110997675
"Right","pTRI","ANTsSST",6.43943238139294
"Right","pTRI","ANTsSST",6.33954214172718
"Right","pTRI","ANTsSST",6.18041188998675
"Right","pTRI","ANTsSST",7.71467110861215
"Right","pTRI","ANTsSST",6.64846238614325
"Right","pTRI","ANTsSST",5.99910131630164
"Right","pTRI","ANTsSST",6.77939620423554
"Right","pTRI","ANTsSST",7.06853683608137
"Right","pTRI","ANTsSST",7.35306683966367
"Right","pTRI","ANTsSST",5.04204478078871
"Right","pTRI","ANTsSST",7.23741701547732
"Right","pTRI","ANTsSST",7.18933208767038
"Right","pTRI","ANTsSST",6.10509301583524
"Right","pTRI","ANTsSST",5.31997639808531
"Right","pTRI","ANTsSST",7.82861508003809
"Right","pTRI","ANTsSST",6.23767462237131
"Right","pTRI","ANTsSST",6.92347193528266
"Right","pTRI","ANTsSST",6.55417213503639
"Right","pTRI","ANTsSST",6.66739524541105
"Right","pTRI","ANTsSST",5.75117958911114
"Right","pTRI","ANTsSST",6.74007188085935
"Right","pTRI","ANTsSST",6.54559180999159
"Right","pTRI","ANTsSST",5.82574014159219
"Right","pTRI","ANTsSST",5.8965504830828
"Right","pTRI","ANTsSST",6.55060597031711
"Right","pTRI","ANTsSST",6.57976380406312
"Right","pTRI","ANTsSST",5.60088969567618
"Right","pTRI","ANTsSST",6.87915816202088
"Right","pTRI","ANTsSST",7.59982028222966
"Right","pTRI","ANTsSST",5.8392969928183
"Right","pTRI","ANTsSST",6.81359864952865
"Right","pTRI","ANTsSST",7.92344455849502
"Right","pTRI","ANTsSST",6.69682531339856
"Right","pTRI","ANTsSST",5.25602805028489
"Right","pTRI","ANTsSST",5.91653999402059
"Right","pTRI","ANTsSST",5.47340789913633
"Right","pTRI","ANTsSST",6.27353244587746
"Right","pTRI","ANTsSST",6.30337634914327
"Right","pTRI","ANTsSST",7.0226004349579
"Right","pTRI","ANTsSST",7.11180731741697
"Right","pTRI","ANTsSST",5.69548337503107
"Right","pTRI","ANTsSST",5.2653170774294
"Right","pTRI","ANTsSST",6.03100738938553
"Right","pTRI","ANTsSST",6.40099008344717
"Right","pTRI","ANTsSST",6.86029509257834
"Right","pTRI","ANTsSST",6.28310512770522
"Right","pTRI","ANTsSST",8.43339786936478
"Right","pTRI","ANTsSST",7.14928915850862
"Right","pTRI","ANTsSST",6.62944181694661
"Right","pTRI","ANTsSST",6.91466721870756
"Right","pTRI","ANTsSST",7.05696456148544
"Right","pTRI","ANTsSST",5.45907420892873
"Right","pTRI","ANTsSST",7.64486995304621
"Right","pTRI","ANTsSST",6.06558423542756
"Right","pTRI","ANTsSST",7.51235203624492
"Right","pTRI","ANTsSST",4.93649914110163
"Right","pTRI","ANTsSST",7.0735899450826
"Right","pTRI","ANTsSST",6.46245677948762
"Right","PCC","FSLong",7.31934343908728
"Right","PCC","FSLong",7.61592308004057
"Right","PCC","FSLong",5.8374979596136
"Right","PCC","FSLong",6.25504005617678
"Right","PCC","FSLong",8.01368690854198
"Right","PCC","FSLong",6.89543998581279
"Right","PCC","FSLong",4.96031765031965
"Right","PCC","FSLong",7.17605554108903
"Right","PCC","FSLong",8.45307935980638
"Right","PCC","FSLong",5.91264613138604
"Right","PCC","FSLong",6.16242950218669
"Right","PCC","FSLong",6.27052853725689
"Right","PCC","FSLong",6.89534653218957
"Right","PCC","FSLong",7.97606672736948
"Right","PCC","FSLong",7.6971094544015
"Right","PCC","FSLong",7.81284402227758
"Right","PCC","FSLong",7.3229358105695
"Right","PCC","FSLong",7.58295974013549
"Right","PCC","FSLong",7.14253044367701
"Right","PCC","FSLong",8.88577843435237
"Right","PCC","FSLong",6.90900969112446
"Right","PCC","FSLong",7.78388594392249
"Right","PCC","FSLong",6.54813162129195
"Right","PCC","FSLong",7.36656902058641
"Right","PCC","FSLong",7.51809969653997
"Right","PCC","FSLong",6.99719710169936
"Right","PCC","FSLong",8.10274420077818
"Right","PCC","FSLong",6.17625690107587
"Right","PCC","FSLong",6.64661706002204
"Right","PCC","FSLong",7.47929026815031
"Right","PCC","FSLong",7.19425592830663
"Right","PCC","FSLong",6.51060217348529
"Right","PCC","FSLong",7.21290557251582
"Right","PCC","FSLong",7.32802892011876
"Right","PCC","FSLong",8.02512096097336
"Right","PCC","FSLong",7.71045456803202
"Right","PCC","FSLong",6.38756260100589
"Right","PCC","FSLong",6.51805602394589
"Right","PCC","FSLong",7.41597732362706
"Right","PCC","FSLong",6.3454922128959
"Right","PCC","FSLong",6.02123416691046
"Right","PCC","FSLong",6.96007506202496
"Right","PCC","FSLong",6.00854621809395
"Right","PCC","FSLong",7.67748392066356
"Right","PCC","FSLong",5.76129740791295
"Right","PCC","FSLong",9.07273386196321
"Right","PCC","FSLong",7.83494573098218
"Right","PCC","FSLong",8.26842500706854
"Right","PCC","FSLong",7.96726560975088
"Right","PCC","FSLong",6.83212091148152
"Right","PCC","FSLong",7.31781011729112
"Right","PCC","FSLong",7.63461297952911
"Right","PCC","FSLong",7.38933079824351
"Right","PCC","FSLong",5.6020719336603
"Right","PCC","FSLong",6.43759355154847
"Right","PCC","FSLong",6.57018021439246
"Right","PCC","FSLong",7.82658315356877
"Right","PCC","FSLong",7.3233065836469
"Right","PCC","FSLong",7.06081225735418
"Right","PCC","FSLong",7.24390030781486
"Right","PCC","FSLong",9.07479809102522
"Right","PCC","FSLong",6.18695251873538
"Right","PCC","FSLong",7.58331596724365
"Right","PCC","FSLong",7.46843854866968
"Right","PCC","FSLong",6.65053599580255
"Right","PCC","FSLong",5.51414444760457
"Right","PCC","FSLong",6.47176893087339
"Right","PCC","FSLong",5.83965051357602
"Right","PCC","FSLong",6.00948098781189
"Right","PCC","FSLong",6.10948434315182
"Right","PCC","FSLong",6.71315610758581
"Right","PCC","FSLong",6.80366985203011
"Right","PCC","FSLong",7.0544614687081
"Right","PCC","FSLong",7.19575290338793
"Right","PCC","FSLong",8.02993376784027
"Right","PCC","FSLong",7.49686513676596
"Right","PCC","FSLong",8.04029242980395
"Right","PCC","FSLong",7.38493482999144
"Right","PCC","FSLong",7.05042106797431
"Right","PCC","FSLong",6.18148014341047
"Right","PCC","FSLong",7.05277031592425
"Right","PCC","FSLong",5.95278876565307
"Right","PCC","FSLong",8.67428295221526
"Right","PCC","FSLong",8.57176966808426
"Right","PCC","FSLong",6.50233032678628
"Right","PCC","FSLong",6.69143184528526
"Right","PCC","FSLong",7.57537288405022
"Right","PCC","FSLong",7.09241199601974
"Right","PCC","FSLong",7.19607804770003
"Right","PCC","FSLong",5.81106869074016
"Right","PCC","FSLong",6.93727251730817
"Right","PCC","FSLong",5.7779186264733
"Right","PCC","FSLong",8.12614010954291
"Right","PCC","FSLong",6.10029089868309
"Right","PCC","FSLong",7.58910305452361
"Right","PCC","FSLong",7.76801036085379
"Right","PCC","FSLong",6.05003671107424
"Right","PCC","FSLong",8.22076987422956
"Right","PCC","FSLong",6.20000484489251
"Right","PCC","FSLong",8.03661232444125
"Right","PCC","ANTsNative",6.69311970585992
"Right","PCC","ANTsNative",7.57855815286971
"Right","PCC","ANTsNative",5.49160841218422
"Right","PCC","ANTsNative",6.06241668219967
"Right","PCC","ANTsNative",8.03437855079986
"Right","PCC","ANTsNative",6.3911077801211
"Right","PCC","ANTsNative",4.90881720991669
"Right","PCC","ANTsNative",7.3778964251696
"Right","PCC","ANTsNative",7.83984587925819
"Right","PCC","ANTsNative",6.18889442871851
"Right","PCC","ANTsNative",6.03651401199266
"Right","PCC","ANTsNative",6.30021885149355
"Right","PCC","ANTsNative",6.95503968054929
"Right","PCC","ANTsNative",7.79941674439683
"Right","PCC","ANTsNative",7.66412616779545
"Right","PCC","ANTsNative",7.55296112358575
"Right","PCC","ANTsNative",6.70305922128721
"Right","PCC","ANTsNative",7.89116155490395
"Right","PCC","ANTsNative",6.88652601575432
"Right","PCC","ANTsNative",8.19114880182171
"Right","PCC","ANTsNative",6.36066665029084
"Right","PCC","ANTsNative",7.54187888062801
"Right","PCC","ANTsNative",6.68438665526645
"Right","PCC","ANTsNative",7.15509470254277
"Right","PCC","ANTsNative",6.72693188397626
"Right","PCC","ANTsNative",7.0587912091057
"Right","PCC","ANTsNative",7.96619866922324
"Right","PCC","ANTsNative",5.96237831812599
"Right","PCC","ANTsNative",6.52913337479526
"Right","PCC","ANTsNative",7.2678970421714
"Right","PCC","ANTsNative",6.70948450602277
"Right","PCC","ANTsNative",6.37627768318995
"Right","PCC","ANTsNative",7.00808467564699
"Right","PCC","ANTsNative",7.09802520994855
"Right","PCC","ANTsNative",7.63164262290206
"Right","PCC","ANTsNative",6.95560048849533
"Right","PCC","ANTsNative",5.93474690286353
"Right","PCC","ANTsNative",5.91379378664066
"Right","PCC","ANTsNative",7.22103081424578
"Right","PCC","ANTsNative",6.06715660241599
"Right","PCC","ANTsNative",6.34673301002331
"Right","PCC","ANTsNative",6.61078199723498
"Right","PCC","ANTsNative",5.49007365337809
"Right","PCC","ANTsNative",6.95048667521718
"Right","PCC","ANTsNative",5.74821308859533
"Right","PCC","ANTsNative",8.39849730335691
"Right","PCC","ANTsNative",7.66116654009774
"Right","PCC","ANTsNative",8.02876903150105
"Right","PCC","ANTsNative",7.44819199780581
"Right","PCC","ANTsNative",6.87452394572413
"Right","PCC","ANTsNative",6.76541629978516
"Right","PCC","ANTsNative",6.99476287930836
"Right","PCC","ANTsNative",6.71608103794682
"Right","PCC","ANTsNative",5.11356927148743
"Right","PCC","ANTsNative",5.80721624599372
"Right","PCC","ANTsNative",6.61461953860543
"Right","PCC","ANTsNative",7.87923207664387
"Right","PCC","ANTsNative",6.96466870598899
"Right","PCC","ANTsNative",6.79606353568975
"Right","PCC","ANTsNative",6.99688513792259
"Right","PCC","ANTsNative",8.82304601170345
"Right","PCC","ANTsNative",6.31202009759518
"Right","PCC","ANTsNative",7.31663918991825
"Right","PCC","ANTsNative",7.11680739050513
"Right","PCC","ANTsNative",5.95808888601429
"Right","PCC","ANTsNative",5.23508689553481
"Right","PCC","ANTsNative",6.1334703164296
"Right","PCC","ANTsNative",5.91357403603303
"Right","PCC","ANTsNative",5.80940077076938
"Right","PCC","ANTsNative",6.00800324061886
"Right","PCC","ANTsNative",6.43919398487947
"Right","PCC","ANTsNative",6.38340844697686
"Right","PCC","ANTsNative",6.59889678225792
"Right","PCC","ANTsNative",7.42517427694443
"Right","PCC","ANTsNative",8.03284837203628
"Right","PCC","ANTsNative",7.02773918187315
"Right","PCC","ANTsNative",7.74721128071272
"Right","PCC","ANTsNative",7.02624830021808
"Right","PCC","ANTsNative",6.24879508996645
"Right","PCC","ANTsNative",6.46245438460711
"Right","PCC","ANTsNative",7.10887033154179
"Right","PCC","ANTsNative",5.92575452198608
"Right","PCC","ANTsNative",8.14394546111625
"Right","PCC","ANTsNative",8.3568886554261
"Right","PCC","ANTsNative",7.02386031165606
"Right","PCC","ANTsNative",6.27629899289802
"Right","PCC","ANTsNative",7.10835825930644
"Right","PCC","ANTsNative",7.3534326745519
"Right","PCC","ANTsNative",6.93538714453007
"Right","PCC","ANTsNative",5.84798510418333
"Right","PCC","ANTsNative",6.31768604025588
"Right","PCC","ANTsNative",5.57116630144337
"Right","PCC","ANTsNative",7.41704210192011
"Right","PCC","ANTsNative",6.06596379303117
"Right","PCC","ANTsNative",6.7700829338951
"Right","PCC","ANTsNative",7.20818269852165
"Right","PCC","ANTsNative",6.08749749435764
"Right","PCC","ANTsNative",7.49813807029516
"Right","PCC","ANTsNative",5.95582553144214
"Right","PCC","ANTsNative",7.76804491528687
"Right","PCC","ANTsSST",6.65160972533639
"Right","PCC","ANTsSST",7.78098845121866
"Right","PCC","ANTsSST",5.44121030546039
"Right","PCC","ANTsSST",6.05388517495994
"Right","PCC","ANTsSST",8.01251087163516
"Right","PCC","ANTsSST",6.32174783212609
"Right","PCC","ANTsSST",4.85207910586122
"Right","PCC","ANTsSST",7.39597370497235
"Right","PCC","ANTsSST",7.78986998338589
"Right","PCC","ANTsSST",6.31233934959742
"Right","PCC","ANTsSST",6.19685404713405
"Right","PCC","ANTsSST",6.23134838523831
"Right","PCC","ANTsSST",6.92965152027498
"Right","PCC","ANTsSST",7.83929905009192
"Right","PCC","ANTsSST",7.57516130027307
"Right","PCC","ANTsSST",7.7133897606834
"Right","PCC","ANTsSST",6.81387067149626
"Right","PCC","ANTsSST",7.96620448714726
"Right","PCC","ANTsSST",6.83921552855977
"Right","PCC","ANTsSST",8.28112124432896
"Right","PCC","ANTsSST",6.40958908871283
"Right","PCC","ANTsSST",7.59675450595185
"Right","PCC","ANTsSST",6.75658741886672
"Right","PCC","ANTsSST",7.04700915732927
"Right","PCC","ANTsSST",6.77545170568149
"Right","PCC","ANTsSST",6.96694539987575
"Right","PCC","ANTsSST",8.02525826349393
"Right","PCC","ANTsSST",6.06494776489458
"Right","PCC","ANTsSST",6.66872185857053
"Right","PCC","ANTsSST",7.39476609071646
"Right","PCC","ANTsSST",6.84659131331514
"Right","PCC","ANTsSST",6.31825425423782
"Right","PCC","ANTsSST",7.06716907642112
"Right","PCC","ANTsSST",7.18518658810934
"Right","PCC","ANTsSST",7.69592034363154
"Right","PCC","ANTsSST",6.86863063713188
"Right","PCC","ANTsSST",6.04361987334692
"Right","PCC","ANTsSST",5.96277608668714
"Right","PCC","ANTsSST",7.22397549082152
"Right","PCC","ANTsSST",6.12553226740012
"Right","PCC","ANTsSST",6.36181834168514
"Right","PCC","ANTsSST",6.67417743611051
"Right","PCC","ANTsSST",5.43323221943885
"Right","PCC","ANTsSST",6.98446147110039
"Right","PCC","ANTsSST",5.84204343915284
"Right","PCC","ANTsSST",8.41137344267628
"Right","PCC","ANTsSST",7.66207111166366
"Right","PCC","ANTsSST",8.01705304100571
"Right","PCC","ANTsSST",7.4782318603953
"Right","PCC","ANTsSST",6.90336994990896
"Right","PCC","ANTsSST",6.86043203529344
"Right","PCC","ANTsSST",6.96023645943205
"Right","PCC","ANTsSST",6.69683035241602
"Right","PCC","ANTsSST",5.23032465042272
"Right","PCC","ANTsSST",5.78151641578059
"Right","PCC","ANTsSST",6.51495062013974
"Right","PCC","ANTsSST",7.79889529443845
"Right","PCC","ANTsSST",6.98556871591585
"Right","PCC","ANTsSST",6.83764808188547
"Right","PCC","ANTsSST",6.92531027737866
"Right","PCC","ANTsSST",8.83037039134416
"Right","PCC","ANTsSST",6.30544358483088
"Right","PCC","ANTsSST",7.37393878462686
"Right","PCC","ANTsSST",7.12474964547187
"Right","PCC","ANTsSST",6.0308154216297
"Right","PCC","ANTsSST",5.35472302431332
"Right","PCC","ANTsSST",6.09108802072019
"Right","PCC","ANTsSST",5.90384812206927
"Right","PCC","ANTsSST",5.71098606363114
"Right","PCC","ANTsSST",5.98171360822534
"Right","PCC","ANTsSST",6.44886316369411
"Right","PCC","ANTsSST",6.356504461968
"Right","PCC","ANTsSST",6.63004052880625
"Right","PCC","ANTsSST",7.37336355896465
"Right","PCC","ANTsSST",8.04901316408764
"Right","PCC","ANTsSST",7.12113087769522
"Right","PCC","ANTsSST",7.70664490693977
"Right","PCC","ANTsSST",7.07924584258915
"Right","PCC","ANTsSST",6.22057460772315
"Right","PCC","ANTsSST",6.39643958638696
"Right","PCC","ANTsSST",6.9573459294393
"Right","PCC","ANTsSST",5.94337139622629
"Right","PCC","ANTsSST",8.26556666542124
"Right","PCC","ANTsSST",8.29605758914204
"Right","PCC","ANTsSST",6.79887197375759
"Right","PCC","ANTsSST",6.25746929788061
"Right","PCC","ANTsSST",7.06602607022118
"Right","PCC","ANTsSST",7.17692929283561
"Right","PCC","ANTsSST",6.92994619831453
"Right","PCC","ANTsSST",6.0599890030326
"Right","PCC","ANTsSST",6.4045308427143
"Right","PCC","ANTsSST",5.54661787059222
"Right","PCC","ANTsSST",7.45796465559879
"Right","PCC","ANTsSST",6.02635766342749
"Right","PCC","ANTsSST",6.8918478855403
"Right","PCC","ANTsSST",7.19559049825185
"Right","PCC","ANTsSST",6.07604822423148
"Right","PCC","ANTsSST",7.46987881394147
"Right","PCC","ANTsSST",6.00043358337691
"Right","PCC","ANTsSST",7.75717277130276
"Right","PreC","FSLong",6.42480523390234
"Right","PreC","FSLong",6.89805044780915
"Right","PreC","FSLong",7.46783537589895
"Right","PreC","FSLong",6.2500094762906
"Right","PreC","FSLong",7.36616939559061
"Right","PreC","FSLong",7.27060058840453
"Right","PreC","FSLong",6.54012501197314
"Right","PreC","FSLong",7.19164712001295
"Right","PreC","FSLong",6.80321768981517
"Right","PreC","FSLong",6.54588711549133
"Right","PreC","FSLong",6.50839866892617
"Right","PreC","FSLong",6.21478248318303
"Right","PreC","FSLong",7.25055140153447
"Right","PreC","FSLong",8.73130564967863
"Right","PreC","FSLong",5.44088923214299
"Right","PreC","FSLong",5.96374682622747
"Right","PreC","FSLong",7.38746031172466
"Right","PreC","FSLong",6.28237234547655
"Right","PreC","FSLong",6.87950333858953
"Right","PreC","FSLong",5.56429554274936
"Right","PreC","FSLong",4.91296091070881
"Right","PreC","FSLong",7.14998496006458
"Right","PreC","FSLong",7.58272516534468
"Right","PreC","FSLong",6.19239764284463
"Right","PreC","FSLong",5.01654649354373
"Right","PreC","FSLong",7.26843134632231
"Right","PreC","FSLong",7.03600070888322
"Right","PreC","FSLong",7.86660555299846
"Right","PreC","FSLong",5.91512912543707
"Right","PreC","FSLong",7.13268738769092
"Right","PreC","FSLong",5.92586352878751
"Right","PreC","FSLong",6.98851837208267
"Right","PreC","FSLong",6.27024466831675
"Right","PreC","FSLong",6.60386757947406
"Right","PreC","FSLong",6.83560833728805
"Right","PreC","FSLong",6.56283673760294
"Right","PreC","FSLong",7.90932464333157
"Right","PreC","FSLong",7.01320219730499
"Right","PreC","FSLong",6.40808737565984
"Right","PreC","FSLong",6.22792248422282
"Right","PreC","FSLong",7.28070708579396
"Right","PreC","FSLong",6.44569748857499
"Right","PreC","FSLong",6.84606385555655
"Right","PreC","FSLong",6.59983986531945
"Right","PreC","FSLong",6.27405893136876
"Right","PreC","FSLong",6.32845458289527
"Right","PreC","FSLong",6.4769231476107
"Right","PreC","FSLong",7.0594598991455
"Right","PreC","FSLong",6.82081707916379
"Right","PreC","FSLong",6.35946949293778
"Right","PreC","FSLong",6.47674042167591
"Right","PreC","FSLong",6.15663229690967
"Right","PreC","FSLong",6.04163883535564
"Right","PreC","FSLong",5.54684376808058
"Right","PreC","FSLong",7.83623127322906
"Right","PreC","FSLong",6.34372118437368
"Right","PreC","FSLong",6.74112988141445
"Right","PreC","FSLong",7.03782661628859
"Right","PreC","FSLong",7.43713094581358
"Right","PreC","FSLong",6.64176167015199
"Right","PreC","FSLong",6.80343996400387
"Right","PreC","FSLong",6.78408868284995
"Right","PreC","FSLong",6.20387512257147
"Right","PreC","FSLong",8.03899212600355
