"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","pTRI","FSLong",7.13773070386946
"Right","pTRI","FSLong",5.91795078837065
"Right","pTRI","FSLong",6.90235959207805
"Right","pTRI","FSLong",6.18797050739138
"Right","pTRI","FSLong",5.8161437269901
"Right","pTRI","FSLong",5.84988383710817
"Right","pTRI","FSLong",7.13309338327625
"Right","pTRI","FSLong",6.25560707382424
"Right","pTRI","FSLong",8.2070845687432
"Right","pTRI","FSLong",6.29341752844021
"Right","pTRI","FSLong",6.54242304389029
"Right","pTRI","FSLong",6.83353206408039
"Right","pTRI","FSLong",7.08140768764599
"Right","pTRI","FSLong",6.76779753799835
"Right","pTRI","FSLong",6.24592814870643
"Right","pTRI","FSLong",6.46049097279049
"Right","pTRI","FSLong",6.09439899913023
"Right","pTRI","FSLong",6.00746365551415
"Right","pTRI","FSLong",6.34036821074809
"Right","pTRI","FSLong",6.80742130558836
"Right","pTRI","FSLong",5.58814863457817
"Right","pTRI","FSLong",5.44274249020512
"Right","pTRI","FSLong",6.79414710587311
"Right","pTRI","FSLong",7.2509230745548
"Right","pTRI","FSLong",7.98843452103352
"Right","pTRI","FSLong",6.28829906901252
"Right","pTRI","FSLong",5.71508015508925
"Right","pTRI","FSLong",6.11500928654012
"Right","pTRI","FSLong",5.46537467251046
"Right","pTRI","FSLong",6.54911061292148
"Right","pTRI","FSLong",6.56489595490937
"Right","pTRI","FSLong",6.62295678825658
"Right","pTRI","FSLong",6.78507222944465
"Right","pTRI","FSLong",5.77041888782977
"Right","pTRI","FSLong",8.00962696967889
"Right","pTRI","FSLong",7.00110241549512
"Right","pTRI","FSLong",6.9674364065767
"Right","pTRI","FSLong",5.91906576771011
"Right","pTRI","FSLong",5.60044981042999
"Right","pTRI","FSLong",7.38167335758949
"Right","pTRI","FSLong",5.26106449351289
"Right","pTRI","FSLong",5.78282232498294
"Right","pTRI","FSLong",6.69564261170179
"Right","pTRI","FSLong",6.0036068388351
"Right","pTRI","FSLong",7.69321448435957
"Right","pTRI","FSLong",6.22478136422401
"Right","pTRI","FSLong",5.57319398164097
"Right","pTRI","FSLong",6.86495205098747
"Right","pTRI","FSLong",5.72337835265474
"Right","pTRI","FSLong",6.53621520667023
"Right","pTRI","FSLong",5.88025559455375
"Right","pTRI","ANTsNative",6.35548054363659
"Right","pTRI","ANTsNative",6.24299804671148
"Right","pTRI","ANTsNative",6.41575258312712
"Right","pTRI","ANTsNative",6.31930398648843
"Right","pTRI","ANTsNative",6.26146558614251
"Right","pTRI","ANTsNative",6.14364230994873
"Right","pTRI","ANTsNative",7.81462867759113
"Right","pTRI","ANTsNative",6.10832788169223
"Right","pTRI","ANTsNative",6.30308620940743
"Right","pTRI","ANTsNative",6.28505331379546
"Right","pTRI","ANTsNative",6.22913860378386
"Right","pTRI","ANTsNative",5.95021660539258
"Right","pTRI","ANTsNative",6.94933548725018
"Right","pTRI","ANTsNative",4.63034402319894
"Right","pTRI","ANTsNative",7.3546324833824
"Right","pTRI","ANTsNative",4.81791580360545
"Right","pTRI","ANTsNative",5.75847043818892
"Right","pTRI","ANTsNative",6.14438026750905
"Right","pTRI","ANTsNative",5.93468000693014
"Right","pTRI","ANTsNative",5.96586655081772
"Right","pTRI","ANTsNative",6.59086659592933
"Right","pTRI","ANTsNative",5.66008380549171
"Right","pTRI","ANTsNative",6.54295281423884
"Right","pTRI","ANTsNative",6.77769533486342
"Right","pTRI","ANTsNative",6.69420834945838
"Right","pTRI","ANTsNative",5.11632132582641
"Right","pTRI","ANTsNative",5.04777689840161
"Right","pTRI","ANTsNative",6.63781187435323
"Right","pTRI","ANTsNative",6.7917151192984
"Right","pTRI","ANTsNative",6.85519971654931
"Right","pTRI","ANTsNative",6.80739092594882
"Right","pTRI","ANTsNative",5.61673843945539
"Right","pTRI","ANTsNative",6.18700142351185
"Right","pTRI","ANTsNative",7.22353182873303
"Right","pTRI","ANTsNative",5.47676782565758
"Right","pTRI","ANTsNative",5.47374135799559
"Right","pTRI","ANTsNative",5.55386112742601
"Right","pTRI","ANTsNative",5.69991597347411
"Right","pTRI","ANTsNative",5.16558042149065
"Right","pTRI","ANTsNative",6.1148364079651
"Right","pTRI","ANTsNative",6.50940798503221
"Right","pTRI","ANTsNative",6.3589288386728
"Right","pTRI","ANTsNative",5.91573543019229
"Right","pTRI","ANTsNative",5.48863897550138
"Right","pTRI","ANTsNative",6.44233905502502
"Right","pTRI","ANTsNative",6.09370271247448
"Right","pTRI","ANTsNative",6.6007929122285
"Right","pTRI","ANTsNative",6.24333300698063
"Right","pTRI","ANTsNative",5.27539003240716
"Right","pTRI","ANTsNative",6.54294144034365
"Right","pTRI","ANTsNative",5.55927385294013
"Right","pTRI","ANTsNative",6.51406798329072
"Right","pTRI","ANTsNative",6.37936011533473
"Right","pTRI","ANTsNative",5.2959690841426
"Right","pTRI","ANTsNative",5.72866704528841
"Right","pTRI","ANTsNative",7.14066644930902
"Right","pTRI","ANTsNative",5.76205156392498
"Right","pTRI","ANTsNative",7.44938860566075
"Right","pTRI","ANTsNative",6.2994632086345
"Right","pTRI","ANTsNative",6.45822992461877
"Right","pTRI","ANTsNative",6.58861767987124
"Right","pTRI","ANTsNative",6.67679019728547
"Right","pTRI","ANTsNative",6.05706783092327
"Right","pTRI","ANTsNative",6.04456321333645
"Right","pTRI","ANTsNative",6.46597105464919
"Right","pTRI","ANTsNative",5.35648508944229
"Right","pTRI","ANTsNative",5.92448541676266
"Right","pTRI","ANTsNative",6.17390569321167
"Right","pTRI","ANTsNative",6.23275240278451
"Right","pTRI","ANTsNative",5.06006114629216
"Right","pTRI","ANTsNative",5.26096876026005
"Right","pTRI","ANTsNative",6.42104261975543
"Right","pTRI","ANTsNative",6.61115404359182
"Right","pTRI","ANTsNative",7.51188115494927
"Right","pTRI","ANTsNative",5.97743468190833
"Right","pTRI","ANTsNative",5.79956106490778
"Right","pTRI","ANTsNative",5.6851288539163
"Right","pTRI","ANTsNative",5.63394146540479
"Right","pTRI","ANTsNative",5.90074689300356
"Right","pTRI","ANTsNative",6.00430183843454
"Right","pTRI","ANTsNative",6.24094711886818
"Right","pTRI","ANTsNative",6.28174193842775
"Right","pTRI","ANTsNative",5.54589083044275
"Right","pTRI","ANTsNative",7.48381513046872
"Right","pTRI","ANTsNative",6.5539828273234
"Right","pTRI","ANTsNative",6.656736511337
"Right","pTRI","ANTsNative",5.20524202512401
"Right","pTRI","ANTsNative",5.1538581225167
"Right","pTRI","ANTsNative",7.23122378948765
"Right","pTRI","ANTsNative",5.12441824400127
"Right","pTRI","ANTsNative",6.13327062523861
"Right","pTRI","ANTsNative",6.38437071994734
"Right","pTRI","ANTsNative",5.7852959279794
"Right","pTRI","ANTsNative",7.38478696386538
"Right","pTRI","ANTsNative",5.78277603067845
"Right","pTRI","ANTsNative",5.53314904468255
"Right","pTRI","ANTsNative",6.37582518599571
"Right","pTRI","ANTsNative",5.42420499606577
"Right","pTRI","ANTsNative",6.08979485228367
"Right","pTRI","ANTsNative",5.67747822172302
"Right","pTRI","ANTsSST",6.42531048452499
"Right","pTRI","ANTsSST",6.22833817632782
"Right","pTRI","ANTsSST",6.30477628295287
"Right","pTRI","ANTsSST",6.45843011378358
"Right","pTRI","ANTsSST",6.17537450910744
"Right","pTRI","ANTsSST",6.19561243897054
"Right","pTRI","ANTsSST",7.90890775067559
"Right","pTRI","ANTsSST",6.18534859550802
"Right","pTRI","ANTsSST",6.21863942353828
"Right","pTRI","ANTsSST",6.29516477209829
"Right","pTRI","ANTsSST",6.47576038084806
"Right","pTRI","ANTsSST",5.94487367582782
"Right","pTRI","ANTsSST",6.96562898711407
"Right","pTRI","ANTsSST",4.59345610031597
"Right","pTRI","ANTsSST",7.33493195197316
"Right","pTRI","ANTsSST",4.8529901808249
"Right","pTRI","ANTsSST",5.76098962764961
"Right","pTRI","ANTsSST",6.30329162737824
"Right","pTRI","ANTsSST",6.0798146297921
"Right","pTRI","ANTsSST",6.01682850004681
"Right","pTRI","ANTsSST",6.50054168786521
"Right","pTRI","ANTsSST",5.71767182325448
"Right","pTRI","ANTsSST",6.4740104731119
"Right","pTRI","ANTsSST",6.80108839635593
"Right","pTRI","ANTsSST",6.76199361461229
"Right","pTRI","ANTsSST",5.12938979155746
"Right","pTRI","ANTsSST",5.01857885659782
"Right","pTRI","ANTsSST",6.64564593203061
"Right","pTRI","ANTsSST",6.83877507705917
"Right","pTRI","ANTsSST",7.03718828661031
"Right","pTRI","ANTsSST",6.6896521730955
"Right","pTRI","ANTsSST",5.60513051083963
"Right","pTRI","ANTsSST",6.19201010295449
"Right","pTRI","ANTsSST",7.36173900143779
"Right","pTRI","ANTsSST",5.49389133520011
"Right","pTRI","ANTsSST",5.53930887515333
"Right","pTRI","ANTsSST",5.52003383658097
"Right","pTRI","ANTsSST",5.86191512966995
"Right","pTRI","ANTsSST",5.29777736761909
"Right","pTRI","ANTsSST",6.00216444284529
"Right","pTRI","ANTsSST",6.62854331133977
"Right","pTRI","ANTsSST",6.37697804461333
"Right","pTRI","ANTsSST",5.92095929036235
"Right","pTRI","ANTsSST",5.51002113069296
"Right","pTRI","ANTsSST",6.51340691286536
"Right","pTRI","ANTsSST",6.14611332515827
"Right","pTRI","ANTsSST",6.58772018570958
"Right","pTRI","ANTsSST",6.34996957621467
"Right","pTRI","ANTsSST",5.39713760897494
"Right","pTRI","ANTsSST",6.57265780562115
"Right","pTRI","ANTsSST",5.66957666420796
"Right","pTRI","ANTsSST",6.67212862004549
"Right","pTRI","ANTsSST",6.47763594838583
"Right","pTRI","ANTsSST",5.35989538935187
"Right","pTRI","ANTsSST",5.73833982433535
"Right","pTRI","ANTsSST",6.89118714070692
"Right","pTRI","ANTsSST",5.69430002191829
"Right","pTRI","ANTsSST",7.5312039495078
"Right","pTRI","ANTsSST",6.31587257030691
"Right","pTRI","ANTsSST",6.50524819310024
"Right","pTRI","ANTsSST",6.63829866674373
"Right","pTRI","ANTsSST",6.72459938905552
"Right","pTRI","ANTsSST",6.11335271674817
"Right","pTRI","ANTsSST",6.17078101205052
"Right","pTRI","ANTsSST",6.43856063801272
"Right","pTRI","ANTsSST",5.45277056961374
"Right","pTRI","ANTsSST",6.04217103191394
"Right","pTRI","ANTsSST",6.11030535461065
"Right","pTRI","ANTsSST",6.1953515021963
"Right","pTRI","ANTsSST",5.0754752199827
"Right","pTRI","ANTsSST",5.22953022997102
"Right","pTRI","ANTsSST",6.5448763268552
"Right","pTRI","ANTsSST",6.73705945257844
"Right","pTRI","ANTsSST",7.57304802636542
"Right","pTRI","ANTsSST",6.01254592031454
"Right","pTRI","ANTsSST",5.7468150822822
"Right","pTRI","ANTsSST",5.79623958194695
"Right","pTRI","ANTsSST",5.78311710560182
"Right","pTRI","ANTsSST",5.88130336030582
"Right","pTRI","ANTsSST",6.00254866118798
"Right","pTRI","ANTsSST",6.25723075838493
"Right","pTRI","ANTsSST",6.35801191378755
"Right","pTRI","ANTsSST",5.48729152353444
"Right","pTRI","ANTsSST",7.41496743425262
"Right","pTRI","ANTsSST",6.61526576774651
"Right","pTRI","ANTsSST",6.73763120857981
"Right","pTRI","ANTsSST",5.36332685751465
"Right","pTRI","ANTsSST",5.12982151980222
"Right","pTRI","ANTsSST",7.51475381701335
"Right","pTRI","ANTsSST",5.06287254556963
"Right","pTRI","ANTsSST",6.07683982190766
"Right","pTRI","ANTsSST",6.42270070684186
"Right","pTRI","ANTsSST",5.84879790081247
"Right","pTRI","ANTsSST",7.42583687577
"Right","pTRI","ANTsSST",5.74691527445317
"Right","pTRI","ANTsSST",5.50033656733941
"Right","pTRI","ANTsSST",6.3162526478356
"Right","pTRI","ANTsSST",5.3736232234565
"Right","pTRI","ANTsSST",6.18867916255317
"Right","pTRI","ANTsSST",5.71399863874955
"Right","PCC","FSLong",7.13796444077262
"Right","PCC","FSLong",5.62451242612693
"Right","PCC","FSLong",6.90502628463168
"Right","PCC","FSLong",7.14107596164793
"Right","PCC","FSLong",6.70360639953876
"Right","PCC","FSLong",6.75867774398674
"Right","PCC","FSLong",6.40333406469982
"Right","PCC","FSLong",6.50020006943582
"Right","PCC","FSLong",7.11416954621189
"Right","PCC","FSLong",5.69097481129531
"Right","PCC","FSLong",6.3482662923841
"Right","PCC","FSLong",6.89265050284277
"Right","PCC","FSLong",6.40135948314191
"Right","PCC","FSLong",7.30227053703232
"Right","PCC","FSLong",6.29823800643135
"Right","PCC","FSLong",7.49738489849402
"Right","PCC","FSLong",5.54155520676978
"Right","PCC","FSLong",6.90926043204463
"Right","PCC","FSLong",6.68584202749475
"Right","PCC","FSLong",7.72198825759796
"Right","PCC","FSLong",6.95566585053079
"Right","PCC","FSLong",6.44122541524213
"Right","PCC","FSLong",5.8888996110888
"Right","PCC","FSLong",6.17645170811673
"Right","PCC","FSLong",6.49300665343345
"Right","PCC","FSLong",6.95240133703081
"Right","PCC","FSLong",6.11957264737197
"Right","PCC","FSLong",5.29347172946871
"Right","PCC","FSLong",7.16532091702479
"Right","PCC","FSLong",6.68602372242483
"Right","PCC","FSLong",6.78657078780633
"Right","PCC","FSLong",7.00932819529156
"Right","PCC","FSLong",7.26803897640606
"Right","PCC","FSLong",7.01012462284456
"Right","PCC","FSLong",5.93618536655927
"Right","PCC","FSLong",6.93572286375315
"Right","PCC","FSLong",5.95100840019348
"Right","PCC","FSLong",6.88645263840993
"Right","PCC","FSLong",7.04617093417818
"Right","PCC","FSLong",6.70129234667495
"Right","PCC","FSLong",6.28023052402731
"Right","PCC","FSLong",6.47899851736596
"Right","PCC","FSLong",6.69246641963515
"Right","PCC","FSLong",6.64354745773983
"Right","PCC","FSLong",6.55444428207114
"Right","PCC","FSLong",6.68691484585987
"Right","PCC","FSLong",5.26762692690254
"Right","PCC","FSLong",7.00184129406779
"Right","PCC","FSLong",7.7060503793751
"Right","PCC","FSLong",7.08013332339851
"Right","PCC","FSLong",5.60566592011159
"Right","PCC","FSLong",6.18696669492871
"Right","PCC","FSLong",6.95787271129781
"Right","PCC","FSLong",6.09189608868449
"Right","PCC","FSLong",6.2287967495739
"Right","PCC","FSLong",6.49766474208532
"Right","PCC","FSLong",6.85414037664764
"Right","PCC","FSLong",6.52590471634813
"Right","PCC","FSLong",6.42900735838554
"Right","PCC","FSLong",6.27273217022132
"Right","PCC","FSLong",5.01562029160094
"Right","PCC","FSLong",6.20760466566052
"Right","PCC","FSLong",5.99334542028787
"Right","PCC","FSLong",7.15161388527424
"Right","PCC","FSLong",5.72948056751448
"Right","PCC","FSLong",5.92038210133691
"Right","PCC","FSLong",7.77474371411936
"Right","PCC","FSLong",5.55329407614395
"Right","PCC","FSLong",6.29454966306012
"Right","PCC","FSLong",6.8564531883547
"Right","PCC","FSLong",6.60642023679466
"Right","PCC","FSLong",7.37759674259106
"Right","PCC","FSLong",6.94804488395428
"Right","PCC","FSLong",5.90981532315247
"Right","PCC","FSLong",6.84277487167351
"Right","PCC","FSLong",6.94144994263833
"Right","PCC","FSLong",6.06494978579384
"Right","PCC","FSLong",7.79034919506674
"Right","PCC","FSLong",6.0080879725012
"Right","PCC","FSLong",6.6287249350471
"Right","PCC","FSLong",6.67696031152246
"Right","PCC","FSLong",5.7296650004279
"Right","PCC","FSLong",6.20335266397173
"Right","PCC","FSLong",6.16032301377921
"Right","PCC","FSLong",6.69471482897598
"Right","PCC","FSLong",6.08828605096071
"Right","PCC","FSLong",5.30160626184246
"Right","PCC","FSLong",6.83227533453984
"Right","PCC","FSLong",6.17236022281122
"Right","PCC","FSLong",5.94324146185091
"Right","PCC","FSLong",6.18901417391964
"Right","PCC","FSLong",6.69325812440237
"Right","PCC","FSLong",6.12011166743768
"Right","PCC","FSLong",6.74783370794453
"Right","PCC","FSLong",7.18501532478404
"Right","PCC","FSLong",6.89153534795077
"Right","PCC","FSLong",5.72819984971226
"Right","PCC","FSLong",6.10210649947904
"Right","PCC","FSLong",6.26697894340653
"Right","PCC","FSLong",7.13635785931775
"Right","PCC","ANTsNative",6.79538113393804
"Right","PCC","ANTsNative",5.68873849907296
"Right","PCC","ANTsNative",6.78321757563817
"Right","PCC","ANTsNative",6.77140986587099
"Right","PCC","ANTsNative",6.63151815836262
"Right","PCC","ANTsNative",6.60782340549376
"Right","PCC","ANTsNative",6.79887103430569
"Right","PCC","ANTsNative",6.34848985637387
"Right","PCC","ANTsNative",6.90059503525808
"Right","PCC","ANTsNative",5.55893923378913
"Right","PCC","ANTsNative",6.06415947010889
"Right","PCC","ANTsNative",7.01235859673172
"Right","PCC","ANTsNative",6.40566618328728
"Right","PCC","ANTsNative",7.30794388937314
"Right","PCC","ANTsNative",6.26528945521976
"Right","PCC","ANTsNative",7.5055758667489
"Right","PCC","ANTsNative",5.28048251372694
"Right","PCC","ANTsNative",6.81072474844489
"Right","PCC","ANTsNative",6.49633318022408
"Right","PCC","ANTsNative",7.60093813204175
"Right","PCC","ANTsNative",6.80085660860905
"Right","PCC","ANTsNative",6.66717339570653
"Right","PCC","ANTsNative",6.47741151976513
"Right","PCC","ANTsNative",5.96196681362864
"Right","PCC","ANTsNative",6.29699388705647
"Right","PCC","ANTsNative",6.72096349796844
"Right","PCC","ANTsNative",6.12039695726375
"Right","PCC","ANTsNative",5.27344246907002
"Right","PCC","ANTsNative",6.81055334084399
"Right","PCC","ANTsNative",6.52560348506442
"Right","PCC","ANTsNative",6.5783378449222
"Right","PCC","ANTsNative",7.11609474318695
"Right","PCC","ANTsNative",7.14381260490152
"Right","PCC","ANTsNative",6.6726074801404
"Right","PCC","ANTsNative",5.83744130754965
"Right","PCC","ANTsNative",6.69323170679543
"Right","PCC","ANTsNative",5.84020408393141
"Right","PCC","ANTsNative",6.67771029770577
"Right","PCC","ANTsNative",6.71143284423344
"Right","PCC","ANTsNative",6.48954259074818
"Right","PCC","ANTsNative",6.31137678996955
"Right","PCC","ANTsNative",6.31584668134161
"Right","PCC","ANTsNative",6.65877906571115
"Right","PCC","ANTsNative",6.4745934496928
"Right","PCC","ANTsNative",6.11410979826344
"Right","PCC","ANTsNative",6.33751275922514
"Right","PCC","ANTsNative",5.04635257918442
"Right","PCC","ANTsNative",6.72642556468922
"Right","PCC","ANTsNative",7.70274715720217
"Right","PCC","ANTsNative",6.61379568078532
"Right","PCC","ANTsNative",5.616922415486
"Right","PCC","ANTsNative",6.09699365665924
"Right","PCC","ANTsNative",7.1204809767082
"Right","PCC","ANTsNative",6.05811006641939
"Right","PCC","ANTsNative",5.91325031894679
"Right","PCC","ANTsNative",6.4779586304678
"Right","PCC","ANTsNative",6.54018321807284
"Right","PCC","ANTsNative",6.20125989771825
"Right","PCC","ANTsNative",6.70667467543458
"Right","PCC","ANTsNative",6.02442652933394
"Right","PCC","ANTsNative",4.65003718953857
"Right","PCC","ANTsNative",6.14602816053184
"Right","PCC","ANTsNative",5.49986395757541
"Right","PCC","ANTsNative",6.81741531694344
"Right","PCC","ANTsNative",5.53699419136278
"Right","PCC","ANTsNative",5.68217599857844
"Right","PCC","ANTsNative",7.55826968901933
"Right","PCC","ANTsNative",5.58882575490335
"Right","PCC","ANTsNative",6.10152708029695
"Right","PCC","ANTsNative",7.05970459302444
"Right","PCC","ANTsNative",6.65654445266461
"Right","PCC","ANTsNative",7.15874174919693
"Right","PCC","ANTsNative",6.68989956674889
"Right","PCC","ANTsNative",6.04005714264019
"Right","PCC","ANTsNative",6.70985353361653
"Right","PCC","ANTsNative",6.96383286166474
"Right","PCC","ANTsNative",5.95680637383057
"Right","PCC","ANTsNative",7.51671976976105
"Right","PCC","ANTsNative",5.9183213353559
"Right","PCC","ANTsNative",6.83415560200907
"Right","PCC","ANTsNative",6.35148986695585
"Right","PCC","ANTsNative",5.66155735029691
"Right","PCC","ANTsNative",6.10608325412188
"Right","PCC","ANTsNative",6.0320590578861
"Right","PCC","ANTsNative",6.62325712775063
"Right","PCC","ANTsNative",6.00136905861841
"Right","PCC","ANTsNative",5.17112424023511
"Right","PCC","ANTsNative",6.86714843470323
"Right","PCC","ANTsNative",6.09520941794909
"Right","PCC","ANTsNative",5.97925495476695
"Right","PCC","ANTsNative",6.19231763891871
"Right","PCC","ANTsNative",6.35104582172136
"Right","PCC","ANTsNative",5.75043221301922
"Right","PCC","ANTsNative",6.39283705379531
"Right","PCC","ANTsNative",7.03216416290845
"Right","PCC","ANTsNative",7.0995002746839
"Right","PCC","ANTsNative",5.4428086026905
"Right","PCC","ANTsNative",5.79902003648284
"Right","PCC","ANTsNative",6.17643959143847
"Right","PCC","ANTsNative",6.73355150813745
"Right","PCC","ANTsSST",6.85756071758494
"Right","PCC","ANTsSST",5.64479404465084
"Right","PCC","ANTsSST",6.82536728885393
"Right","PCC","ANTsSST",6.73579697916848
"Right","PCC","ANTsSST",6.57263479916844
"Right","PCC","ANTsSST",6.62795212648643
"Right","PCC","ANTsSST",6.74045782408996
"Right","PCC","ANTsSST",6.30788742982743
"Right","PCC","ANTsSST",6.97327347778485
"Right","PCC","ANTsSST",5.51121904388006
"Right","PCC","ANTsSST",6.04436812128888
"Right","PCC","ANTsSST",6.93641127804043
"Right","PCC","ANTsSST",6.38440972077832
"Right","PCC","ANTsSST",7.28418728041738
"Right","PCC","ANTsSST",6.20482060867958
"Right","PCC","ANTsSST",7.4712067752253
"Right","PCC","ANTsSST",5.35187345153683
"Right","PCC","ANTsSST",6.77836006159184
"Right","PCC","ANTsSST",6.45573244722187
"Right","PCC","ANTsSST",7.69514928070035
"Right","PCC","ANTsSST",6.74728715762972
"Right","PCC","ANTsSST",6.73317961696521
"Right","PCC","ANTsSST",6.3127259911607
"Right","PCC","ANTsSST",5.95437481780766
"Right","PCC","ANTsSST",6.31228060335155
"Right","PCC","ANTsSST",6.69121188834541
"Right","PCC","ANTsSST",6.05341368291499
"Right","PCC","ANTsSST",5.29877351650791
"Right","PCC","ANTsSST",6.73911123536442
"Right","PCC","ANTsSST",6.47641554601598
"Right","PCC","ANTsSST",6.49315193034556
"Right","PCC","ANTsSST",7.11864423784479
"Right","PCC","ANTsSST",7.15777565186123
"Right","PCC","ANTsSST",6.70175455790522
"Right","PCC","ANTsSST",5.88834368153908
"Right","PCC","ANTsSST",6.78808859488802
"Right","PCC","ANTsSST",5.91867257334004
"Right","PCC","ANTsSST",6.6982159791324
"Right","PCC","ANTsSST",6.67053757622879
"Right","PCC","ANTsSST",6.49053135115186
"Right","PCC","ANTsSST",6.38659857230007
"Right","PCC","ANTsSST",6.28222546567816
"Right","PCC","ANTsSST",6.62390934768142
"Right","PCC","ANTsSST",6.50478767852068
"Right","PCC","ANTsSST",6.01483749566
"Right","PCC","ANTsSST",6.33051657178317
"Right","PCC","ANTsSST",5.0380189316139
"Right","PCC","ANTsSST",6.68729086489952
"Right","PCC","ANTsSST",7.67927545068465
"Right","PCC","ANTsSST",6.58881276317009
"Right","PCC","ANTsSST",5.64947192856263
"Right","PCC","ANTsSST",6.14074725929048
"Right","PCC","ANTsSST",7.14685250106081
"Right","PCC","ANTsSST",5.97111443970349
"Right","PCC","ANTsSST",5.83120276272179
"Right","PCC","ANTsSST",6.50957764342045
"Right","PCC","ANTsSST",6.50951707171134
"Right","PCC","ANTsSST",6.13916209692996
"Right","PCC","ANTsSST",6.62815357663866
"Right","PCC","ANTsSST",6.0510579463408
"Right","PCC","ANTsSST",4.66163771166272
"Right","PCC","ANTsSST",6.11348537534248
"Right","PCC","ANTsSST",5.42957018111928
"Right","PCC","ANTsSST",6.79302051321049
"Right","PCC","ANTsSST",5.62360886206614
"Right","PCC","ANTsSST",5.64486471886558
"Right","PCC","ANTsSST",7.46526134191342
"Right","PCC","ANTsSST",5.55808748953369
"Right","PCC","ANTsSST",6.10815642863552
"Right","PCC","ANTsSST",6.9485199770064
"Right","PCC","ANTsSST",6.65015189461521
"Right","PCC","ANTsSST",7.01734150982762
"Right","PCC","ANTsSST",6.67285224454224
"Right","PCC","ANTsSST",5.93358162367461
"Right","PCC","ANTsSST",6.73009883256571
"Right","PCC","ANTsSST",6.92553059284007
"Right","PCC","ANTsSST",5.94167746780689
"Right","PCC","ANTsSST",7.47563787674662
"Right","PCC","ANTsSST",5.84710702724716
"Right","PCC","ANTsSST",6.8713222174701
"Right","PCC","ANTsSST",6.39452737019082
"Right","PCC","ANTsSST",5.68635715149696
"Right","PCC","ANTsSST",6.07802368741985
"Right","PCC","ANTsSST",6.06719327960141
"Right","PCC","ANTsSST",6.64487724881816
"Right","PCC","ANTsSST",5.87758542130125
"Right","PCC","ANTsSST",5.23969264027006
"Right","PCC","ANTsSST",6.84990918807777
"Right","PCC","ANTsSST",6.02569374642845
"Right","PCC","ANTsSST",5.95231157471588
"Right","PCC","ANTsSST",6.18440576901707
"Right","PCC","ANTsSST",6.29330859784216
"Right","PCC","ANTsSST",5.80715561764787
"Right","PCC","ANTsSST",6.36759206536412
"Right","PCC","ANTsSST",7.06191294664631
"Right","PCC","ANTsSST",7.02006895866207
"Right","PCC","ANTsSST",5.43852017040561
"Right","PCC","ANTsSST",5.86114020138646
"Right","PCC","ANTsSST",6.10312981758993
"Right","PCC","ANTsSST",6.73196991598781
"Right","PreC","FSLong",5.38713456789736
"Right","PreC","FSLong",5.46206701251501
"Right","PreC","FSLong",5.24124216847905
"Right","PreC","FSLong",6.94838069644931
"Right","PreC","FSLong",6.08813127297697
"Right","PreC","FSLong",5.76179457465089
"Right","PreC","FSLong",5.76050321292349
"Right","PreC","FSLong",6.2607606604705
"Right","PreC","FSLong",6.00235135481165
"Right","PreC","FSLong",6.6330607866319
"Right","PreC","FSLong",5.53190757945383
"Right","PreC","FSLong",6.12387888055376
"Right","PreC","FSLong",5.32768957202311
"Right","PreC","FSLong",6.0258420841237
"Right","PreC","FSLong",6.93503119676638
"Right","PreC","FSLong",5.93701398460297
"Right","PreC","FSLong",5.8996951318053
"Right","PreC","FSLong",6.71544619517509
"Right","PreC","FSLong",6.87566145348111
"Right","PreC","FSLong",6.79800601222107
"Right","PreC","FSLong",5.46224168949895
"Right","PreC","FSLong",5.91882522762586
"Right","PreC","FSLong",5.87834223933872
"Right","PreC","FSLong",6.32162476732236
"Right","PreC","FSLong",6.69761875784052
"Right","PreC","FSLong",6.06813809851926
"Right","PreC","FSLong",5.46459696314222
"Right","PreC","FSLong",6.06995165109277
"Right","PreC","FSLong",6.99382768362333
"Right","PreC","FSLong",5.95129192145678
"Right","PreC","FSLong",5.74526105713201
"Right","PreC","FSLong",7.01798540832818
"Right","PreC","FSLong",6.69880154685678
"Right","PreC","FSLong",5.6069540448512
"Right","PreC","FSLong",5.9683830856498
"Right","PreC","FSLong",5.70146495940941
"Right","PreC","FSLong",6.6124915674536
"Right","PreC","FSLong",6.28167168003303
"Right","PreC","FSLong",6.25627191766722
"Right","PreC","FSLong",6.28041856595207
"Right","PreC","FSLong",6.7172855823559
"Right","PreC","FSLong",6.68676158761086
"Right","PreC","FSLong",6.44953843180977
"Right","PreC","FSLong",7.02930874084519
"Right","PreC","FSLong",5.89570875168221
"Right","PreC","FSLong",6.27864020077299
"Right","PreC","FSLong",6.37187420972596
"Right","PreC","FSLong",5.50567350557439
"Right","PreC","FSLong",5.83077567878968
"Right","PreC","FSLong",6.39208748378852
"Right","PreC","FSLong",6.69319051150744
"Right","PreC","FSLong",5.81785969395462
"Right","PreC","FSLong",6.54400942894677
"Right","PreC","FSLong",6.53714861657169
"Right","PreC","FSLong",6.30199066157465
"Right","PreC","FSLong",6.01850067453771
"Right","PreC","FSLong",7.21598072125771
"Right","PreC","FSLong",6.23594508966161
"Right","PreC","FSLong",6.29122456129393
"Right","PreC","FSLong",6.15574697870278
"Right","PreC","FSLong",5.87946393036386
"Right","PreC","FSLong",5.78256449239718
"Right","PreC","FSLong",6.74729890864391
"Right","PreC","FSLong",6.17754168855974
