"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","pTRI","FSLong",5.5540963153293
"Right","pTRI","FSLong",6.44165900226278
"Right","pTRI","FSLong",7.17045675980766
"Right","pTRI","FSLong",5.67710935501236
"Right","pTRI","FSLong",6.621736832916
"Right","pTRI","FSLong",6.99267869311135
"Right","pTRI","FSLong",5.74561268499498
"Right","pTRI","FSLong",6.93009204247835
"Right","pTRI","FSLong",7.72301420710035
"Right","pTRI","FSLong",7.16103829275053
"Right","pTRI","FSLong",5.18425929633897
"Right","pTRI","FSLong",6.75487818339131
"Right","pTRI","FSLong",6.70090782100912
"Right","pTRI","FSLong",6.87375760159395
"Right","pTRI","FSLong",7.28733002108787
"Right","pTRI","FSLong",5.93220567159609
"Right","pTRI","FSLong",6.64132956133394
"Right","pTRI","FSLong",6.538619499238
"Right","pTRI","FSLong",5.91138531806945
"Right","pTRI","FSLong",6.65913591736718
"Right","pTRI","FSLong",7.86088645930529
"Right","pTRI","FSLong",7.78184278228354
"Right","pTRI","FSLong",6.79433344624601
"Right","pTRI","FSLong",7.03219746593106
"Right","pTRI","FSLong",8.00010219111772
"Right","pTRI","FSLong",6.95267793455677
"Right","pTRI","FSLong",6.38887506879405
"Right","pTRI","FSLong",6.39318470713764
"Right","pTRI","FSLong",7.05852158269
"Right","pTRI","FSLong",7.81169872527371
"Right","pTRI","FSLong",6.99647322701038
"Right","pTRI","FSLong",7.40913089248416
"Right","pTRI","FSLong",7.2277206582326
"Right","pTRI","FSLong",6.4739902341509
"Right","pTRI","FSLong",6.21498802900123
"Right","pTRI","FSLong",6.9756658873233
"Right","pTRI","FSLong",6.21451356236446
"Right","pTRI","FSLong",8.07479094792442
"Right","pTRI","FSLong",8.31921096556563
"Right","pTRI","FSLong",6.5632155561281
"Right","pTRI","FSLong",6.29676540998684
"Right","pTRI","FSLong",5.32970441088332
"Right","pTRI","FSLong",7.87180729346475
"Right","pTRI","FSLong",7.07685813712528
"Right","pTRI","FSLong",6.74718759526904
"Right","pTRI","FSLong",6.66186490832508
"Right","pTRI","FSLong",6.23722499204647
"Right","pTRI","FSLong",5.23077077541147
"Right","pTRI","FSLong",7.66592273918878
"Right","pTRI","FSLong",6.11232530843831
"Right","pTRI","FSLong",6.58561261382315
"Right","pTRI","ANTsNative",7.89442074934155
"Right","pTRI","ANTsNative",5.59774668830535
"Right","pTRI","ANTsNative",5.95350870211217
"Right","pTRI","ANTsNative",5.19067021517728
"Right","pTRI","ANTsNative",6.50489176397841
"Right","pTRI","ANTsNative",7.15152415089205
"Right","pTRI","ANTsNative",5.29616005158525
"Right","pTRI","ANTsNative",6.70652077681931
"Right","pTRI","ANTsNative",7.44165030329242
"Right","pTRI","ANTsNative",5.49173609517507
"Right","pTRI","ANTsNative",7.85423770521785
"Right","pTRI","ANTsNative",6.70261444369332
"Right","pTRI","ANTsNative",6.6621582555636
"Right","pTRI","ANTsNative",5.33022360967321
"Right","pTRI","ANTsNative",6.01383997446551
"Right","pTRI","ANTsNative",6.67610483937513
"Right","pTRI","ANTsNative",7.20802132959686
"Right","pTRI","ANTsNative",6.10612420633399
"Right","pTRI","ANTsNative",7.49958107252036
"Right","pTRI","ANTsNative",5.71914530334512
"Right","pTRI","ANTsNative",6.29759577552863
"Right","pTRI","ANTsNative",5.5403951098882
"Right","pTRI","ANTsNative",7.26733966839844
"Right","pTRI","ANTsNative",6.65722547697675
"Right","pTRI","ANTsNative",6.36286634631333
"Right","pTRI","ANTsNative",5.46926218591066
"Right","pTRI","ANTsNative",6.82319020256437
"Right","pTRI","ANTsNative",6.74003953070969
"Right","pTRI","ANTsNative",6.91634621111542
"Right","pTRI","ANTsNative",7.69870312522764
"Right","pTRI","ANTsNative",7.19448678056699
"Right","pTRI","ANTsNative",7.03711619198081
"Right","pTRI","ANTsNative",5.36529054063659
"Right","pTRI","ANTsNative",6.2753928681878
"Right","pTRI","ANTsNative",6.83253966933199
"Right","pTRI","ANTsNative",7.17435787873341
"Right","pTRI","ANTsNative",5.39882413590601
"Right","pTRI","ANTsNative",6.47872339305619
"Right","pTRI","ANTsNative",6.82362021422543
"Right","pTRI","ANTsNative",6.29387178822535
"Right","pTRI","ANTsNative",5.73174432275175
"Right","pTRI","ANTsNative",6.63172321362758
"Right","pTRI","ANTsNative",6.58947083849617
"Right","pTRI","ANTsNative",6.31906292011241
"Right","pTRI","ANTsNative",5.66754675304656
"Right","pTRI","ANTsNative",7.35083773921546
"Right","pTRI","ANTsNative",6.08723807576639
"Right","pTRI","ANTsNative",7.50470185728426
"Right","pTRI","ANTsNative",6.83995270923623
"Right","pTRI","ANTsNative",5.99535971919488
"Right","pTRI","ANTsNative",5.80458393113859
"Right","pTRI","ANTsNative",6.17336422674898
"Right","pTRI","ANTsNative",5.49451333048579
"Right","pTRI","ANTsNative",6.65864608317266
"Right","pTRI","ANTsNative",6.34161769727485
"Right","pTRI","ANTsNative",5.10112324394899
"Right","pTRI","ANTsNative",6.05155051333359
"Right","pTRI","ANTsNative",7.04399907027016
"Right","pTRI","ANTsNative",6.73757748020848
"Right","pTRI","ANTsNative",5.57949553212136
"Right","pTRI","ANTsNative",6.22626725078718
"Right","pTRI","ANTsNative",6.37280107296618
"Right","pTRI","ANTsNative",6.54988086303945
"Right","pTRI","ANTsNative",6.28364805750972
"Right","pTRI","ANTsNative",6.16758085820303
"Right","pTRI","ANTsNative",6.13144391048375
"Right","pTRI","ANTsNative",6.01068000089256
"Right","pTRI","ANTsNative",6.29693260262318
"Right","pTRI","ANTsNative",6.37804168889485
"Right","pTRI","ANTsNative",6.91896928635829
"Right","pTRI","ANTsNative",7.16813594037986
"Right","pTRI","ANTsNative",6.82966270182034
"Right","pTRI","ANTsNative",6.65573982142855
"Right","pTRI","ANTsNative",7.77338489276716
"Right","pTRI","ANTsNative",5.81843328159793
"Right","pTRI","ANTsNative",6.35261826368079
"Right","pTRI","ANTsNative",6.69506837064292
"Right","pTRI","ANTsNative",5.78795369324122
"Right","pTRI","ANTsNative",7.34835171027947
"Right","pTRI","ANTsNative",6.33835560052371
"Right","pTRI","ANTsNative",6.82356154403302
"Right","pTRI","ANTsNative",7.04941593294926
"Right","pTRI","ANTsNative",6.124966186494
"Right","pTRI","ANTsNative",6.32296875417528
"Right","pTRI","ANTsNative",6.37647603250691
"Right","pTRI","ANTsNative",5.62789343270254
"Right","pTRI","ANTsNative",7.74207325017659
"Right","pTRI","ANTsNative",7.97709476432384
"Right","pTRI","ANTsNative",5.81513299918705
"Right","pTRI","ANTsNative",5.99762515282381
"Right","pTRI","ANTsNative",5.43835393816173
"Right","pTRI","ANTsNative",7.83609196911926
"Right","pTRI","ANTsNative",6.74208620203475
"Right","pTRI","ANTsNative",5.86557566150995
"Right","pTRI","ANTsNative",6.07993204663202
"Right","pTRI","ANTsNative",6.12006092895836
"Right","pTRI","ANTsNative",5.3062718452193
"Right","pTRI","ANTsNative",6.88742267833093
"Right","pTRI","ANTsNative",6.23444299445915
"Right","pTRI","ANTsNative",6.29837002014902
"Right","pTRI","ANTsSST",7.74493494402042
"Right","pTRI","ANTsSST",5.70816071177337
"Right","pTRI","ANTsSST",5.94607867068677
"Right","pTRI","ANTsSST",5.28075253363197
"Right","pTRI","ANTsSST",6.40975500587692
"Right","pTRI","ANTsSST",7.11460688471513
"Right","pTRI","ANTsSST",5.41766087172914
"Right","pTRI","ANTsSST",6.7139267155083
"Right","pTRI","ANTsSST",7.51949167802499
"Right","pTRI","ANTsSST",5.55003458891189
"Right","pTRI","ANTsSST",7.84916887581691
"Right","pTRI","ANTsSST",7.04569848741487
"Right","pTRI","ANTsSST",7.01360038852267
"Right","pTRI","ANTsSST",5.37779997548419
"Right","pTRI","ANTsSST",6.03125487093945
"Right","pTRI","ANTsSST",6.87851693528063
"Right","pTRI","ANTsSST",7.35169077362612
"Right","pTRI","ANTsSST",6.13968985344944
"Right","pTRI","ANTsSST",7.62581452494801
"Right","pTRI","ANTsSST",5.66550634999386
"Right","pTRI","ANTsSST",6.23641030210104
"Right","pTRI","ANTsSST",5.64613750739432
"Right","pTRI","ANTsSST",7.35729208290785
"Right","pTRI","ANTsSST",6.62370811146148
"Right","pTRI","ANTsSST",6.34006994674767
"Right","pTRI","ANTsSST",5.37199089605633
"Right","pTRI","ANTsSST",6.86522130803806
"Right","pTRI","ANTsSST",6.67521198759082
"Right","pTRI","ANTsSST",6.91287635872476
"Right","pTRI","ANTsSST",7.78252359916094
"Right","pTRI","ANTsSST",7.3744073427099
"Right","pTRI","ANTsSST",7.17210137994001
"Right","pTRI","ANTsSST",5.66276608730158
"Right","pTRI","ANTsSST",6.23418234118965
"Right","pTRI","ANTsSST",7.12705644378549
"Right","pTRI","ANTsSST",7.23133195820239
"Right","pTRI","ANTsSST",5.47351532861975
"Right","pTRI","ANTsSST",6.43978162492401
"Right","pTRI","ANTsSST",6.97069556145072
"Right","pTRI","ANTsSST",6.44523992250348
"Right","pTRI","ANTsSST",5.64967224256351
"Right","pTRI","ANTsSST",6.66088751207056
"Right","pTRI","ANTsSST",6.61286035546936
"Right","pTRI","ANTsSST",6.09374116765742
"Right","pTRI","ANTsSST",5.91720696807692
"Right","pTRI","ANTsSST",7.28244006459412
"Right","pTRI","ANTsSST",6.244860396909
"Right","pTRI","ANTsSST",7.34680467891538
"Right","pTRI","ANTsSST",6.81247233222015
"Right","pTRI","ANTsSST",5.94458585016427
"Right","pTRI","ANTsSST",5.90088296046508
"Right","pTRI","ANTsSST",6.04896339591276
"Right","pTRI","ANTsSST",5.28185267043407
"Right","pTRI","ANTsSST",6.59376859556983
"Right","pTRI","ANTsSST",6.55038691381192
"Right","pTRI","ANTsSST",4.92826924121658
"Right","pTRI","ANTsSST",6.29618025024527
"Right","pTRI","ANTsSST",7.2360239560388
"Right","pTRI","ANTsSST",6.93119043248447
"Right","pTRI","ANTsSST",5.74265034576987
"Right","pTRI","ANTsSST",6.22030032816507
"Right","pTRI","ANTsSST",6.47330049215898
"Right","pTRI","ANTsSST",6.42052369243429
"Right","pTRI","ANTsSST",6.28187188201933
"Right","pTRI","ANTsSST",6.28807776797058
"Right","pTRI","ANTsSST",6.04417863401041
"Right","pTRI","ANTsSST",6.15192168456837
"Right","pTRI","ANTsSST",6.32740252403278
"Right","pTRI","ANTsSST",6.26895447743186
"Right","pTRI","ANTsSST",6.986648756322
"Right","pTRI","ANTsSST",7.16041603257118
"Right","pTRI","ANTsSST",6.81370938816196
"Right","pTRI","ANTsSST",6.8519408945172
"Right","pTRI","ANTsSST",7.73709472424717
"Right","pTRI","ANTsSST",5.93204803991721
"Right","pTRI","ANTsSST",6.33278666699861
"Right","pTRI","ANTsSST",6.56534162805161
"Right","pTRI","ANTsSST",5.70801848158202
"Right","pTRI","ANTsSST",7.14604298233653
"Right","pTRI","ANTsSST",6.52737397940558
"Right","pTRI","ANTsSST",7.00269510730477
"Right","pTRI","ANTsSST",6.89307029947999
"Right","pTRI","ANTsSST",6.07779187707731
"Right","pTRI","ANTsSST",6.27868548647412
"Right","pTRI","ANTsSST",6.28956224123529
"Right","pTRI","ANTsSST",5.76896187131926
"Right","pTRI","ANTsSST",7.91289863902375
"Right","pTRI","ANTsSST",8.04957464067393
"Right","pTRI","ANTsSST",5.79217320569986
"Right","pTRI","ANTsSST",6.05416304700806
"Right","pTRI","ANTsSST",5.18192390214144
"Right","pTRI","ANTsSST",7.79668673128647
"Right","pTRI","ANTsSST",6.69714803122744
"Right","pTRI","ANTsSST",5.99220129968452
"Right","pTRI","ANTsSST",6.39359720767724
"Right","pTRI","ANTsSST",6.38377521074346
"Right","pTRI","ANTsSST",5.07410635325461
"Right","pTRI","ANTsSST",6.90072111222974
"Right","pTRI","ANTsSST",6.35151337423651
"Right","pTRI","ANTsSST",6.0991533694395
"Right","PCC","FSLong",8.07383157623389
"Right","PCC","FSLong",5.11200957626936
"Right","PCC","FSLong",6.91843235378489
"Right","PCC","FSLong",7.32571101201071
"Right","PCC","FSLong",7.29908100486225
"Right","PCC","FSLong",8.59552772579157
"Right","PCC","FSLong",6.73352858048477
"Right","PCC","FSLong",8.35486612691053
"Right","PCC","FSLong",7.24256831461118
"Right","PCC","FSLong",6.53711785899617
"Right","PCC","FSLong",6.66284950635807
"Right","PCC","FSLong",6.23090293138937
"Right","PCC","FSLong",6.65261758595274
"Right","PCC","FSLong",7.62481351559453
"Right","PCC","FSLong",7.06465656383774
"Right","PCC","FSLong",6.49480806779575
"Right","PCC","FSLong",7.37120827746742
"Right","PCC","FSLong",7.16712680934501
"Right","PCC","FSLong",7.69360663075873
"Right","PCC","FSLong",7.80888926102743
"Right","PCC","FSLong",8.37433334883128
"Right","PCC","FSLong",7.36146484021304
"Right","PCC","FSLong",6.97771868955276
"Right","PCC","FSLong",7.19056624741544
"Right","PCC","FSLong",6.22625747241297
"Right","PCC","FSLong",8.35824887289725
"Right","PCC","FSLong",8.02911522938048
"Right","PCC","FSLong",7.04015525348755
"Right","PCC","FSLong",7.50178493146578
"Right","PCC","FSLong",7.92962859653852
"Right","PCC","FSLong",7.56965741351826
"Right","PCC","FSLong",5.86669428122583
"Right","PCC","FSLong",5.88029911244081
"Right","PCC","FSLong",7.46269327069798
"Right","PCC","FSLong",5.78437887754404
"Right","PCC","FSLong",6.23137643938157
"Right","PCC","FSLong",7.91356178048128
"Right","PCC","FSLong",6.41534464175082
"Right","PCC","FSLong",7.04482185435856
"Right","PCC","FSLong",7.05954734711944
"Right","PCC","FSLong",7.93217243910512
"Right","PCC","FSLong",6.85930010422939
"Right","PCC","FSLong",6.45791071113515
"Right","PCC","FSLong",8.04191507613401
"Right","PCC","FSLong",7.02084497630127
"Right","PCC","FSLong",7.17033260627401
"Right","PCC","FSLong",6.85041315099549
"Right","PCC","FSLong",6.8911972010053
"Right","PCC","FSLong",5.19818074136384
"Right","PCC","FSLong",7.59103692980622
"Right","PCC","FSLong",7.90086018246668
"Right","PCC","FSLong",6.94451990421029
"Right","PCC","FSLong",7.01938165777923
"Right","PCC","FSLong",7.12735965636766
"Right","PCC","FSLong",5.75407412800776
"Right","PCC","FSLong",6.89188148584615
"Right","PCC","FSLong",5.97178307944895
"Right","PCC","FSLong",7.83083021435898
"Right","PCC","FSLong",6.29625960490221
"Right","PCC","FSLong",6.16341595722429
"Right","PCC","FSLong",7.09133192387405
"Right","PCC","FSLong",7.61562997793562
"Right","PCC","FSLong",5.17788550280034
"Right","PCC","FSLong",6.54997212932058
"Right","PCC","FSLong",7.40840525663813
"Right","PCC","FSLong",6.10741750067669
"Right","PCC","FSLong",7.42569300337382
"Right","PCC","FSLong",6.398488044959
"Right","PCC","FSLong",7.05154061649668
"Right","PCC","FSLong",8.42817859758691
"Right","PCC","FSLong",6.6260129370149
"Right","PCC","FSLong",7.1411821531312
"Right","PCC","FSLong",7.7510359803438
"Right","PCC","FSLong",6.22167182709928
"Right","PCC","FSLong",5.94015326781104
"Right","PCC","FSLong",6.92356208408123
"Right","PCC","FSLong",7.74767463796694
"Right","PCC","FSLong",7.27974219409908
"Right","PCC","FSLong",6.43659132286505
"Right","PCC","FSLong",6.36331148240211
"Right","PCC","FSLong",6.18535636932583
"Right","PCC","FSLong",7.5331946732164
"Right","PCC","FSLong",6.67013827669695
"Right","PCC","FSLong",7.24536068522743
"Right","PCC","FSLong",7.01109296617051
"Right","PCC","FSLong",7.15039172266394
"Right","PCC","FSLong",8.59723705494645
"Right","PCC","FSLong",6.98284108806658
"Right","PCC","FSLong",8.03759987855689
"Right","PCC","FSLong",7.3043986433959
"Right","PCC","FSLong",6.59921115415717
"Right","PCC","FSLong",6.68498568258166
"Right","PCC","FSLong",6.24823138340517
"Right","PCC","FSLong",7.83534150763934
"Right","PCC","FSLong",7.91145538526803
"Right","PCC","FSLong",7.87671152022017
"Right","PCC","FSLong",6.5039731892952
"Right","PCC","FSLong",5.96095370740804
"Right","PCC","FSLong",6.6541055720023
"Right","PCC","FSLong",6.38605526053326
"Right","PCC","ANTsNative",7.89668063819427
"Right","PCC","ANTsNative",5.86803506769034
"Right","PCC","ANTsNative",6.67410030686279
"Right","PCC","ANTsNative",6.93949149873901
"Right","PCC","ANTsNative",7.2120326281748
"Right","PCC","ANTsNative",8.16477569447724
"Right","PCC","ANTsNative",6.44096842346519
"Right","PCC","ANTsNative",7.54988190235306
"Right","PCC","ANTsNative",6.9234045923603
"Right","PCC","ANTsNative",5.96608371596377
"Right","PCC","ANTsNative",6.59737132899234
"Right","PCC","ANTsNative",6.56322477750541
"Right","PCC","ANTsNative",6.37327739586517
"Right","PCC","ANTsNative",7.24091983886274
"Right","PCC","ANTsNative",6.97725645923284
"Right","PCC","ANTsNative",6.14827403357226
"Right","PCC","ANTsNative",6.99709812698619
"Right","PCC","ANTsNative",7.14463861254486
"Right","PCC","ANTsNative",7.26946261115262
"Right","PCC","ANTsNative",7.58505863109179
"Right","PCC","ANTsNative",8.15970881280105
"Right","PCC","ANTsNative",6.94624425635758
"Right","PCC","ANTsNative",7.25311322805885
"Right","PCC","ANTsNative",7.22621395137325
"Right","PCC","ANTsNative",6.62861936525909
"Right","PCC","ANTsNative",8.07645840002757
"Right","PCC","ANTsNative",7.73640541974663
"Right","PCC","ANTsNative",6.57972682919501
"Right","PCC","ANTsNative",7.60301105539844
"Right","PCC","ANTsNative",7.21903995035711
"Right","PCC","ANTsNative",7.56776624753399
"Right","PCC","ANTsNative",5.91714857323426
"Right","PCC","ANTsNative",5.60268237601109
"Right","PCC","ANTsNative",7.41120621147151
"Right","PCC","ANTsNative",6.27120202833944
"Right","PCC","ANTsNative",5.76322005113896
"Right","PCC","ANTsNative",7.61622554318255
"Right","PCC","ANTsNative",6.30712836392075
"Right","PCC","ANTsNative",7.04554554296534
"Right","PCC","ANTsNative",6.83187708552531
"Right","PCC","ANTsNative",8.06187275160425
"Right","PCC","ANTsNative",6.5591734355836
"Right","PCC","ANTsNative",6.58759849548205
"Right","PCC","ANTsNative",7.81696291533786
"Right","PCC","ANTsNative",7.65747939922285
"Right","PCC","ANTsNative",6.93972133912616
"Right","PCC","ANTsNative",6.61355531696803
"Right","PCC","ANTsNative",6.44763552726956
"Right","PCC","ANTsNative",5.17567004023195
"Right","PCC","ANTsNative",7.66470915433143
"Right","PCC","ANTsNative",7.24602749874461
"Right","PCC","ANTsNative",6.66080847322512
"Right","PCC","ANTsNative",6.86075221407545
"Right","PCC","ANTsNative",6.2957254439578
"Right","PCC","ANTsNative",5.54690687704179
"Right","PCC","ANTsNative",6.51764691663384
"Right","PCC","ANTsNative",6.13184859163389
"Right","PCC","ANTsNative",7.51187985136933
"Right","PCC","ANTsNative",6.04649868233752
"Right","PCC","ANTsNative",5.91191668426505
"Right","PCC","ANTsNative",6.89931730822062
"Right","PCC","ANTsNative",7.03562734932086
"Right","PCC","ANTsNative",5.77206067020417
"Right","PCC","ANTsNative",6.76407537489357
"Right","PCC","ANTsNative",8.09917858809417
"Right","PCC","ANTsNative",5.97271266039458
"Right","PCC","ANTsNative",7.22345304676912
"Right","PCC","ANTsNative",6.22849443140402
"Right","PCC","ANTsNative",6.89606434241875
"Right","PCC","ANTsNative",7.92130260210831
"Right","PCC","ANTsNative",6.92197983982323
"Right","PCC","ANTsNative",7.05778304725845
"Right","PCC","ANTsNative",7.17220716151555
"Right","PCC","ANTsNative",5.64180365059203
"Right","PCC","ANTsNative",5.64748046082296
"Right","PCC","ANTsNative",6.61772134979922
"Right","PCC","ANTsNative",7.3135815513495
"Right","PCC","ANTsNative",6.60408101980089
"Right","PCC","ANTsNative",5.91242870701916
"Right","PCC","ANTsNative",6.30965512685164
"Right","PCC","ANTsNative",5.70726679178232
"Right","PCC","ANTsNative",7.22815683267095
"Right","PCC","ANTsNative",7.35519628810782
"Right","PCC","ANTsNative",6.73834690035659
"Right","PCC","ANTsNative",6.56611598127324
"Right","PCC","ANTsNative",6.77938626326931
"Right","PCC","ANTsNative",8.40833895135247
"Right","PCC","ANTsNative",6.76298157217842
"Right","PCC","ANTsNative",7.78467835559516
"Right","PCC","ANTsNative",6.97383338959323
"Right","PCC","ANTsNative",6.35968232618539
"Right","PCC","ANTsNative",5.98429345536885
"Right","PCC","ANTsNative",5.77301959770156
"Right","PCC","ANTsNative",7.62788789639046
"Right","PCC","ANTsNative",7.4754945161878
"Right","PCC","ANTsNative",7.41575294181704
"Right","PCC","ANTsNative",6.1229190818213
"Right","PCC","ANTsNative",5.65572823612063
"Right","PCC","ANTsNative",6.35210919161542
"Right","PCC","ANTsNative",6.18437881734335
"Right","PCC","ANTsSST",7.95090133658436
"Right","PCC","ANTsSST",5.47816753351144
"Right","PCC","ANTsSST",6.66457825185396
"Right","PCC","ANTsSST",6.94824323464313
"Right","PCC","ANTsSST",7.26623651858167
"Right","PCC","ANTsSST",8.2496479743131
"Right","PCC","ANTsSST",6.47467640326612
"Right","PCC","ANTsSST",7.44966189021854
"Right","PCC","ANTsSST",6.986234020642
"Right","PCC","ANTsSST",5.96011389595488
"Right","PCC","ANTsSST",6.59255903778101
"Right","PCC","ANTsSST",6.58246422790317
"Right","PCC","ANTsSST",6.45282511303451
"Right","PCC","ANTsSST",7.23649294597601
"Right","PCC","ANTsSST",7.03025987603264
"Right","PCC","ANTsSST",6.1659941913111
"Right","PCC","ANTsSST",7.24755324513276
"Right","PCC","ANTsSST",7.26416671233561
"Right","PCC","ANTsSST",7.2959571375105
"Right","PCC","ANTsSST",7.56176864346256
"Right","PCC","ANTsSST",8.24179833252837
"Right","PCC","ANTsSST",6.95154753689833
"Right","PCC","ANTsSST",7.05863687511292
"Right","PCC","ANTsSST",7.2058130405014
"Right","PCC","ANTsSST",6.51344896419707
"Right","PCC","ANTsSST",8.04231642197234
"Right","PCC","ANTsSST",7.67184004831759
"Right","PCC","ANTsSST",6.59528874702794
"Right","PCC","ANTsSST",7.6334903242265
"Right","PCC","ANTsSST",7.38032370025917
"Right","PCC","ANTsSST",7.6577326908845
"Right","PCC","ANTsSST",5.86296169099423
"Right","PCC","ANTsSST",5.63321890630098
"Right","PCC","ANTsSST",7.42819216657357
"Right","PCC","ANTsSST",6.06576875438712
"Right","PCC","ANTsSST",5.79015246467273
"Right","PCC","ANTsSST",7.65455671254194
"Right","PCC","ANTsSST",6.23880186045547
"Right","PCC","ANTsSST",7.09840694073378
"Right","PCC","ANTsSST",6.89604545472685
"Right","PCC","ANTsSST",8.13199681185543
"Right","PCC","ANTsSST",6.63947828607497
"Right","PCC","ANTsSST",6.5851548955477
"Right","PCC","ANTsSST",7.79362126528192
"Right","PCC","ANTsSST",7.50844357859986
"Right","PCC","ANTsSST",6.84940126478083
"Right","PCC","ANTsSST",6.66001703695472
"Right","PCC","ANTsSST",6.44644019195989
"Right","PCC","ANTsSST",5.19914482476675
"Right","PCC","ANTsSST",7.54843845998068
"Right","PCC","ANTsSST",7.25736417841657
"Right","PCC","ANTsSST",6.68682357200708
"Right","PCC","ANTsSST",6.96967922562451
"Right","PCC","ANTsSST",6.3631078828698
"Right","PCC","ANTsSST",5.53825013166637
"Right","PCC","ANTsSST",6.53653487378485
"Right","PCC","ANTsSST",6.14943458237762
"Right","PCC","ANTsSST",7.45059390306045
"Right","PCC","ANTsSST",6.18547708375721
"Right","PCC","ANTsSST",5.93883470353977
"Right","PCC","ANTsSST",6.92210578365947
"Right","PCC","ANTsSST",7.12839457450965
"Right","PCC","ANTsSST",5.71646617715415
"Right","PCC","ANTsSST",6.74603757954922
"Right","PCC","ANTsSST",7.89121523260266
"Right","PCC","ANTsSST",5.98512769608027
"Right","PCC","ANTsSST",7.18153391550021
"Right","PCC","ANTsSST",6.28020195356882
"Right","PCC","ANTsSST",6.92804933606993
"Right","PCC","ANTsSST",7.94755808141117
"Right","PCC","ANTsSST",6.86704425360896
"Right","PCC","ANTsSST",6.99415715727916
"Right","PCC","ANTsSST",7.14384119978434
"Right","PCC","ANTsSST",5.54726642468119
"Right","PCC","ANTsSST",5.68653235353167
"Right","PCC","ANTsSST",6.70881258023613
"Right","PCC","ANTsSST",7.32826968074422
"Right","PCC","ANTsSST",6.60450716592169
"Right","PCC","ANTsSST",5.88609779325048
"Right","PCC","ANTsSST",6.2880633058215
"Right","PCC","ANTsSST",5.74018970815248
"Right","PCC","ANTsSST",7.24826850405554
"Right","PCC","ANTsSST",7.13257799110115
"Right","PCC","ANTsSST",6.64463733118583
"Right","PCC","ANTsSST",6.59231026463064
"Right","PCC","ANTsSST",6.85137706346613
"Right","PCC","ANTsSST",8.48729461895214
"Right","PCC","ANTsSST",6.82840446234308
"Right","PCC","ANTsSST",7.81097707816179
"Right","PCC","ANTsSST",6.95763409894065
"Right","PCC","ANTsSST",6.42379537202055
"Right","PCC","ANTsSST",5.95957443534475
"Right","PCC","ANTsSST",5.85979298133065
"Right","PCC","ANTsSST",7.56582132648489
"Right","PCC","ANTsSST",7.50595103216007
"Right","PCC","ANTsSST",7.51516534189606
"Right","PCC","ANTsSST",6.204566528916
"Right","PCC","ANTsSST",5.57211779612848
"Right","PCC","ANTsSST",6.31423338978338
"Right","PCC","ANTsSST",6.22328428033131
"Right","PreC","FSLong",6.83202566315508
"Right","PreC","FSLong",6.68364628704676
"Right","PreC","FSLong",5.44501424445345
"Right","PreC","FSLong",6.60602303371343
"Right","PreC","FSLong",7.02857057706616
"Right","PreC","FSLong",7.14004471395717
"Right","PreC","FSLong",6.00202121825105
"Right","PreC","FSLong",6.7662325385472
"Right","PreC","FSLong",7.01040939140362
"Right","PreC","FSLong",6.33024222207075
"Right","PreC","FSLong",6.09134641487387
"Right","PreC","FSLong",6.70919971463929
"Right","PreC","FSLong",4.99491097440928
"Right","PreC","FSLong",5.90137040738093
"Right","PreC","FSLong",6.44325171419226
"Right","PreC","FSLong",7.48357034524752
"Right","PreC","FSLong",7.54360731411009
"Right","PreC","FSLong",6.6195845629288
"Right","PreC","FSLong",5.51292116823236
"Right","PreC","FSLong",6.82727848269976
"Right","PreC","FSLong",6.43874902338013
"Right","PreC","FSLong",7.70847116185281
"Right","PreC","FSLong",7.09517681765435
"Right","PreC","FSLong",7.60467671767575
"Right","PreC","FSLong",6.52714227568744
"Right","PreC","FSLong",8.17688775472544
"Right","PreC","FSLong",6.46372885412979
"Right","PreC","FSLong",7.15700096232739
"Right","PreC","FSLong",5.24808266883196
"Right","PreC","FSLong",5.78196245730509
"Right","PreC","FSLong",6.84903812676514
"Right","PreC","FSLong",7.42422140171482
"Right","PreC","FSLong",6.96458296350582
"Right","PreC","FSLong",5.96586866753759
"Right","PreC","FSLong",6.3481133479625
"Right","PreC","FSLong",5.59793283859964
"Right","PreC","FSLong",5.78556567294577
"Right","PreC","FSLong",7.55572650805317
"Right","PreC","FSLong",6.92638841129634
"Right","PreC","FSLong",6.30626849378712
"Right","PreC","FSLong",6.92383805454159
"Right","PreC","FSLong",6.61542941571253
"Right","PreC","FSLong",6.55744219303301
"Right","PreC","FSLong",5.68843570379992
"Right","PreC","FSLong",7.04331597988427
"Right","PreC","FSLong",7.40825719032563
"Right","PreC","FSLong",5.95050881745244
"Right","PreC","FSLong",7.17492560718908
"Right","PreC","FSLong",7.25521916180261
"Right","PreC","FSLong",5.22483555436478
"Right","PreC","FSLong",6.87491289190257
"Right","PreC","FSLong",6.47234440806623
"Right","PreC","FSLong",6.33942165520642
"Right","PreC","FSLong",7.2243038008928
"Right","PreC","FSLong",7.38602087217931
"Right","PreC","FSLong",6.20342540064819
"Right","PreC","FSLong",4.95559202336703
"Right","PreC","FSLong",7.9874291393243
"Right","PreC","FSLong",6.631445541276
"Right","PreC","FSLong",6.79995762222801
"Right","PreC","FSLong",7.01710080489918
"Right","PreC","FSLong",5.97401663221311
"Right","PreC","FSLong",7.24674541153243
"Right","PreC","FSLong",6.04823371729918
