"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","postC","ANTsNative",6.17079116653751
"Right","postC","ANTsNative",7.61098737950212
"Right","postC","ANTsNative",6.83886704123587
"Right","postC","ANTsNative",5.48946290395644
"Right","postC","ANTsNative",6.45395336628334
"Right","postC","ANTsNative",7.96505997545617
"Right","postC","ANTsNative",8.4894195712322
"Right","postC","ANTsNative",6.82679457162601
"Right","postC","ANTsNative",7.89559223015083
"Right","postC","ANTsNative",5.99813049671467
"Right","postC","ANTsNative",8.31405918633943
"Right","postC","ANTsNative",7.66155229413244
"Right","postC","ANTsNative",6.36313732955077
"Right","postC","ANTsNative",6.59504840587367
"Right","postC","ANTsNative",5.92551987728843
"Right","postC","ANTsNative",7.59038395311713
"Right","postC","ANTsNative",7.50182971624065
"Right","postC","ANTsNative",6.50144430586358
"Right","postC","ANTsNative",7.51134281487835
"Right","postC","ANTsNative",7.64804384379901
"Right","postC","ANTsNative",7.88170025666791
"Right","postC","ANTsNative",7.53350088397994
"Right","postC","ANTsNative",7.5176098054296
"Right","postC","ANTsNative",5.39885476009322
"Right","postC","ANTsNative",6.13300340970873
"Right","postC","ANTsNative",7.57582263727114
"Right","postC","ANTsNative",5.93332464615911
"Right","postC","ANTsNative",6.8680720131806
"Right","postC","ANTsNative",7.10659986152545
"Right","postC","ANTsNative",7.35678694545524
"Right","postC","ANTsNative",7.3739818443638
"Right","postC","ANTsNative",6.09612943463624
"Right","postC","ANTsNative",5.90113260660123
"Right","postC","ANTsNative",7.04100638868758
"Right","postC","ANTsNative",6.74051952138686
"Right","postC","ANTsNative",6.64999436837404
"Right","postC","ANTsNative",7.77799750494753
"Right","postC","ANTsNative",7.27990295093024
"Right","postC","ANTsNative",6.49516633229995
"Right","postC","ANTsNative",7.51636577338776
"Right","postC","ANTsNative",5.93709784013472
"Right","postC","ANTsNative",7.12512188510589
"Right","postC","ANTsNative",7.09926130840057
"Right","postC","ANTsNative",7.2491920190548
"Right","postC","ANTsNative",7.88190436960458
"Right","postC","ANTsNative",8.28936895765735
"Right","postC","ANTsNative",5.99113585017586
"Right","postC","ANTsNative",6.86919562767199
"Right","postC","ANTsNative",6.2154202056626
"Right","postC","ANTsNative",7.76653700833912
"Right","postC","ANTsNative",6.51317763452751
"Right","postC","ANTsNative",6.38547396518593
"Right","postC","ANTsNative",8.00904628697156
"Right","postC","ANTsNative",6.38723668788149
"Right","postC","ANTsSST",7.7344577169777
"Right","postC","ANTsSST",7.31814190937042
"Right","postC","ANTsSST",6.64921731358579
"Right","postC","ANTsSST",6.82039448326207
"Right","postC","ANTsSST",5.50265683051242
"Right","postC","ANTsSST",6.78971013969642
"Right","postC","ANTsSST",7.45163725040862
"Right","postC","ANTsSST",6.27460155576347
"Right","postC","ANTsSST",7.16974983107279
"Right","postC","ANTsSST",7.3158555293952
"Right","postC","ANTsSST",7.82184015068951
"Right","postC","ANTsSST",6.2312768221131
"Right","postC","ANTsSST",6.51783290375319
"Right","postC","ANTsSST",7.82804626110805
"Right","postC","ANTsSST",7.98886568092629
"Right","postC","ANTsSST",6.11616430287287
"Right","postC","ANTsSST",7.31253096652872
"Right","postC","ANTsSST",7.57687149670326
"Right","postC","ANTsSST",6.45830425051524
"Right","postC","ANTsSST",9.14892954540254
"Right","postC","ANTsSST",7.63695168923433
"Right","postC","ANTsSST",7.07178814879944
"Right","postC","ANTsSST",7.13079330128111
"Right","postC","ANTsSST",6.7487621774546
"Right","postC","ANTsSST",7.23526621950297
"Right","postC","ANTsSST",7.54658542850016
"Right","postC","ANTsSST",7.05884918511541
"Right","postC","ANTsSST",5.98689591333936
"Right","postC","ANTsSST",7.13046194266485
"Right","postC","ANTsSST",7.73718784446248
"Right","postC","ANTsSST",7.56767882564222
"Right","postC","ANTsSST",8.03378331106909
"Right","postC","ANTsSST",6.38578010327173
"Right","postC","ANTsSST",6.52681172770489
"Right","postC","ANTsSST",6.42514738155293
"Right","postC","ANTsSST",6.86451999715418
"Right","postC","ANTsSST",6.92245662566989
"Right","postC","ANTsSST",6.95678920287235
"Right","postC","ANTsSST",6.98991481680477
"Right","postC","ANTsSST",7.66327362508831
"Right","postC","ANTsSST",6.31501314602548
"Right","postC","ANTsSST",6.80074794405011
"Right","postC","ANTsSST",8.14147791875244
"Right","postC","ANTsSST",7.38374634485513
"Right","postC","ANTsSST",6.78935998796062
"Right","postC","ANTsSST",5.76756894137192
"Right","postC","ANTsSST",6.3142892445467
"Right","postC","ANTsSST",7.80053614460507
"Right","postC","ANTsSST",7.1586140894095
"Right","postC","ANTsSST",5.45191147218671
"Right","postC","ANTsSST",6.60423842470985
"Right","postC","ANTsSST",8.17626332323477
"Right","postC","ANTsSST",8.60577448377074
"Right","postC","ANTsSST",6.97224705196004
"Right","postC","ANTsSST",7.90964162306694
"Right","postC","ANTsSST",5.94021370710174
"Right","postC","ANTsSST",8.334242865882
"Right","postC","ANTsSST",7.82464855665975
"Right","postC","ANTsSST",6.32135080671307
"Right","postC","ANTsSST",6.43243591233837
"Right","postC","ANTsSST",6.02123693150296
"Right","postC","ANTsSST",7.54341219775771
"Right","postC","ANTsSST",7.62479832750834
"Right","postC","ANTsSST",6.47298801069913
"Right","postC","ANTsSST",7.79407338050982
"Right","postC","ANTsSST",7.83402747739609
"Right","postC","ANTsSST",8.05111617140097
"Right","postC","ANTsSST",7.6652054049125
"Right","postC","ANTsSST",7.66111215990789
"Right","postC","ANTsSST",5.44508599798078
"Right","postC","ANTsSST",6.03049586040875
"Right","postC","ANTsSST",7.59636646569821
"Right","postC","ANTsSST",6.17780305964195
"Right","postC","ANTsSST",6.97011529805966
"Right","postC","ANTsSST",7.04385913446385
"Right","postC","ANTsSST",7.75679191695086
"Right","postC","ANTsSST",7.8647702331435
"Right","postC","ANTsSST",6.33447612715926
"Right","postC","ANTsSST",6.11961047667977
"Right","postC","ANTsSST",7.14103337800975
"Right","postC","ANTsSST",6.81760374299636
"Right","postC","ANTsSST",6.60885849922954
"Right","postC","ANTsSST",7.95197755143602
"Right","postC","ANTsSST",7.16645212549619
"Right","postC","ANTsSST",6.28252416043902
"Right","postC","ANTsSST",7.64692668068776
"Right","postC","ANTsSST",6.11455469639168
"Right","postC","ANTsSST",7.18765732766045
"Right","postC","ANTsSST",7.15303639362953
"Right","postC","ANTsSST",7.53339368586357
"Right","postC","ANTsSST",7.89449686180496
"Right","postC","ANTsSST",8.69863986297126
"Right","postC","ANTsSST",5.8657978655605
"Right","postC","ANTsSST",6.98718289630028
"Right","postC","ANTsSST",5.9963123495388
"Right","postC","ANTsSST",7.86465201407287
"Right","postC","ANTsSST",6.36890270076886
"Right","postC","ANTsSST",6.40552667298557
"Right","postC","ANTsSST",7.82839622039079
"Right","postC","ANTsSST",6.50991626148497
"Right","PCC","FSLong",8.0660890016698
"Right","PCC","FSLong",7.68901463244498
"Right","PCC","FSLong",7.03129355174496
"Right","PCC","FSLong",6.61535705840793
"Right","PCC","FSLong",7.8292657722044
"Right","PCC","FSLong",6.90632363527082
"Right","PCC","FSLong",6.87251459028771
"Right","PCC","FSLong",7.36052148497567
"Right","PCC","FSLong",6.33815138280095
"Right","PCC","FSLong",6.51916295272135
"Right","PCC","FSLong",7.36348046160504
"Right","PCC","FSLong",7.5865603304928
"Right","PCC","FSLong",8.29877630275972
"Right","PCC","FSLong",6.52955468793707
"Right","PCC","FSLong",6.68820673071583
"Right","PCC","FSLong",7.84009543412592
"Right","PCC","FSLong",6.85274496543763
"Right","PCC","FSLong",7.27265822318993
"Right","PCC","FSLong",6.84507318861611
"Right","PCC","FSLong",7.45218744280811
"Right","PCC","FSLong",7.04970227183237
"Right","PCC","FSLong",6.81017168466232
"Right","PCC","FSLong",5.54453693347126
"Right","PCC","FSLong",6.53025422318746
"Right","PCC","FSLong",8.17334135172444
"Right","PCC","FSLong",5.78146085786407
"Right","PCC","FSLong",6.57807278751979
"Right","PCC","FSLong",8.17015897209066
"Right","PCC","FSLong",7.50841215047081
"Right","PCC","FSLong",6.78191877727236
"Right","PCC","FSLong",6.14167747749374
"Right","PCC","FSLong",6.94016676228454
"Right","PCC","FSLong",5.64477053191717
"Right","PCC","FSLong",8.34645753036801
"Right","PCC","FSLong",7.14387713086742
"Right","PCC","FSLong",7.23109055638934
"Right","PCC","FSLong",6.99366781370591
"Right","PCC","FSLong",6.80401193328083
"Right","PCC","FSLong",6.34597097741788
"Right","PCC","FSLong",7.51016395554393
"Right","PCC","FSLong",6.37371496085111
"Right","PCC","FSLong",6.58394928319934
"Right","PCC","FSLong",7.51151449615171
"Right","PCC","FSLong",6.43611258065831
"Right","PCC","FSLong",8.68022696515916
"Right","PCC","FSLong",7.87262719309298
"Right","PCC","FSLong",7.41845782930893
"Right","PCC","FSLong",8.09010072322064
"Right","PCC","FSLong",7.25978328322182
"Right","PCC","FSLong",6.23181460030006
"Right","PCC","FSLong",8.32569055984505
"Right","PCC","FSLong",8.7480378133898
"Right","PCC","FSLong",6.88494546405366
"Right","PCC","FSLong",8.44554905659908
"Right","PCC","FSLong",5.9244591823819
"Right","PCC","FSLong",6.68701538801119
"Right","PCC","FSLong",6.22009952062908
"Right","PCC","FSLong",7.32098806324059
"Right","PCC","FSLong",8.11471446261046
"Right","PCC","FSLong",7.08024713108256
"Right","PCC","FSLong",7.84031867178829
"Right","PCC","FSLong",7.37371652451946
"Right","PCC","FSLong",7.5146671329956
"Right","PCC","FSLong",7.00815157711144
"Right","PCC","FSLong",6.20398708228264
"Right","PCC","FSLong",7.13304863152711
"Right","PCC","FSLong",6.46804512915188
"Right","PCC","FSLong",5.53209099085562
"Right","PCC","FSLong",6.71158953817137
"Right","PCC","FSLong",8.0413821712651
"Right","PCC","FSLong",7.83917211487924
"Right","PCC","FSLong",7.92087856761543
"Right","PCC","FSLong",6.27556069905676
"Right","PCC","FSLong",7.25973139523737
"Right","PCC","FSLong",7.32453038820283
"Right","PCC","FSLong",6.86371030936085
"Right","PCC","FSLong",6.32535744801429
"Right","PCC","FSLong",8.72620907542339
"Right","PCC","FSLong",6.55291092319732
"Right","PCC","FSLong",7.22356594510855
"Right","PCC","FSLong",7.07272970367038
"Right","PCC","FSLong",7.54443859053498
"Right","PCC","FSLong",6.47852339590123
"Right","PCC","FSLong",6.2533274762082
"Right","PCC","FSLong",8.63120791471261
"Right","PCC","FSLong",6.61262597720317
"Right","PCC","FSLong",6.64815641847498
"Right","PCC","FSLong",7.02345469383459
"Right","PCC","FSLong",7.10073185849759
"Right","PCC","FSLong",6.50989979586803
"Right","PCC","FSLong",8.30373530269845
"Right","PCC","FSLong",6.70423886154738
"Right","PCC","FSLong",5.77004438937271
"Right","PCC","FSLong",7.4138578587395
"Right","PCC","FSLong",7.47045515492411
"Right","PCC","FSLong",7.69317600773227
"Right","PCC","FSLong",7.69315367585623
"Right","PCC","FSLong",5.67752724704837
"Right","PCC","FSLong",5.80828532602373
"Right","PCC","FSLong",6.26649250570083
"Right","PCC","ANTsNative",7.87453458561911
"Right","PCC","ANTsNative",7.5303529293904
"Right","PCC","ANTsNative",6.40702248542736
"Right","PCC","ANTsNative",6.37295031925919
"Right","PCC","ANTsNative",7.13533303216046
"Right","PCC","ANTsNative",6.30701506234937
"Right","PCC","ANTsNative",7.03569066264745
"Right","PCC","ANTsNative",7.05963958783273
"Right","PCC","ANTsNative",6.53790954791823
"Right","PCC","ANTsNative",6.53230338694578
"Right","PCC","ANTsNative",6.7329297877984
"Right","PCC","ANTsNative",7.20160043427935
"Right","PCC","ANTsNative",7.97761910193462
"Right","PCC","ANTsNative",6.36183724805564
"Right","PCC","ANTsNative",6.99770569647521
"Right","PCC","ANTsNative",7.63945599274328
"Right","PCC","ANTsNative",6.76523234352734
"Right","PCC","ANTsNative",6.95775368575222
"Right","PCC","ANTsNative",6.27718537310503
"Right","PCC","ANTsNative",7.04237169433977
"Right","PCC","ANTsNative",7.11524900681353
"Right","PCC","ANTsNative",6.50385967573403
"Right","PCC","ANTsNative",5.54683839836469
"Right","PCC","ANTsNative",6.12414762654698
"Right","PCC","ANTsNative",8.00593741225681
"Right","PCC","ANTsNative",5.89327684946642
"Right","PCC","ANTsNative",5.63769772854917
"Right","PCC","ANTsNative",7.67400715547643
"Right","PCC","ANTsNative",7.02315175331542
"Right","PCC","ANTsNative",6.26707357890004
"Right","PCC","ANTsNative",5.95540556333989
"Right","PCC","ANTsNative",6.59411189814685
"Right","PCC","ANTsNative",5.0228902178763
"Right","PCC","ANTsNative",8.17452718591638
"Right","PCC","ANTsNative",6.72138475503443
"Right","PCC","ANTsNative",6.69357736125569
"Right","PCC","ANTsNative",6.31614080495091
"Right","PCC","ANTsNative",6.39951880859642
"Right","PCC","ANTsNative",6.01806980891507
"Right","PCC","ANTsNative",7.35149318127944
"Right","PCC","ANTsNative",5.96449398091044
"Right","PCC","ANTsNative",6.23642325054671
"Right","PCC","ANTsNative",7.47403574327952
"Right","PCC","ANTsNative",6.33324899356503
"Right","PCC","ANTsNative",8.37165336177923
"Right","PCC","ANTsNative",7.30473561873761
"Right","PCC","ANTsNative",7.2906752918184
"Right","PCC","ANTsNative",7.58835538309671
"Right","PCC","ANTsNative",7.4759894600447
"Right","PCC","ANTsNative",6.21458054599782
"Right","PCC","ANTsNative",7.6259782468912
"Right","PCC","ANTsNative",8.54459763173662
"Right","PCC","ANTsNative",6.52318340516413
"Right","PCC","ANTsNative",8.27652283538575
"Right","PCC","ANTsNative",6.2433193234002
"Right","PCC","ANTsNative",6.31649858113686
"Right","PCC","ANTsNative",6.35212243466707
"Right","PCC","ANTsNative",7.38833077317991
"Right","PCC","ANTsNative",7.47458471629213
"Right","PCC","ANTsNative",7.15932547763942
"Right","PCC","ANTsNative",7.35360026914524
"Right","PCC","ANTsNative",7.25481070604643
"Right","PCC","ANTsNative",7.54315223166464
"Right","PCC","ANTsNative",6.48445636398552
"Right","PCC","ANTsNative",5.97821593588503
"Right","PCC","ANTsNative",7.1327134660238
"Right","PCC","ANTsNative",6.93681401465936
"Right","PCC","ANTsNative",6.0146576822267
"Right","PCC","ANTsNative",6.35799372164436
"Right","PCC","ANTsNative",7.62121324543764
"Right","PCC","ANTsNative",7.66550666776285
"Right","PCC","ANTsNative",7.93523386569289
"Right","PCC","ANTsNative",5.90181804599292
"Right","PCC","ANTsNative",7.071255914376
"Right","PCC","ANTsNative",6.97017469754273
"Right","PCC","ANTsNative",6.81027861443011
"Right","PCC","ANTsNative",5.73033394125316
"Right","PCC","ANTsNative",8.63507458875239
"Right","PCC","ANTsNative",6.7638446988125
"Right","PCC","ANTsNative",6.61469414400299
"Right","PCC","ANTsNative",7.12123673606373
"Right","PCC","ANTsNative",7.30391333536361
"Right","PCC","ANTsNative",6.20176317384469
"Right","PCC","ANTsNative",5.85037907369789
"Right","PCC","ANTsNative",8.1650341221437
"Right","PCC","ANTsNative",6.35016592703853
"Right","PCC","ANTsNative",6.17782211248502
"Right","PCC","ANTsNative",6.6312439162519
"Right","PCC","ANTsNative",6.94657364665306
"Right","PCC","ANTsNative",5.94900807374841
"Right","PCC","ANTsNative",7.81102322981972
"Right","PCC","ANTsNative",5.94126046183449
"Right","PCC","ANTsNative",5.30016491769352
"Right","PCC","ANTsNative",7.13917616694244
"Right","PCC","ANTsNative",7.44662512074527
"Right","PCC","ANTsNative",7.71735361497063
"Right","PCC","ANTsNative",7.6185912796535
"Right","PCC","ANTsNative",5.56431523050462
"Right","PCC","ANTsNative",5.34827963193502
"Right","PCC","ANTsNative",5.62770022128808
"Right","PCC","ANTsSST",7.85976354937178
"Right","PCC","ANTsSST",7.62755896294512
"Right","PCC","ANTsSST",6.46614913133814
"Right","PCC","ANTsSST",6.55225355826845
"Right","PCC","ANTsSST",7.06942333227247
"Right","PCC","ANTsSST",6.25884357923553
"Right","PCC","ANTsSST",6.96466949396921
"Right","PCC","ANTsSST",7.01474774378017
"Right","PCC","ANTsSST",6.51352848191229
"Right","PCC","ANTsSST",6.48241381731317
"Right","PCC","ANTsSST",6.75093357137395
"Right","PCC","ANTsSST",7.25748518481174
"Right","PCC","ANTsSST",8.01761452774309
"Right","PCC","ANTsSST",6.50268594118772
"Right","PCC","ANTsSST",7.0974384256045
"Right","PCC","ANTsSST",7.69397885596055
"Right","PCC","ANTsSST",6.71189478854932
"Right","PCC","ANTsSST",6.89347835096335
"Right","PCC","ANTsSST",6.24590035397456
"Right","PCC","ANTsSST",7.10677155550772
"Right","PCC","ANTsSST",7.17359553238168
"Right","PCC","ANTsSST",6.50078060575516
"Right","PCC","ANTsSST",5.58499767400981
"Right","PCC","ANTsSST",6.24260614082188
"Right","PCC","ANTsSST",8.00651356951441
"Right","PCC","ANTsSST",5.83262176627326
"Right","PCC","ANTsSST",5.67275722389883
"Right","PCC","ANTsSST",7.65191663651749
"Right","PCC","ANTsSST",6.89149675889332
"Right","PCC","ANTsSST",6.37199701989686
"Right","PCC","ANTsSST",5.98938919247072
"Right","PCC","ANTsSST",6.6473312572489
"Right","PCC","ANTsSST",5.14617400960548
"Right","PCC","ANTsSST",8.34191793193601
"Right","PCC","ANTsSST",6.75125779111592
"Right","PCC","ANTsSST",6.69884330318739
"Right","PCC","ANTsSST",6.2710442868425
"Right","PCC","ANTsSST",6.29772679216624
"Right","PCC","ANTsSST",5.94766110980495
"Right","PCC","ANTsSST",7.34322426194568
"Right","PCC","ANTsSST",6.03620914965058
"Right","PCC","ANTsSST",6.18112087406436
"Right","PCC","ANTsSST",7.5300319528869
"Right","PCC","ANTsSST",6.46041456757455
"Right","PCC","ANTsSST",8.33735510281623
"Right","PCC","ANTsSST",7.24315217803952
"Right","PCC","ANTsSST",7.34982493984942
"Right","PCC","ANTsSST",7.62008498013422
"Right","PCC","ANTsSST",7.48195952951222
"Right","PCC","ANTsSST",6.31891353526473
"Right","PCC","ANTsSST",7.58387510330925
"Right","PCC","ANTsSST",8.54471696141041
"Right","PCC","ANTsSST",6.53285927797966
"Right","PCC","ANTsSST",8.32943292538627
"Right","PCC","ANTsSST",6.06617515125122
"Right","PCC","ANTsSST",6.38433281375423
"Right","PCC","ANTsSST",6.34957051654473
"Right","PCC","ANTsSST",7.32323568329284
"Right","PCC","ANTsSST",7.4970085452432
"Right","PCC","ANTsSST",7.14755906498333
"Right","PCC","ANTsSST",7.43156020614808
"Right","PCC","ANTsSST",7.26092883247006
"Right","PCC","ANTsSST",7.52264667149096
"Right","PCC","ANTsSST",6.43087441920922
"Right","PCC","ANTsSST",5.88915480217386
"Right","PCC","ANTsSST",7.26075751649471
"Right","PCC","ANTsSST",6.7606529448003
"Right","PCC","ANTsSST",5.86441273149139
"Right","PCC","ANTsSST",6.44967679434615
"Right","PCC","ANTsSST",7.61704682230793
"Right","PCC","ANTsSST",7.73040296091335
"Right","PCC","ANTsSST",7.87094058906223
"Right","PCC","ANTsSST",5.93616179887258
"Right","PCC","ANTsSST",7.18746730041886
"Right","PCC","ANTsSST",7.13302650564175
"Right","PCC","ANTsSST",6.87153097516712
"Right","PCC","ANTsSST",5.78832998600278
"Right","PCC","ANTsSST",8.54341204662015
"Right","PCC","ANTsSST",6.72739416152149
"Right","PCC","ANTsSST",6.48695010826146
"Right","PCC","ANTsSST",7.10517394919219
"Right","PCC","ANTsSST",7.33980510773467
"Right","PCC","ANTsSST",6.15158847464191
"Right","PCC","ANTsSST",5.71517945952785
"Right","PCC","ANTsSST",8.16087265825863
"Right","PCC","ANTsSST",6.39100052969445
"Right","PCC","ANTsSST",6.25407871351335
"Right","PCC","ANTsSST",6.7457217063955
"Right","PCC","ANTsSST",6.91130708814628
"Right","PCC","ANTsSST",6.00982651507269
"Right","PCC","ANTsSST",7.84910408066531
"Right","PCC","ANTsSST",5.95888253218813
"Right","PCC","ANTsSST",5.31928963298709
"Right","PCC","ANTsSST",7.14390853032369
"Right","PCC","ANTsSST",7.47109441665312
"Right","PCC","ANTsSST",7.77242401758019
"Right","PCC","ANTsSST",7.58864210213671
"Right","PCC","ANTsSST",5.54543555100709
"Right","PCC","ANTsSST",5.37903679847698
"Right","PCC","ANTsSST",5.68599781424849
"Right","PreC","FSLong",6.01031796587236
"Right","PreC","FSLong",6.63967255495335
"Right","PreC","FSLong",6.53126790860672
"Right","PreC","FSLong",6.69767597461108
"Right","PreC","FSLong",7.16304362927136
"Right","PreC","FSLong",7.05155747932927
"Right","PreC","FSLong",7.53020557714079
"Right","PreC","FSLong",6.41384139727968
"Right","PreC","FSLong",6.92891809094759
"Right","PreC","FSLong",7.32529711044532
"Right","PreC","FSLong",6.48951229668525
"Right","PreC","FSLong",7.31167756090523
"Right","PreC","FSLong",6.19858589355514
"Right","PreC","FSLong",7.38804885876626
"Right","PreC","FSLong",6.55369968196437
"Right","PreC","FSLong",6.44676724511304
"Right","PreC","FSLong",6.27947221810178
"Right","PreC","FSLong",6.28063352065973
"Right","PreC","FSLong",6.88144736846721
"Right","PreC","FSLong",6.54120201209538
"Right","PreC","FSLong",7.49599706297402
"Right","PreC","FSLong",6.35815416644898
"Right","PreC","FSLong",5.91739580407856
"Right","PreC","FSLong",6.9742189440363
"Right","PreC","FSLong",6.19889443120849
"Right","PreC","FSLong",5.80025005922848
"Right","PreC","FSLong",6.04082088155324
"Right","PreC","FSLong",6.58367746493962
"Right","PreC","FSLong",5.4269648728087
"Right","PreC","FSLong",7.12773210461101
"Right","PreC","FSLong",7.63969776347362
"Right","PreC","FSLong",7.39421403381529
"Right","PreC","FSLong",6.9179248234732
"Right","PreC","FSLong",6.04869508747524
"Right","PreC","FSLong",7.14486156510884
"Right","PreC","FSLong",7.16955513857994
"Right","PreC","FSLong",6.67505790553504
"Right","PreC","FSLong",7.10539178261473
"Right","PreC","FSLong",7.64399948587019
"Right","PreC","FSLong",5.66823156510284
"Right","PreC","FSLong",6.01121653281734
"Right","PreC","FSLong",8.06234047442874
"Right","PreC","FSLong",6.31459570877342
"Right","PreC","FSLong",6.88931863551179
"Right","PreC","FSLong",6.56934923018079
"Right","PreC","FSLong",6.44905655900346
"Right","PreC","FSLong",6.9033698217619
"Right","PreC","FSLong",5.74395826936902
"Right","PreC","FSLong",7.65955894024843
"Right","PreC","FSLong",7.41611631519096
"Right","PreC","FSLong",6.5906354877847
"Right","PreC","FSLong",6.21381057383538
"Right","PreC","FSLong",6.12247611998735
"Right","PreC","FSLong",6.98652535247055
"Right","PreC","FSLong",6.82660235934079
"Right","PreC","FSLong",6.62250215432771
"Right","PreC","FSLong",6.35617712989736
"Right","PreC","FSLong",5.92893441695859
"Right","PreC","FSLong",6.47974954210019
"Right","PreC","FSLong",7.52590481565856
"Right","PreC","FSLong",6.18020989315446
"Right","PreC","FSLong",5.72268802252242
"Right","PreC","FSLong",6.26452535728105
"Right","PreC","FSLong",7.24149275290921
"Right","PreC","FSLong",7.41453160710055
"Right","PreC","FSLong",7.00536081762018
"Right","PreC","FSLong",5.31523930858195
"Right","PreC","FSLong",7.15450009733375
"Right","PreC","FSLong",7.51725468573795
"Right","PreC","FSLong",6.7256339027089
"Right","PreC","FSLong",6.20350173114085
"Right","PreC","FSLong",7.22410431073909
"Right","PreC","FSLong",8.65354019281637
"Right","PreC","FSLong",6.88497393182256
"Right","PreC","FSLong",6.80127769791585
"Right","PreC","FSLong",5.30305481182287
"Right","PreC","FSLong",8.10328943670639
"Right","PreC","FSLong",6.77043388927351
"Right","PreC","FSLong",7.51837939931786
"Right","PreC","FSLong",6.32339309805448
"Right","PreC","FSLong",7.30800332673408
"Right","PreC","FSLong",6.85374816303128
"Right","PreC","FSLong",7.39051187389436
"Right","PreC","FSLong",6.22494520288549
"Right","PreC","FSLong",8.17739324027885
"Right","PreC","FSLong",6.40387266339746
"Right","PreC","FSLong",6.31868124828377
"Right","PreC","FSLong",5.99837450326804
"Right","PreC","FSLong",8.24462473339806
"Right","PreC","FSLong",7.54110068622772
"Right","PreC","FSLong",6.70754291243886
"Right","PreC","FSLong",7.6012581241142
"Right","PreC","FSLong",6.63516811905111
"Right","PreC","FSLong",7.4912979980035
"Right","PreC","FSLong",7.8448062590693
"Right","PreC","FSLong",7.40313316317308
"Right","PreC","FSLong",6.16303744348384
"Right","PreC","FSLong",7.56061119284218
"Right","PreC","FSLong",6.3730713239005
"Right","PreC","FSLong",6.82536861450296
"Right","PreC","ANTsNative",6.02034290243408
"Right","PreC","ANTsNative",6.54283667250854
"Right","PreC","ANTsNative",6.46747629190992
"Right","PreC","ANTsNative",6.01234127001509
"Right","PreC","ANTsNative",6.70152543552603
"Right","PreC","ANTsNative",6.38289213740962
"Right","PreC","ANTsNative",6.96795853143634
"Right","PreC","ANTsNative",5.94724216221158
"Right","PreC","ANTsNative",7.29582791060594
"Right","PreC","ANTsNative",8.23593635432466
"Right","PreC","ANTsNative",5.64845428781406
"Right","PreC","ANTsNative",7.07781624775181
"Right","PreC","ANTsNative",6.28393559523107
"Right","PreC","ANTsNative",6.58028872638084
"Right","PreC","ANTsNative",5.75113516230709
"Right","PreC","ANTsNative",6.49381254509563
"Right","PreC","ANTsNative",6.27858394126593
"Right","PreC","ANTsNative",6.09285308545244
"Right","PreC","ANTsNative",6.9417478502373
"Right","PreC","ANTsNative",6.00769028256242
"Right","PreC","ANTsNative",7.84094984265817
"Right","PreC","ANTsNative",6.42699711680295
"Right","PreC","ANTsNative",6.05826923052086
"Right","PreC","ANTsNative",6.83379392547727
"Right","PreC","ANTsNative",6.60417336618806
"Right","PreC","ANTsNative",5.56639996761282
"Right","PreC","ANTsNative",5.41642591186243
"Right","PreC","ANTsNative",7.03371027513182
"Right","PreC","ANTsNative",6.14052530536045
"Right","PreC","ANTsNative",7.28897694254548
"Right","PreC","ANTsNative",7.51143348031065
"Right","PreC","ANTsNative",7.15926349498525
"Right","PreC","ANTsNative",6.95176673743599
"Right","PreC","ANTsNative",5.7588535732002
"Right","PreC","ANTsNative",7.50828932842863
"Right","PreC","ANTsNative",7.13908394024232
"Right","PreC","ANTsNative",6.07397095856491
"Right","PreC","ANTsNative",6.44191999153945
"Right","PreC","ANTsNative",7.17014917383471
"Right","PreC","ANTsNative",5.72737138772014
"Right","PreC","ANTsNative",6.92976789116002
"Right","PreC","ANTsNative",8.02526318906648
"Right","PreC","ANTsNative",6.44885852910323
"Right","PreC","ANTsNative",6.90361620716098
"Right","PreC","ANTsNative",6.64943426259152
"Right","PreC","ANTsNative",6.04823999990333
"Right","PreC","ANTsNative",6.28550029494679
"Right","PreC","ANTsNative",5.06661188487686
"Right","PreC","ANTsNative",7.22169818081938
"Right","PreC","ANTsNative",6.44421707639323
"Right","PreC","ANTsNative",6.67134871936344
"Right","PreC","ANTsNative",6.00784073699331
"Right","PreC","ANTsNative",6.29961642670699
"Right","PreC","ANTsNative",6.78201954871941
"Right","PreC","ANTsNative",6.81672747664774
"Right","PreC","ANTsNative",5.52948636734589
"Right","PreC","ANTsNative",6.82675020751542
"Right","PreC","ANTsNative",6.5449195654132
"Right","PreC","ANTsNative",6.2202214326958
"Right","PreC","ANTsNative",7.38613833778064
"Right","PreC","ANTsNative",6.5278324033513
"Right","PreC","ANTsNative",4.91255326601428
"Right","PreC","ANTsNative",6.34102383498285
"Right","PreC","ANTsNative",7.26901656230565
"Right","PreC","ANTsNative",7.47379257681052
"Right","PreC","ANTsNative",6.79957728083713
"Right","PreC","ANTsNative",5.64299593910098
"Right","PreC","ANTsNative",6.75644539594638
"Right","PreC","ANTsNative",6.94071543502494
"Right","PreC","ANTsNative",6.87736863500718
"Right","PreC","ANTsNative",6.67170851942939
"Right","PreC","ANTsNative",6.87502270714836
"Right","PreC","ANTsNative",8.57647200423231
"Right","PreC","ANTsNative",5.87429745302766
"Right","PreC","ANTsNative",6.32512943909933
"Right","PreC","ANTsNative",5.10231345456603
"Right","PreC","ANTsNative",7.94214358082692
