"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","periCAL","FSLong",7.99531668957189
"Right","periCAL","FSLong",5.9387973296863
"Right","periCAL","FSLong",5.43466856803623
"Right","periCAL","FSLong",5.66373045910782
"Right","periCAL","FSLong",6.09074865767436
"Right","periCAL","FSLong",7.025500027199
"Right","periCAL","FSLong",7.01593642241499
"Right","periCAL","FSLong",7.08992033885259
"Right","periCAL","FSLong",7.53119906679807
"Right","periCAL","FSLong",4.58067941391666
"Right","periCAL","FSLong",6.8222384439787
"Right","periCAL","FSLong",6.31042037621796
"Right","periCAL","FSLong",6.71244048771447
"Right","periCAL","FSLong",7.81995017941775
"Right","periCAL","FSLong",8.08048782151156
"Right","periCAL","FSLong",7.14643445533844
"Right","periCAL","FSLong",6.38040020991413
"Right","periCAL","FSLong",7.89254242418049
"Right","periCAL","FSLong",6.75659745673888
"Right","periCAL","FSLong",8.55499570305533
"Right","periCAL","FSLong",5.64289159483049
"Right","periCAL","FSLong",5.97426393958306
"Right","periCAL","FSLong",7.74475160917851
"Right","periCAL","FSLong",6.50041347692579
"Right","periCAL","FSLong",7.0534452710976
"Right","periCAL","FSLong",6.70472234568079
"Right","periCAL","FSLong",6.33440761902588
"Right","periCAL","FSLong",6.86774230686467
"Right","periCAL","FSLong",6.80931552965901
"Right","periCAL","FSLong",7.23193636545069
"Right","periCAL","FSLong",6.91148607304121
"Right","periCAL","FSLong",6.78161283144593
"Right","periCAL","FSLong",7.06212436935746
"Right","periCAL","FSLong",6.588541173567
"Right","periCAL","FSLong",7.20456759483778
"Right","periCAL","FSLong",6.99215249468191
"Right","periCAL","FSLong",5.55336126163907
"Right","periCAL","FSLong",7.92185941520128
"Right","periCAL","FSLong",6.07577360490122
"Right","periCAL","FSLong",8.56719404371366
"Right","periCAL","FSLong",5.79509483436159
"Right","periCAL","FSLong",6.89723351892407
"Right","periCAL","FSLong",7.24235265996049
"Right","periCAL","FSLong",7.79326566818593
"Right","periCAL","FSLong",7.5641659301185
"Right","periCAL","FSLong",7.14652227926992
"Right","periCAL","FSLong",7.46897961458672
"Right","periCAL","FSLong",6.71837695641115
"Right","periCAL","FSLong",7.20013369313414
"Right","periCAL","FSLong",6.78283269749571
"Right","periCAL","FSLong",7.81217000436155
"Right","periCAL","FSLong",7.35608165592899
"Right","periCAL","FSLong",8.07298347167218
"Right","periCAL","FSLong",7.70322604981557
"Right","periCAL","FSLong",6.1529547776546
"Right","periCAL","FSLong",7.94464932583637
"Right","periCAL","FSLong",7.05018937064389
"Right","periCAL","FSLong",5.66619938696912
"Right","periCAL","FSLong",6.199743429991
"Right","periCAL","FSLong",6.69494909681816
"Right","periCAL","FSLong",7.73952468814026
"Right","periCAL","FSLong",6.71404114196673
"Right","periCAL","FSLong",8.67988677318269
"Right","periCAL","FSLong",6.86614135562595
"Right","periCAL","FSLong",6.86739033439352
"Right","periCAL","FSLong",7.48459120230288
"Right","periCAL","FSLong",7.13281933013772
"Right","periCAL","FSLong",6.22892799260903
"Right","periCAL","FSLong",7.78416830574157
"Right","periCAL","FSLong",6.66936548347188
"Right","periCAL","FSLong",7.94572026249599
"Right","periCAL","FSLong",6.38804185032144
"Right","periCAL","FSLong",6.47260408401649
"Right","periCAL","FSLong",7.4173118756098
"Right","periCAL","FSLong",7.74798974892489
"Right","periCAL","FSLong",5.39006889848208
"Right","periCAL","FSLong",6.385086101751
"Right","periCAL","FSLong",6.84415541748902
"Right","periCAL","FSLong",6.3624776100581
"Right","periCAL","FSLong",7.97280170264804
"Right","periCAL","FSLong",8.58446982712465
"Right","periCAL","FSLong",5.76136946270692
"Right","periCAL","FSLong",7.78303495923747
"Right","periCAL","FSLong",7.11884185219798
"Right","periCAL","FSLong",6.98211718295069
"Right","periCAL","FSLong",8.88431708474539
"Right","periCAL","FSLong",8.3341576164139
"Right","periCAL","FSLong",8.15519424169459
"Right","periCAL","FSLong",6.51370031112053
"Right","periCAL","FSLong",5.9982933224387
"Right","periCAL","FSLong",6.03663933715815
"Right","periCAL","FSLong",6.82797546424061
"Right","periCAL","FSLong",7.62477753062336
"Right","periCAL","FSLong",6.56980104756219
"Right","periCAL","FSLong",6.89215636637637
"Right","periCAL","ANTsCross",6.56224276167912
"Right","periCAL","ANTsCross",6.18576729460464
"Right","periCAL","ANTsCross",5.60137264428294
"Right","periCAL","ANTsCross",5.79825545740972
"Right","periCAL","ANTsCross",7.34748664302642
"Right","periCAL","ANTsCross",7.06482229903964
"Right","periCAL","ANTsCross",6.16134651290176
"Right","periCAL","ANTsCross",5.4340597177659
"Right","periCAL","ANTsCross",5.16799835783928
"Right","periCAL","ANTsCross",5.49784968928589
"Right","periCAL","ANTsCross",6.4545021386646
"Right","periCAL","ANTsCross",6.58822920975836
"Right","periCAL","ANTsCross",6.79110898666297
"Right","periCAL","ANTsCross",7.46387276306471
"Right","periCAL","ANTsCross",4.89240963910473
"Right","periCAL","ANTsCross",7.03756839446832
"Right","periCAL","ANTsCross",5.31304949334682
"Right","periCAL","ANTsCross",6.30513445634591
"Right","periCAL","ANTsCross",6.86991232251967
"Right","periCAL","ANTsCross",7.22547362053635
"Right","periCAL","ANTsCross",6.66885836165934
"Right","periCAL","ANTsCross",6.51183464426203
"Right","periCAL","ANTsCross",7.1505691699427
"Right","periCAL","ANTsCross",6.34666853766579
"Right","periCAL","ANTsCross",7.77155864572289
"Right","periCAL","ANTsCross",5.72708804955347
"Right","periCAL","ANTsCross",5.69598274035568
"Right","periCAL","ANTsCross",7.48001017149333
"Right","periCAL","ANTsCross",7.11637334252672
"Right","periCAL","ANTsCross",6.21246831477443
"Right","periCAL","ANTsCross",6.9596253107665
"Right","periCAL","ANTsCross",5.60695350751504
"Right","periCAL","ANTsCross",6.20390982353924
"Right","periCAL","ANTsCross",6.10750591117235
"Right","periCAL","ANTsCross",6.34233010399965
"Right","periCAL","ANTsCross",6.69594141173685
"Right","periCAL","ANTsCross",6.25229289546192
"Right","periCAL","ANTsCross",6.68760296989261
"Right","periCAL","ANTsCross",6.5217286202672
"Right","periCAL","ANTsCross",6.92929269934444
"Right","periCAL","ANTsCross",6.55448783464553
"Right","periCAL","ANTsCross",5.25324355084336
"Right","periCAL","ANTsCross",7.37571534237625
"Right","periCAL","ANTsCross",6.37149448988128
"Right","periCAL","ANTsCross",7.54243004239434
"Right","periCAL","ANTsCross",5.45879373845017
"Right","periCAL","ANTsCross",6.54273274983141
"Right","periCAL","ANTsCross",7.1512247978828
"Right","periCAL","ANTsCross",7.46444835671018
"Right","periCAL","ANTsCross",7.15514290757318
"Right","periCAL","ANTsCross",7.34324214950711
"Right","periCAL","ANTsCross",7.10288040999769
"Right","periCAL","ANTsCross",6.73213173511909
"Right","periCAL","ANTsCross",6.9544547411751
"Right","periCAL","ANTsCross",6.21017106979801
"Right","periCAL","ANTsCross",7.23564628966657
"Right","periCAL","ANTsCross",6.01520272786282
"Right","periCAL","ANTsCross",7.71252515164049
"Right","periCAL","ANTsCross",6.80135724303762
"Right","periCAL","ANTsCross",5.8680785138673
"Right","periCAL","ANTsCross",7.35762683127864
"Right","periCAL","ANTsCross",6.42033806889431
"Right","periCAL","ANTsCross",6.41398334768835
"Right","periCAL","ANTsCross",5.85894364598221
"Right","periCAL","ANTsCross",6.43765315493348
"Right","periCAL","ANTsCross",7.08340624755343
"Right","periCAL","ANTsCross",6.47019407175616
"Right","periCAL","ANTsCross",7.5548974039379
"Right","periCAL","ANTsCross",5.85937353701709
"Right","periCAL","ANTsCross",6.74860295674285
"Right","periCAL","ANTsCross",6.15473163002554
"Right","periCAL","ANTsCross",6.35811106278658
"Right","periCAL","ANTsCross",6.20371199605045
"Right","periCAL","ANTsCross",6.62411293927642
"Right","periCAL","ANTsCross",5.45019641525437
"Right","periCAL","ANTsCross",7.24396749521156
"Right","periCAL","ANTsCross",5.90366108590684
"Right","periCAL","ANTsCross",6.34923904287668
"Right","periCAL","ANTsCross",6.11181735009141
"Right","periCAL","ANTsCross",6.90484502230898
"Right","periCAL","ANTsCross",5.69045476623995
"Right","periCAL","ANTsCross",6.10728170058412
"Right","periCAL","ANTsCross",6.26759182194854
"Right","periCAL","ANTsCross",5.72375011650493
"Right","periCAL","ANTsCross",6.90530917100545
"Right","periCAL","ANTsCross",7.60086438035583
"Right","periCAL","ANTsCross",5.17964480772612
"Right","periCAL","ANTsCross",7.11670438849138
"Right","periCAL","ANTsCross",7.32744221694093
"Right","periCAL","ANTsCross",6.62491485584207
"Right","periCAL","ANTsCross",7.92425635461398
"Right","periCAL","ANTsCross",7.77331185032885
"Right","periCAL","ANTsCross",7.32646807623944
"Right","periCAL","ANTsCross",5.8496092018916
"Right","periCAL","ANTsCross",5.52600041790316
"Right","periCAL","ANTsCross",5.74096804924769
"Right","periCAL","ANTsCross",6.27832952787263
"Right","periCAL","ANTsCross",6.81905474080073
"Right","periCAL","ANTsCross",5.91535149382891
"Right","periCAL","ANTsCross",6.35603677698839
"Right","periCAL","ANTsNative",6.59619607408354
"Right","periCAL","ANTsNative",6.08159549016453
"Right","periCAL","ANTsNative",5.77336836536608
"Right","periCAL","ANTsNative",5.64556896572329
"Right","periCAL","ANTsNative",7.4420545654588
"Right","periCAL","ANTsNative",7.22803564048701
"Right","periCAL","ANTsNative",6.12628146274867
"Right","periCAL","ANTsNative",5.37526737945803
"Right","periCAL","ANTsNative",5.39412539242253
"Right","periCAL","ANTsNative",5.56565466603553
"Right","periCAL","ANTsNative",6.41334078796735
"Right","periCAL","ANTsNative",6.57233040375057
"Right","periCAL","ANTsNative",6.78366448104968
"Right","periCAL","ANTsNative",7.61026051323826
"Right","periCAL","ANTsNative",5.37568056279353
"Right","periCAL","ANTsNative",6.9698200974878
"Right","periCAL","ANTsNative",5.48687486821136
"Right","periCAL","ANTsNative",6.41839615867357
"Right","periCAL","ANTsNative",7.09505133702663
"Right","periCAL","ANTsNative",7.10499246934094
"Right","periCAL","ANTsNative",7.0645524642287
"Right","periCAL","ANTsNative",6.43609902695561
"Right","periCAL","ANTsNative",7.47223460817558
"Right","periCAL","ANTsNative",6.15451470811745
"Right","periCAL","ANTsNative",7.9502974195307
"Right","periCAL","ANTsNative",5.78834077774474
"Right","periCAL","ANTsNative",5.59210502360954
"Right","periCAL","ANTsNative",7.63708630377181
"Right","periCAL","ANTsNative",7.25495891424289
"Right","periCAL","ANTsNative",6.16201495185931
"Right","periCAL","ANTsNative",6.89143266015294
"Right","periCAL","ANTsNative",5.47441397088497
"Right","periCAL","ANTsNative",6.51161637600119
"Right","periCAL","ANTsNative",6.11451873950211
"Right","periCAL","ANTsNative",6.4068289066957
"Right","periCAL","ANTsNative",6.54162748827844
"Right","periCAL","ANTsNative",6.02692267656445
"Right","periCAL","ANTsNative",6.83361706794438
"Right","periCAL","ANTsNative",6.75624537025395
"Right","periCAL","ANTsNative",6.99373067288546
"Right","periCAL","ANTsNative",6.56530982705989
"Right","periCAL","ANTsNative",5.26144043211026
"Right","periCAL","ANTsNative",7.64668052636735
"Right","periCAL","ANTsNative",6.3449782159054
"Right","periCAL","ANTsNative",7.72247595969333
"Right","periCAL","ANTsNative",5.32487914950057
"Right","periCAL","ANTsNative",6.82490265044274
"Right","periCAL","ANTsNative",7.23811384946061
"Right","periCAL","ANTsNative",7.34002148765533
"Right","periCAL","ANTsNative",7.28579027243366
"Right","periCAL","ANTsNative",6.97541674163163
"Right","periCAL","ANTsNative",7.09442970305005
"Right","periCAL","ANTsNative",6.94921524330158
"Right","periCAL","ANTsNative",6.81113341543975
"Right","periCAL","ANTsNative",6.38638007037305
"Right","periCAL","ANTsNative",7.31006233290101
"Right","periCAL","ANTsNative",6.1402479420226
"Right","periCAL","ANTsNative",7.70522882858454
"Right","periCAL","ANTsNative",6.79234015907155
"Right","periCAL","ANTsNative",5.82529382276079
"Right","periCAL","ANTsNative",7.68885253842175
"Right","periCAL","ANTsNative",6.43897823117416
"Right","periCAL","ANTsNative",6.41536198715176
"Right","periCAL","ANTsNative",5.96503323858388
"Right","periCAL","ANTsNative",6.33800521075228
"Right","periCAL","ANTsNative",7.15373523803325
"Right","periCAL","ANTsNative",6.60160780248044
"Right","periCAL","ANTsNative",7.89715678898944
"Right","periCAL","ANTsNative",6.09530975044873
"Right","periCAL","ANTsNative",7.08710210377907
"Right","periCAL","ANTsNative",6.45921514128509
"Right","periCAL","ANTsNative",6.34727633138448
"Right","periCAL","ANTsNative",6.04001314763244
"Right","periCAL","ANTsNative",6.58108816627804
"Right","periCAL","ANTsNative",5.52200371462795
"Right","periCAL","ANTsNative",7.59888176384955
"Right","periCAL","ANTsNative",6.16094377284085
"Right","periCAL","ANTsNative",6.18259389573123
"Right","periCAL","ANTsNative",6.10716809207476
"Right","periCAL","ANTsNative",7.0233608319834
"Right","periCAL","ANTsNative",5.70927118405201
"Right","periCAL","ANTsNative",6.2038205156537
"Right","periCAL","ANTsNative",5.91805519348614
"Right","periCAL","ANTsNative",5.43247921950268
"Right","periCAL","ANTsNative",7.08119738480726
"Right","periCAL","ANTsNative",8.17563754615671
"Right","periCAL","ANTsNative",5.07262097268046
"Right","periCAL","ANTsNative",7.00220382006853
"Right","periCAL","ANTsNative",7.04137229358199
"Right","periCAL","ANTsNative",6.8080205466601
"Right","periCAL","ANTsNative",7.9219219880671
"Right","periCAL","ANTsNative",7.56688541557735
"Right","periCAL","ANTsNative",7.42245786720558
"Right","periCAL","ANTsNative",5.76350119453385
"Right","periCAL","ANTsNative",5.73940217971469
"Right","periCAL","ANTsNative",5.71236739456875
"Right","periCAL","ANTsNative",6.19266729304486
"Right","periCAL","ANTsNative",6.91490048836792
"Right","periCAL","ANTsNative",5.85201449415284
"Right","periCAL","ANTsNative",6.33301791469914
"Right","periCAL","ANTsSST",6.5802814428102
"Right","periCAL","ANTsSST",6.17671064494007
"Right","periCAL","ANTsSST",5.77038993979732
"Right","periCAL","ANTsSST",5.5920274868316
"Right","periCAL","ANTsSST",7.36654628687533
"Right","periCAL","ANTsSST",7.15304378801982
"Right","periCAL","ANTsSST",6.04031044638041
"Right","periCAL","ANTsSST",5.54370537454552
"Right","periCAL","ANTsSST",5.51594830266985
"Right","periCAL","ANTsSST",5.49114195173237
"Right","periCAL","ANTsSST",6.44854995584732
"Right","periCAL","ANTsSST",6.5638231610821
"Right","periCAL","ANTsSST",6.91755287519035
"Right","periCAL","ANTsSST",7.49298343749232
"Right","periCAL","ANTsSST",5.5385045538188
"Right","periCAL","ANTsSST",6.95573968830903
"Right","periCAL","ANTsSST",5.50643654926969
"Right","periCAL","ANTsSST",6.63211835851235
"Right","periCAL","ANTsSST",6.95487643270007
"Right","periCAL","ANTsSST",7.17042484489464
"Right","periCAL","ANTsSST",7.1201248615167
"Right","periCAL","ANTsSST",6.46736848802578
"Right","periCAL","ANTsSST",7.43353245665075
"Right","periCAL","ANTsSST",6.10619912067752
"Right","periCAL","ANTsSST",7.91997867429905
"Right","periCAL","ANTsSST",5.80722146841269
"Right","periCAL","ANTsSST",5.43579312919545
"Right","periCAL","ANTsSST",7.67028294527667
"Right","periCAL","ANTsSST",7.1500394666864
"Right","periCAL","ANTsSST",6.0497223658392
"Right","periCAL","ANTsSST",6.67758714215036
"Right","periCAL","ANTsSST",5.55195393246632
"Right","periCAL","ANTsSST",6.57282093138051
"Right","periCAL","ANTsSST",6.00935828206404
"Right","periCAL","ANTsSST",6.35748325809968
"Right","periCAL","ANTsSST",6.47969602573051
"Right","periCAL","ANTsSST",6.16898687042152
"Right","periCAL","ANTsSST",6.90717840728447
"Right","periCAL","ANTsSST",6.41523400307699
"Right","periCAL","ANTsSST",6.78222127365375
"Right","periCAL","ANTsSST",6.68041629550163
"Right","periCAL","ANTsSST",4.99342118475951
"Right","periCAL","ANTsSST",7.6032000933123
"Right","periCAL","ANTsSST",6.33581512215044
"Right","periCAL","ANTsSST",7.72380335071676
"Right","periCAL","ANTsSST",5.36096900500836
"Right","periCAL","ANTsSST",6.87640348422445
"Right","periCAL","ANTsSST",7.38084167593806
"Right","periCAL","ANTsSST",7.43591046777361
"Right","periCAL","ANTsSST",7.28467701411602
"Right","periCAL","ANTsSST",6.92910780169777
"Right","periCAL","ANTsSST",7.16840989909046
"Right","periCAL","ANTsSST",6.96876124247034
"Right","periCAL","ANTsSST",6.77682560714737
"Right","periCAL","ANTsSST",6.25640218873316
"Right","periCAL","ANTsSST",7.26950566705602
"Right","periCAL","ANTsSST",6.15521504400055
"Right","periCAL","ANTsSST",7.7930977233157
"Right","periCAL","ANTsSST",6.81763498927166
"Right","periCAL","ANTsSST",5.82829693901544
"Right","periCAL","ANTsSST",7.54058525869788
"Right","periCAL","ANTsSST",6.29737240755103
"Right","periCAL","ANTsSST",6.37869896638082
"Right","periCAL","ANTsSST",5.83345931740739
"Right","periCAL","ANTsSST",6.23278764885434
"Right","periCAL","ANTsSST",7.30084913025936
"Right","periCAL","ANTsSST",6.70672641794808
"Right","periCAL","ANTsSST",7.82091526383897
"Right","periCAL","ANTsSST",5.89512136384672
"Right","periCAL","ANTsSST",6.82857970099821
"Right","periCAL","ANTsSST",6.57477212331846
"Right","periCAL","ANTsSST",6.48461759126437
"Right","periCAL","ANTsSST",6.05474887937472
"Right","periCAL","ANTsSST",6.65724198292552
"Right","periCAL","ANTsSST",5.50436961171473
"Right","periCAL","ANTsSST",7.67412755392715
"Right","periCAL","ANTsSST",6.11828734376752
"Right","periCAL","ANTsSST",6.34215397877017
"Right","periCAL","ANTsSST",6.19689318698905
"Right","periCAL","ANTsSST",7.05841174194381
"Right","periCAL","ANTsSST",5.75244244027738
"Right","periCAL","ANTsSST",6.28132455239961
"Right","periCAL","ANTsSST",5.93443245989742
"Right","periCAL","ANTsSST",5.43505128322092
"Right","periCAL","ANTsSST",7.08725142918146
"Right","periCAL","ANTsSST",8.23670870333811
"Right","periCAL","ANTsSST",5.06267250421043
"Right","periCAL","ANTsSST",7.12637271871935
"Right","periCAL","ANTsSST",7.18925553019067
"Right","periCAL","ANTsSST",6.53613952436403
"Right","periCAL","ANTsSST",7.90820304287635
"Right","periCAL","ANTsSST",7.55510715198896
"Right","periCAL","ANTsSST",7.49277770291663
"Right","periCAL","ANTsSST",5.86279180609355
"Right","periCAL","ANTsSST",5.51459528778862
"Right","periCAL","ANTsSST",5.50003913170587
"Right","periCAL","ANTsSST",6.33834374386244
"Right","periCAL","ANTsSST",6.90887517225969
"Right","periCAL","ANTsSST",5.76398165074765
"Right","periCAL","ANTsSST",6.36942911447874
"Right","postC","FSCross",7.03664426133756
"Right","postC","FSCross",6.87363608905756
"Right","postC","FSCross",8.01837661918223
"Right","postC","FSCross",7.33323414352611
"Right","postC","FSCross",6.78552738402056
"Right","postC","FSCross",7.41593297884812
"Right","postC","FSCross",7.4218125791985
"Right","postC","FSCross",6.27186714081286
"Right","postC","FSCross",7.90690935124843
"Right","postC","FSCross",6.40360250701624
"Right","postC","FSCross",8.63400742066949
"Right","postC","FSCross",6.21433801487401
"Right","postC","FSCross",7.77700779379697
"Right","postC","FSCross",5.29783263046988
"Right","postC","FSCross",6.70132791974995
"Right","postC","FSCross",7.85012133015207
"Right","postC","FSCross",6.65343014721955
"Right","postC","FSCross",7.02614882008264
"Right","postC","FSCross",5.58930578261018
"Right","postC","FSCross",6.1191724735812
"Right","postC","FSCross",7.0548683104946
"Right","postC","FSCross",6.43981299308013
"Right","postC","FSCross",7.14017553364688
"Right","postC","FSCross",7.53642924778866
"Right","postC","FSCross",7.27382956008604
"Right","postC","FSCross",7.34883087761884
"Right","postC","FSCross",6.68510284093177
"Right","postC","FSCross",7.20799650057975
"Right","postC","FSCross",8.75881093985429
"Right","postC","FSCross",6.01058785023615
"Right","postC","FSCross",5.92214190463731
"Right","postC","FSCross",7.2835158613196
"Right","postC","FSCross",7.17999824631356
"Right","postC","FSCross",8.74461271582089
"Right","postC","FSCross",7.10563229406234
"Right","postC","FSCross",5.83988322285483
"Right","postC","FSCross",5.71518967344836
"Right","postC","FSCross",6.04140127957162
"Right","postC","FSCross",7.40725284152246
"Right","postC","FSCross",8.19741711199079
"Right","postC","FSCross",7.33307903160461
"Right","postC","FSCross",6.70685309090611
"Right","postC","FSCross",7.18522618447958
"Right","postC","FSCross",7.59627322824335
"Right","postC","FSCross",6.13247059198468
"Right","postC","FSCross",7.10473207639041
"Right","postC","FSCross",7.40492074812039
"Right","postC","FSCross",6.05880687732136
"Right","postC","FSCross",5.42065067808223
"Right","postC","FSCross",8.58639132141877
"Right","postC","FSCross",6.76822818036306
"Right","postC","FSCross",7.37929286977312
"Right","postC","FSCross",7.73411991693153
"Right","postC","FSCross",6.44740567147994
"Right","postC","FSCross",6.53414736128587
"Right","postC","FSCross",6.07084677520758
"Right","postC","FSCross",7.98277009613901
"Right","postC","FSCross",7.07815220919687
"Right","postC","FSCross",7.1388116148944
"Right","postC","FSCross",6.29214739797055
"Right","postC","FSCross",7.84591593140906
"Right","postC","FSCross",6.97366093021301
"Right","postC","FSCross",7.2584077534839
"Right","postC","FSCross",6.7426394756761
"Right","postC","FSCross",7.34803590196975
"Right","postC","FSCross",6.71326575444236
"Right","postC","FSCross",6.01054812428674
"Right","postC","FSCross",6.93783220718264
"Right","postC","FSCross",6.38917782900275
"Right","postC","FSCross",5.30400416955057
"Right","postC","FSCross",6.97404464359867
"Right","postC","FSCross",6.88249201894783
"Right","postC","FSCross",7.84937605983373
"Right","postC","FSCross",6.53185103726013
"Right","postC","FSCross",7.44157173784052
"Right","postC","FSCross",4.94528496830369
"Right","postC","FSCross",7.21029902924816
"Right","postC","FSCross",7.69808086570786
"Right","postC","FSCross",7.53770810453287
"Right","postC","FSCross",4.86012526536154
"Right","postC","FSCross",6.835740068416
"Right","postC","FSCross",7.09978613574664
"Right","postC","FSCross",8.67682006155698
"Right","postC","FSCross",7.87889018872002
"Right","postC","FSCross",7.49867572820403
"Right","postC","FSCross",8.26288165923972
"Right","postC","FSCross",7.14552736523979
"Right","postC","FSCross",6.9184037954277
"Right","postC","FSCross",6.19458755318677
"Right","postC","FSCross",5.64677389474198
"Right","postC","FSCross",7.45360353558478
"Right","postC","FSCross",6.95721153654144
"Right","postC","FSCross",7.37055256733574
"Right","postC","FSCross",7.7851509045762
"Right","postC","FSCross",8.39366090754581
"Right","postC","FSCross",7.99754551582093
"Right","postC","FSCross",6.91112149375711
"Right","postC","FSCross",8.31717560023102
"Right","postC","FSCross",7.03729565852128
"Right","postC","FSCross",6.76446395345041
"Right","postC","FSLong",6.92335512558619
"Right","postC","FSLong",6.80806350232885
"Right","postC","FSLong",7.84983483219493
"Right","postC","FSLong",7.27139058261646
"Right","postC","FSLong",6.98790637744915
"Right","postC","FSLong",7.42167625088992
"Right","postC","FSLong",7.39741104637351
"Right","postC","FSLong",6.32297194119273
"Right","postC","FSLong",7.73934380232387
"Right","postC","FSLong",6.31086458497909
"Right","postC","FSLong",8.60754934368595
"Right","postC","FSLong",6.33360710694984
"Right","postC","FSLong",7.65996026207079
"Right","postC","FSLong",5.1544784140748
"Right","postC","FSLong",6.93891591289963
"Right","postC","FSLong",7.75562743941424
"Right","postC","FSLong",6.49212835892546
"Right","postC","FSLong",7.07099273717045
"Right","postC","FSLong",5.60307806513022
"Right","postC","FSLong",5.99690841556608
"Right","postC","FSLong",6.95483005850396
"Right","postC","FSLong",6.61170100172894
"Right","postC","FSLong",7.11346791216516
"Right","postC","FSLong",7.57250459966041
"Right","postC","FSLong",7.08555631347822
"Right","postC","FSLong",7.20819150482317
"Right","postC","FSLong",6.60763071893656
"Right","postC","FSLong",6.98987420007208
"Right","postC","FSLong",8.76606846176843
"Right","postC","FSLong",5.95891820226678
"Right","postC","FSLong",5.95602198932728
"Right","postC","FSLong",7.1450010389749
"Right","postC","FSLong",7.1741244237988
"Right","postC","FSLong",8.81707261169452
"Right","postC","FSLong",7.05015564829194
"Right","postC","FSLong",5.76356638606731
"Right","postC","FSLong",5.5669885690187
"Right","postC","FSLong",5.94543182313399
"Right","postC","FSLong",7.22911833605518
"Right","postC","FSLong",8.09984988298664
"Right","postC","FSLong",7.32438010290623
"Right","postC","FSLong",6.62092443588679
"Right","postC","FSLong",7.16327003166481
"Right","postC","FSLong",7.57072518302152
"Right","postC","FSLong",6.02802853776975
"Right","postC","FSLong",7.00855483390645
"Right","postC","FSLong",7.28522917096006
"Right","postC","FSLong",6.17559552204359
"Right","postC","FSLong",5.39655050128202
"Right","postC","FSLong",8.42830327213577
"Right","postC","FSLong",6.79756455020452
"Right","postC","FSLong",7.34853469551329
"Right","postC","FSLong",7.60919922272914
"Right","postC","FSLong",6.6154997612709
"Right","postC","FSLong",6.45963215063373
"Right","postC","FSLong",6.07669980667171
"Right","postC","FSLong",7.64983542515785
"Right","postC","FSLong",7.12512888615346
"Right","postC","FSLong",7.05948882092876
"Right","postC","FSLong",6.16672628934053
"Right","postC","FSLong",7.75494852912408
"Right","postC","FSLong",7.03277221871385
"Right","postC","FSLong",7.26329031954909
"Right","postC","FSLong",6.70461398470118
"Right","postC","FSLong",7.30737849888903
"Right","postC","FSLong",6.71058810610938
"Right","postC","FSLong",5.98508268577289
"Right","postC","FSLong",6.81914591018353
"Right","postC","FSLong",6.47666393768344
"Right","postC","FSLong",5.22849818789152
"Right","postC","FSLong",6.87587105101231
"Right","postC","FSLong",6.73414701785034
"Right","postC","FSLong",7.70703320168305
"Right","postC","FSLong",6.48241655962405
"Right","postC","FSLong",7.48991117479163
"Right","postC","FSLong",5.06094087176043
"Right","postC","FSLong",7.26012645250072
"Right","postC","FSLong",7.52015107940763
"Right","postC","FSLong",7.44431891574294
"Right","postC","FSLong",4.93325301405218
"Right","postC","FSLong",6.81571781423801
"Right","postC","FSLong",7.03921470608232
"Right","postC","FSLong",8.53338598057993
"Right","postC","FSLong",7.84484636854594
"Right","postC","FSLong",7.39578796937768
"Right","postC","FSLong",8.09133918688962
"Right","postC","FSLong",7.1025237759876
"Right","postC","FSLong",6.91639039286795
"Right","postC","FSLong",6.19234477997168
"Right","postC","FSLong",5.68117099126079
"Right","postC","FSLong",7.37146235864917
"Right","postC","FSLong",6.93022820560136
"Right","postC","FSLong",7.25294003471491
"Right","postC","FSLong",7.879536025987
"Right","postC","FSLong",8.27728313498434
"Right","postC","FSLong",8.04318746157593
"Right","postC","FSLong",6.91467615314827
"Right","postC","FSLong",8.24643019561834
"Right","postC","FSLong",7.10492525077651
"Right","postC","FSLong",6.81261462002928
"Right","postC","ANTsCross",6.08162143828278
"Right","postC","ANTsCross",6.9713653875207
"Right","postC","ANTsCross",7.34712875577636
"Right","postC","ANTsCross",6.75387213723057
"Right","postC","ANTsCross",6.09642072248249
"Right","postC","ANTsCross",6.87703566836755
"Right","postC","ANTsCross",6.56151305730113
"Right","postC","ANTsCross",6.07681400992812
"Right","postC","ANTsCross",6.57704758959235
"Right","postC","ANTsCross",6.08793753556418
"Right","postC","ANTsCross",7.91313274987544
"Right","postC","ANTsCross",5.4363592926295
"Right","postC","ANTsCross",7.35781223578534
"Right","postC","ANTsCross",4.87744461680063
"Right","postC","ANTsCross",6.32666397021194
"Right","postC","ANTsCross",7.24692232617497
"Right","postC","ANTsCross",6.56064959638858
"Right","postC","ANTsCross",6.27607878541192
"Right","postC","ANTsCross",5.2701199925651
"Right","postC","ANTsCross",5.54107073005302
"Right","postC","ANTsCross",6.34868373108366
"Right","postC","ANTsCross",5.67143177650126
"Right","postC","ANTsCross",6.90024251283201
"Right","postC","ANTsCross",6.98799965304488
"Right","postC","ANTsCross",5.87059664978495
"Right","postC","ANTsCross",6.99398813594172
"Right","postC","ANTsCross",6.13198195140165
"Right","postC","ANTsCross",6.37388823477077
"Right","postC","ANTsCross",8.00916634395338
"Right","postC","ANTsCross",5.27978664720569
"Right","postC","ANTsCross",5.54311061764666
